mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.9619	0.90156	0.12362	0.88619	0.9957	0.19371	0.15299	0.09496	0.05834	0.10373	0.06045	0.259	0.06914	0.60551	0.39013
0.95876	0.90544	0.12775	0.93767	0.9964	0.19119	0.15606	0.13692	0.10771	0.10059	0.06597	0.24951	0.09297	0.64067	0.39239
0.95683	0.91852	0.12834	0.89897	0.99489	0.18463	0.14256	0.10528	0.10758	0.10014	0.06617	0.24812	0.08332	0.63973	0.39497
0.95974	0.90949	0.11701	0.91841	0.99536	0.20024	0.13287	0.10739	0.11293	0.09448	0.06423	0.24791	0.08348	0.62555	0.41172
0.95585	0.90517	0.11279	0.9155	0.99491	0.20203	0.13409	0.09982	0.10849	0.08843	0.06361	0.2381	0.08386	0.65708	0.41151
0.9556	0.90821	0.10793	0.90996	0.99564	0.18571	0.12847	0.09938	0.08459	0.08619	0.06309	0.23704	0.08221	0.63091	0.39796
0.95778	0.91471	0.10755	0.92624	0.99432	0.21273	0.12707	0.09618	0.06403	0.08811	0.05905	0.23408	0.07289	0.58177	0.41055
0.95712	0.91912	0.11166	0.8963	0.9946	0.22233	0.11863	0.08768	0.0742	0.08749	0.06119	0.22891	0.07412	0.6209	0.40714
0.9545	0.91567	0.10192	0.95059	0.99357	0.20565	0.12511	0.09464	0.06742	0.08757	0.06062	0.22583	0.07838	0.73298	0.41145
0.95364	0.92298	0.11418	0.90733	0.99345	0.2348	0.11981	0.11174	0.07902	0.10268	0.06352	0.22977	0.07596	0.74972	0.39729
0.956	0.92972	0.15944	0.89925	0.99378	0.2575	0.12364	0.1238	0.05545	0.0857	0.06229	0.22625	0.06445	0.70737	0.41165
0.95845	0.91702	0.1188	0.91134	0.99194	0.25295	0.12163	0.14169	0.05447	0.10117	0.06127	0.23155	0.07785	0.76533	0.40468
0.95657	0.91376	0.11056	0.92518	0.99314	0.21734	0.11926	0.09047	0.04943	0.11011	0.06276	0.2254	0.07815	0.74654	0.40575
0.95858	0.92985	0.11723	0.95594	0.99321	0.20188	0.13146	0.09464	0.03964	0.12057	0.0642	0.2259	0.08421	0.76858	0.39997
0.95536	0.91283	0.10875	0.87498	0.99322	0.22766	0.14357	0.07859	0.04623	0.12891	0.06992	0.22775	0.07327	0.82365	0.40239
0.95915	0.91072	0.09692	0.89936	0.99449	0.22781	0.13606	0.08345	0.05089	0.11616	0.07353	0.21977	0.06867	0.81503	0.39817
0.95966	0.93305	0.11173	0.93122	0.99324	0.18298	0.1391	0.06371	0.05114	0.12433	0.07604	0.22993	0.08142	0.80571	0.37777
0.96086	0.92725	0.10524	0.90779	0.99415	0.17339	0.1444	0.05948	0.04563	0.12785	0.07392	0.22654	0.08606	0.83759	0.37581
0.96041	0.9169	0.10441	0.86881	0.99253	0.15585	0.15374	0.05641	0.0637	0.13153	0.07782	0.22089	0.08718	0.83743	0.37099
0.96264	0.91547	0.10322	0.84483	0.9932	0.1627	0.15517	0.06606	0.05792	0.12634	0.08607	0.21831	0.08795	0.83809	0.37595
