mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
12.64454591474961	11.891443742135165	0.819662722014002	10.712652530072305	13.42008981855638	2.0094714288273647	1.7421735356487984	0.48741055594596344	0.3414462624669118	0.7643384950271798	0.5747503366620554	1.2718331416245188	0.6411054452908352	6.877797382794917	6.382151042031608
13.003455034491358	12.053299909299865	0.8425609175892534	11.499063100282244	13.301411394089905	2.055672636407186	1.7163009682091503	0.6812580835399852	0.5205034535681038	0.7415269766809652	0.6241265780430083	1.2185688066101092	0.7176649944515674	6.667503643450201	6.395441641649993
12.452893275495336	11.628708414319368	0.8422198626484105	10.856419706652657	13.222677301120486	2.018282246494163	1.719900667248955	0.5504405768195374	0.5258737401193618	0.7451368909130701	0.6230719760278153	1.211776538634394	0.6903356965358377	6.798768725840795	6.468586827065758
12.672439960663638	11.886497110092225	0.7940009072759031	11.421236979756534	12.992928689300488	2.065672157999177	1.6511372228503354	0.5784224662081914	0.5378430326411565	0.7125950089924972	0.5983789320624582	1.211840677467178	0.664389622285616	6.908590843542548	6.737363074458605
12.756592912758315	11.589199032180096	0.7956465337459836	11.252219083168468	13.002806501005963	2.117657571007816	1.6568046045316398	0.5367360470352744	0.508792467356233	0.7005384521333716	0.57995998823133	1.165572200420353	0.6953473524873046	7.383850439822386	6.6982790543356225
12.3482901119551	11.83396000312049	0.7694551479920635	11.156808306329404	13.158743880516733	1.999255093887935	1.6224244347604238	0.5343556701043288	0.4587463516075094	0.6760310979278784	0.5927157420128505	1.1438958467970604	0.6649223633867407	7.73596624602924	6.360479482379257
13.004706513647724	11.75990787027943	0.7796806781917086	11.569933147552083	12.794959735814023	2.102375310177086	1.6388295406019835	0.5242726946283038	0.36812470512505885	0.6984920710465932	0.5644398384329137	1.1141597669744294	0.6496858054771296	6.969828184020802	6.65536333794013
12.729487564257855	11.615592603889185	0.7727862218225853	11.05385659833364	12.79316664044579	2.2048754598395592	1.5775732347054292	0.5021100960242265	0.40359674483144714	0.6932571382838525	0.5847858108251001	1.0844401863494806	0.6524489659704474	7.61497862870219	6.632222840877766
12.86212227349459	11.66778535771972	0.7499006279176815	11.054287619560926	12.74373557839435	2.0366541517749184	1.6221054242165749	0.53838738358328	0.3745541990890971	0.7029875669369907	0.5731670769622957	1.0716590485567157	0.6665676443965535	8.977542682253231	6.606330568760849
12.9166723255529	11.584788530849272	0.7740897085474995	10.710595131176229	12.718443519208153	2.163600387203929	1.6314033576984555	0.5870719817104164	0.4123658689485748	0.7526875349329654	0.5742934164950314	1.1124114948599777	0.6534987538852608	9.052189434936176	6.511730747403539
12.842580817806045	11.35032679761002	0.962181267891781	10.969731529813775	12.668612012413412	2.2930297743837333	1.645520393644097	0.641184972861994	0.32580040399311433	0.6843757420813542	0.5954361235829471	1.096800236987119	0.6129938687392753	8.50319108620413	6.678219582545791
12.844284008018235	11.931857877140867	0.80872158905543	10.844192539036696	12.649346770237168	2.2277397043717357	1.6210408234285865	0.6756217896474713	0.3257475217077692	0.7417714958246832	0.5855626825735324	1.1200544708542606	0.6775399949911078	9.524662944472427	6.574838145069459
12.762578103144884	11.866978363934011	0.788691361401952	10.917819407867123	12.629021004285669	2.1304298777124635	1.626084546577933	0.5135341062994275	0.30727507414847255	0.7810223060343654	0.5922349503974291	1.0790841727999394	0.6629330485771986	9.075660662767184	6.7059766651601525
12.8801091375997	11.594916701668767	0.8102428428099897	11.208360455531016	12.570431626152862	2.0526754410783004	1.664267067782029	0.5116440847829647	0.26460581372687714	0.8245751518446017	0.5793121914610133	1.0986580806947788	0.6751431572116061	9.345942464593524	6.541235716958557
13.160953753574777	11.806575397533773	0.7668339433902922	10.211872646177873	12.770847671429612	2.203519345931587	1.7465590715829817	0.4515849338977345	0.2966297328785394	0.8550198279306722	0.6328747318205918	1.10535143843129	0.6350893021873769	9.877632555781817	6.681747260601627
12.732028428788313	12.25064436402159	0.7224665596822604	10.451914667984248	12.726942596056743	2.1858440482730233	1.6763621555361856	0.470000397034727	0.31759427706661286	0.8243997266144467	0.636577425056596	1.0477873164661418	0.6397397335244632	10.12766909568022	6.71416283569236
13.216584594268621	12.00863887185281	0.773156593279176	10.79654162916571	12.863927053335056	1.9507779092225477	1.7360108823611984	0.39119201536516507	0.3159339310945037	0.8643110955009699	0.6317497603766397	1.0993710971044481	0.6830338247788063	10.426698481891234	6.4280194064487155
13.182612240315375	12.190315801658349	0.7437333404068873	10.886733643992912	12.868203141521832	1.9442733496831301	1.7311257779772133	0.37965882741055257	0.29676162983638504	0.8667833444680514	0.6366755819925498	1.0656250183428813	0.7035219452359742	10.702655860011205	6.512232249242867
13.11479220690547	12.868914945761404	0.7589560541804816	10.51162331652224	13.031856545100164	1.8297628816133722	1.7687467397934282	0.36870801927837754	0.35138027956570844	0.8812400098003793	0.64149130436539	1.0318380952174422	0.6848211773406796	11.004416776152988	6.33746766516592
13.081980821640927	12.90594387553287	0.7507702021250084	10.349735519669085	13.159870422002438	1.8684312437748656	1.7498767867894225	0.402289629625639	0.3389531425025971	0.851828799641621	0.693907579916787	1.0193032806367603	0.7005068913594393	10.706254114401553	6.41104387217541
13.056408243936167	12.638056173196594	0.7634761556572461	10.143664034817853	13.179230281659688	1.9626753503419172	1.7463373088455147	0.38344334176335504	0.336327514782724	0.7569452725625788	0.7665406958514911	1.0137105942094984	0.7366940704359746	11.313901047965889	6.509380533346276
13.143288497359084	12.521246369301409	0.7221763902247654	10.391266925112472	13.298261898942382	2.0480571383291273	1.824742405500988	0.3751365082931543	0.297140113678338	0.9193718998724254	0.7865368881975255	1.0203112139911514	0.7798922029381594	11.938246154569754	7.004168624739803
13.17908958472831	12.978411350209454	0.713716426297744	10.570567561170833	13.046033786426433	2.0058858316639454	1.7743884941237227	0.3554858155250939	0.46750857910041055	0.8450964361156803	0.7828514011919194	1.0281285027839104	0.7410762095539032	11.596027316946172	7.066294772282491
13.468568665875338	12.521832708466935	0.6732117469542735	10.45413627284934	13.385411633198048	1.973570080716989	1.8205193317785318	0.3664285208627272	0.40038494096706534	0.7880847844477615	0.8592848206543989	1.0391874000900119	0.768876836914882	11.56272627843628	6.288921759559303
13.262591645439185	12.825461949231896	0.6951832457209267	10.820768568788331	13.328116517547118	1.8987206328651998	1.7677256844036666	0.4170513858875882	0.31828015279741867	0.7046770484412896	0.8704758254392055	1.018517663829505	0.774849924550464	11.675829843990718	6.28317428231749
13.146611906179041	12.737847891014152	0.7133608812506285	10.4737751988506	13.354638350926876	1.9898590321029412	1.7430522145863312	0.38007631397982794	0.3781731137794405	0.8123920186689867	0.7580069186355722	1.0112297179183105	0.7608201755647963	11.701226464794374	6.237722938226303
13.280763967363242	12.694669849208992	0.7024123957072255	10.645298301220667	13.53202861564914	1.9826726705038789	1.783441886824321	0.37230639520583947	0.33520937469895473	0.8633044887404236	0.8113625465580551	1.0487529109883826	0.73442792134735	11.860051789716401	5.9311795478977
13.362075016424969	12.58285000350898	0.6707141081419544	10.644875891406054	13.614578084887484	1.8583561595824767	1.697009718362577	0.34187725499058874	0.24782957591472649	0.8009470808836222	0.847353288454906	1.0555448938514997	0.7828957448922818	11.731094550641291	6.049211204885426
13.483621917724772	13.239686924472057	0.6646404549651046	10.063264819913037	13.823416854085126	1.843551507306023	1.753835093500499	0.3460678261159079	0.23264152392085222	0.7692500579403304	0.885357070364477	1.1028520296604254	0.8105560545667947	12.236060196341798	6.0910206525335076
13.708172362060775	13.582407795782931	0.6492110037330956	10.299683034653823	13.972917818136146	1.9729721833045957	1.7009016855701669	0.3725154253864833	0.2638723793347891	0.7529283928694167	0.8608463115864142	1.1206134656185749	0.7723914433481606	12.247237320287866	5.953827912745932
13.592893233860238	13.639690486244515	0.6594919748905254	10.404255308299984	14.163790838876253	2.0223417292432595	1.733411793004233	0.3849625481678605	0.2753457384169951	0.6885508346950358	0.9016724621321592	1.088525312237182	0.7698590734462166	12.08329343560191	6.215665362594191
