mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.3380890334904422	0.1321544549363011	0.251218642447117	1.115820374665925	0.012576686720309583	0.13076088354863016	0.23806144457408437	0.03317188694516167	0.07155469039988614	0.22257820866308886	0.2157412189030453	0.39743310837876883	0.26551323794991344	0.23619694844342737	0.5153906048271559
0.4784465404092474	0.1270377253732943	0.25087032131678366	1.0984351610046164	0.01527594256874333	0.14472548757610573	0.22465170040301627	0.07081162324009516	0.03428816189235686	0.1950733638058121	0.22225293879658442	0.37448106636566875	0.26961947898917477	0.26715501193296687	0.3665847446169915
0.44700897746290263	0.07884925263550104	0.22339102321947765	1.003090938337752	0.05928277597459843	0.147441877613234	0.24702436712938033	0.03379638938082424	0.05750322057306859	0.2536856072825245	0.23040299746332	0.4690638705085743	0.20552294042065755	0.33841017724611344	0.2994489767231333
0.3936378778513975	0.11227361544198518	0.17747406072580094	0.9178677797136355	0.01453353631426607	0.17356952603533024	0.22471296539229982	0.04187674897307166	0.04483315332684702	0.23409816076026976	0.24002399535222274	0.38812915388206515	0.26032326121330046	0.287510274400197	0.3181950262126883
0.35663710409904076	0.11501760411542891	0.21018513282248139	0.9796889654375472	0.020750792750676806	0.17323258970186473	0.20110845056115864	0.0472158123651411	0.039411185124906316	0.2555546490604033	0.2656754248533721	0.277348043143495	0.2518188060158656	0.3941501226086938	0.2691469130741819
0.38972005506372104	0.11235396146771716	0.21420412891745189	0.977048974186894	0.021790453180719933	0.17932996438425974	0.30318926372139227	0.05610704428115515	0.03356061559931418	0.30678800948369067	0.2490664325740454	0.40575941296928786	0.22993142498568325	0.43551801794254374	0.3110874474699552
0.375808917612586	0.14316982024130978	0.315251115301039	0.9027955385222547	0.048417229627861075	0.16478887870684522	0.2608776060084476	0.03417449078976658	0.029917901740047822	0.20084183831880958	0.24700862814974112	0.2481901445244293	0.21869480143684605	0.3841449439323162	0.25132714496536684
0.2790373370042055	0.1176942317756014	0.21785056559554647	0.8791776345040592	0.03423090308813354	0.1275747313174894	0.2195144287104357	0.09439122343950278	0.05579214819805597	0.250689447208465	0.24170238900084745	0.2857042157165737	0.22082012894514885	0.4309954102434039	0.26945468536319445
0.3804394629492364	0.15985673838114872	0.1922116885567712	0.8779807845928488	0.011051901229763657	0.13075226385391273	0.25471068939632957	0.07186351942739864	0.050442534918469104	0.2538362670404267	0.24068305761339023	0.2953295963871157	0.2349972325400294	0.3889304000391432	0.22814865632597803
0.30641488878948725	0.11227164823287616	0.21454916348175634	0.7908675215184093	0.0391475524950112	0.1317374535157453	0.22754066939161965	0.06268253275490146	0.04368012916048057	0.2419075570271504	0.2537980374001535	0.2798037771174504	0.21207912463829232	0.33430056822935245	0.20406463583280862
0.2997873952142538	0.14991737498982846	0.2723122854845905	0.7383711266946166	0.025391083235887808	0.10901461282265329	0.20346407602402927	0.0648098904695779	0.02182057385707069	0.22646248864995563	0.16987088549072718	0.19464271077731984	0.2586393358520306	0.4274952392569725	0.19081808316556517
0.28114827013159893	0.10539935312346885	0.24552380164430782	0.6784337288635448	0.03580235550284351	0.10695819189614496	0.21720981573154866	0.07313980707313351	0.05299357965431004	0.30765005445187227	0.15343004690013987	0.17688259864741504	0.2753379985947519	0.3870559819557981	0.142891951670531
0.20843602688855023	0.10288469010736542	0.21205705550336165	0.6973790414794054	0.025417838715675527	0.1451369872886425	0.1782776984950941	0.07660152586144352	0.0849206882520439	0.23798398290643444	0.16024071400026743	0.20912375182993698	0.22953888592222385	0.3212511594061701	0.15447711478337153
0.20702647541878996	0.12235753532852833	0.23223520369556716	0.5803342912443092	0.04509628615705141	0.1166300152620694	0.20401704509237692	0.07256891632769298	0.05148939900135993	0.2314968137121183	0.113950712145205	0.19741415152689384	0.2315116068124669	0.3261538954822358	0.1519647835773631
0.22530026218689309	0.1431964102773399	0.22797218401792588	0.6876028275899267	0.039935915133465394	0.12812105228781331	0.2355816038985676	0.12668997962545728	0.05309562001471478	0.2631389470973847	0.11558352941166986	0.19218718603436905	0.25140859934598	0.3584186183770324	0.18757090681550925
0.1965763536062382	0.11531971335267618	0.2570450773636353	0.584604441173827	0.03559029875145507	0.10288353067525546	0.21017550600033555	0.09718998524342556	0.06869414953921943	0.24340603036278294	0.1403383711974546	0.17984275233815053	0.28386699728930037	0.35166413947499764	0.11796803741555408
0.1819161693883303	0.13111403094415072	0.21178060907360133	0.5882960344370697	0.062200277983449195	0.1597066679700647	0.1743636474346124	0.1001286492947708	0.04780841018909075	0.2743525712295811	0.08030047226016039	0.14721066960566545	0.18155495763536994	0.4072647135247902	0.1836057086981216
0.14667655594425785	0.10095138423391771	0.258193998538894	0.6284128296311436	0.05032417655461185	0.13711850842313703	0.16378649908623916	0.09392502717908036	0.06866007168758975	0.27279725446962083	0.11875049578620173	0.1495048231669107	0.2612323999761367	0.36183695705935187	0.1752042073095986
0.13116974045327537	0.09960305338080691	0.20361500527394827	0.6100062295916427	0.06354418710322822	0.08122612738498565	0.24946852398139377	0.14189097230715503	0.0705601572638802	0.2642007210150686	0.08653126714211666	0.1423223213139555	0.2410220855801952	0.3057558859028762	0.14050131138746544
0.11179634344188613	0.08623141512282924	0.2436779699661671	0.5158850042235689	0.04376569648231637	0.07471736727886334	0.22711056451537937	0.0743116289531224	0.05932897080161325	0.21785973515715212	0.09883653902037585	0.14568537655661154	0.22258694352160113	0.32020072860000715	0.15169133108322
0.17433186830107758	0.12748156364340518	0.22191167683120336	0.4931562648059331	0.06305751055013933	0.08157427285966995	0.17499238713062648	0.09045028873898647	0.08312370180736775	0.23133337171520477	0.07899250409499073	0.14345875731428578	0.2455259550415522	0.3506328409766484	0.11120559763483194
0.13303538887438635	0.10594527122844367	0.2772075361824513	0.4254769374893052	0.05986185659132166	0.05039930616910031	0.22190696390151968	0.106673211026498	0.06464084076952128	0.25605630007450486	0.0776004182739332	0.13805131147225916	0.1897029119070069	0.2730650180326945	0.09144658972408407
0.14520940555672807	0.11809919614157138	0.2388609572543467	0.36056460540954216	0.0600430250152308	0.0663966513638405	0.20093146570641648	0.09514375648038506	0.0495165011679193	0.2444261326457719	0.06303393503386487	0.1151913590546266	0.19285345631985268	0.252887675204653	0.07266696620624993
0.17678572930003178	0.11895980343896582	0.15523270044432022	0.3506895614802142	0.03725006543814105	0.05161675509688245	0.21139108336308307	0.14866929555789157	0.05853237961654635	0.20828459007615271	0.05165176864082963	0.1445456987910614	0.21334563845537208	0.24336669621875093	0.13100516464511602
0.11582292816467557	0.07996907542681768	0.2151534378409967	0.2888535873411824	0.050809417047718505	0.10121718753387662	0.19614040899779897	0.07215778164877781	0.044531746003952176	0.22897357905478619	0.09390031815964187	0.08572618297168146	0.24042343273590172	0.3118539088786214	0.13015300621452322
0.10123926361553844	0.08839532103243058	0.29543422321666174	0.26012036812987466	0.08859634051084231	0.04720816343546063	0.23399063689275607	0.10656934332743373	0.05555911005527899	0.18661455547382547	0.05948579867643341	0.09055855047069473	0.20135096996583118	0.24436752197051062	0.08620943965327267
0.13571574119088364	0.12988752038518092	0.30672007095301823	0.2652787640204825	0.05130080605442959	0.08347655994054154	0.18104849497595918	0.08671572420208136	0.045897453650561824	0.2996735111691819	0.057118997303649985	0.06514483856504433	0.2549513750938369	0.1872170950799715	0.0679566921504556
0.13513323940637814	0.10244302466067594	0.20731700275321582	0.20790669516433033	0.057754760523078603	0.04372544638360818	0.17654829618180545	0.06838688913750667	0.03377512349089833	0.25903174326538275	0.05463234257913764	0.11922263362962006	0.22497560746731282	0.17911001255798675	0.07004688008434536
0.1408137196939325	0.08501270414912741	0.22189992045205228	0.20546943522789715	0.07119709752218296	0.07243642824371771	0.1629355760594245	0.1066560342015487	0.05734663755441092	0.251307165503397	0.06794576083223071	0.0721701239103549	0.24107570995555597	0.16412814211125382	0.06479728307647709
0.09427947978173436	0.09225006916567263	0.25092943358513903	0.15123079926306598	0.06874579692018655	0.05229583051763498	0.1551304703452877	0.12963275613168598	0.043413241900581434	0.30174477603032396	0.07160620836447375	0.061915900812982545	0.24078531305692336	0.23131458439321764	0.04863031151689157
0.11612974757712369	0.09332098476049655	0.23664227900604323	0.16317482454353227	0.040894745261311635	0.08268620506040908	0.18095636797030037	0.11527465957285167	0.06977905924935568	0.2536902923775611	0.10894664037427128	0.07545508094605531	0.2752763502790651	0.18365736623187767	0.07483074692840164
0.10489987764842999	0.09828235082854515	0.27776864093340986	0.11445388819199472	0.06521036651832762	0.07832166769174041	0.19250447256867187	0.11715331257556542	0.06734178150118068	0.2608808885932856	0.04051879276682815	0.04784179811332085	0.2311148494318889	0.19331297892474092	0.06463755293394932
0.10419214511544019	0.07131232577028067	0.22636801818861726	0.10546370525718539	0.038274405672099894	0.05974192169311221	0.19968978871028006	0.084094869267347	0.039587975871923954	0.26268169432540406	0.06337448881893874	0.03706617290951963	0.1484059109360939	0.15901003969183017	0.055323294540019864
0.11127953188659896	0.0686690250440953	0.2651167552206464	0.0760272895521702	0.05781745272562429	0.06048459581506384	0.17736279465465876	0.06674145958066632	0.03852893936401223	0.27674031646662095	0.04346494969851686	0.044212718075994605	0.1628928286125973	0.16297648299780068	0.050168972398408854
0.11924221703737771	0.09594130206965365	0.2356771947081784	0.0891651945627656	0.06971358457579074	0.058401477930008286	0.20424550184858065	0.11753120156908009	0.05078463236697786	0.2502950679205967	0.04597612520099019	0.06205910862854601	0.23221236181464086	0.1459234588035983	0.05964086046052948
0.08289127644640278	0.05006113678513543	0.24791009977591372	0.067147002685922	0.07191017005124781	0.046193628613956046	0.14013700873236687	0.1066821904429253	0.03449775986624031	0.26465697005382494	0.06364912336091859	0.04800634753673691	0.19762858257770255	0.16727576935676391	0.047339331882072615
0.11152054374133291	0.12173829639678412	0.20992793895575887	0.05902975860116878	0.05812413966900755	0.046839092581585876	0.1479853797867982	0.09920105461587034	0.06551895623057451	0.27971997189043457	0.03828672139628545	0.061756653121300034	0.15890990663501317	0.1900447461752559	0.05586361710419473
0.12537752518629752	0.10271618526605229	0.21494042815756773	0.05242845752477312	0.07735898765013577	0.037836754394624465	0.1582910329335485	0.06371055413176213	0.04965391332270853	0.2161775107957433	0.04356790248224562	0.02756085258760078	0.17261419834745198	0.14863933473745916	0.038383769050013124
0.07462236250688158	0.05755800099288358	0.22419208645261798	0.03382078808087963	0.05413137769031333	0.03303084220813983	0.12219032416958231	0.06714404532010174	0.034573749101524234	0.2440655384263904	0.05144043896129204	0.03032234342863116	0.16908539634653946	0.22469151040013222	0.036581562495624595
0.10136352992481996	0.08275080553302964	0.22349480016158416	0.05091075672150222	0.044336322374187616	0.021796044943444573	0.183977230479232	0.08154591937044749	0.04195976769772253	0.29889882805993084	0.040709767356578316	0.044783607992536924	0.12800445621747678	0.16084892140439372	0.03902690950729455
0.07141588810146648	0.05514040606617832	0.19619304806782276	0.032592471577130376	0.07503805904443873	0.022065838190774994	0.13707871547957914	0.055855224293529016	0.024928181777871396	0.24956084184625518	0.028552801816420927	0.01594692709922301	0.11376535368978444	0.13628235125977498	0.039951750299788806
0.10362251582773649	0.10238446827293074	0.2152859785926761	0.0329406473090442	0.09378299792594824	0.020068471684310186	0.12945995904694246	0.08319646202305139	0.041101227389016066	0.22761180823019422	0.04182423442619336	0.01997158213513976	0.09347360532364801	0.0988291670399322	0.02735530152520925
0.08189904284626036	0.06838418459532555	0.2622040301438943	0.027807440842296166	0.06265491541876599	0.03680097381218643	0.1810919468205859	0.09388197006557636	0.02977287785977295	0.25551979449292794	0.044809928638690516	0.08709006353316912	0.10481815025612687	0.11481682850719517	0.06376484239303218
0.08411379088824057	0.07524076458291351	0.22215576692877914	0.03054011446688166	0.06790745973249955	0.027826109487754432	0.1704890135958627	0.08539175880255116	0.02882157498495497	0.23077446779785388	0.04841707990141603	0.0722455534884027	0.0947637802151729	0.10987281044425998	0.03166072172248021
0.07149014850688983	0.047640565502377406	0.2697634107701963	0.020369140952025598	0.05875240052445748	0.05211916415441922	0.18670866757137441	0.09210892538529343	0.03358581280025382	0.30057395206968573	0.038955276418336404	0.11535921413855349	0.09436167143378783	0.09531543166282222	0.02743994665528305
0.09175608202731557	0.058028860765790016	0.23338255045497738	0.011076790011432781	0.08544136008898509	0.09318327801582615	0.12946081543476323	0.1175512642727523	0.03104000284616529	0.275706718984184	0.03285270271963175	0.052690499213829116	0.10347549422897756	0.09302293910144768	0.020708812544578282
0.08323299573262324	0.06190787045631346	0.23584169897197116	0.016202708946729177	0.07051202913524025	0.06339106694811186	0.20377614361431914	0.08160846856797771	0.018559892562869714	0.2246533818480629	0.02598302205905694	0.055928615182291065	0.09863583241529567	0.11256851295052905	0.026290820546478234
0.1056863692615064	0.08544375059695151	0.26325208971289554	0.021000466532172007	0.059321299808476814	0.029872769412995104	0.16591740052490844	0.09537088979135804	0.03875842124894744	0.2647514381763819	0.021109825025392544	0.02421385710309438	0.09862285338560133	0.11856622645820002	0.02783087817468773
0.09968732048905976	0.07905952614363186	0.2665452113076801	0.019813703965777748	0.06150405520890166	0.01907510699455098	0.1514330609805014	0.06587479111588032	0.011111387409678495	0.22756929814164803	0.0162412862217337	0.04598409631862042	0.09303904292945984	0.07530029594230193	0.022268501550355105
0.07600924137116233	0.05733642022799305	0.2569893843070944	0.01960380645928057	0.05968982891497816	0.04103017220895689	0.20687746406643368	0.08363317605846167	0.016583212061896935	0.26866123467880537	0.013156008992549437	0.11537312044005188	0.0970394683654546	0.0771092606203523	0.014408437497479134
0.07065562057403615	0.08463752720111994	0.19102701761141483	0.008160169584292574	0.05390299090160265	0.02146478771185437	0.1869571750448247	0.07409754167579198	0.03389950795793508	0.25380806611616225	0.024295006233082866	0.06374483509253737	0.0688124684664125	0.07426861897160268	0.03342778025023317
0.0939954843931644	0.09640515115959797	0.1882485130349589	0.02172559574687563	0.04665966950300443	0.0312982307872188	0.1573203517418109	0.05136113433939329	0.023432655355257622	0.24277754475875274	0.013846179226311046	0.10373789181573742	0.031436020847753904	0.07948153370242404	0.03518854309233208
0.07329576139553226	0.051268286120226096	0.23840043021153776	0.012146046533802251	0.05943068485324269	0.053861607468463815	0.1513563011220424	0.08747097502240396	0.042500599275264075	0.20080789605989147	0.022572860688497197	0.0462175011853179	0.05270277574721899	0.08483303394033194	0.028981286782365646
0.10179260694178051	0.09285965943250023	0.23898383479254423	0.0038852192623011865	0.08330976046231525	0.03538108747566113	0.14387978414625502	0.08577697648256696	0.03760496837265513	0.23395924892973108	0.0029428599513855796	0.03195768108764772	0.06733891950286514	0.07716743938958488	0.06068189142495597
0.07520291551050048	0.09636847055336926	0.20816186092345598	0.013420022657936997	0.08639217738627894	0.022182480436361243	0.14049641132975124	0.07903053056530214	0.02105817284739242	0.22818226210100437	0.00989858039490755	0.13828333580873073	0.06910622114528031	0.07977314633230753	0.03240723349273039
0.06812498184210865	0.06473145441631589	0.24974497086404138	0.021737711967470406	0.08147134828566224	0.03637785387072502	0.14104754509456163	0.10356360313616125	0.022410574187022473	0.2323474668311749	0.01640223920690941	0.052394664164841016	0.058448883670851215	0.07522944283791004	0.0413914312620759
0.07321658135036978	0.06489069864193768	0.23252195436515993	0.012218871506181464	0.04405767691411122	0.04971467793861072	0.1482113874831463	0.10823894496634251	0.020948836204468285	0.31547765913446174	0.011434076509287338	0.032231079747948366	0.06446222694890312	0.04896856191622674	0.04175541812410554
0.06087006179984079	0.05371259497294009	0.252809242996923	0.06255262934060099	0.053377836098451356	0.03382869685382284	0.12186963332489059	0.06459889007854154	0.02650569762228751	0.3204336559943232	0.0095047438582232	0.07279352429488936	0.05705336106558974	0.09818940934723468	0.04842783411624362
0.07997950456595079	0.0786141741508661	0.21204925909062292	0.013270695079067153	0.04901328043365495	0.03891778626102472	0.16071757741978795	0.06486159829345695	0.0404188826103971	0.2599523962333952	0.005098735700370825	0.03356719055106889	0.04428809674130338	0.05882799251306336	0.02129194035058136
0.06360134238079944	0.06829566475985596	0.2328490264326763	0.012738785671328001	0.0419533373156854	0.020352094831775806	0.1529143807810002	0.0510549311803957	0.02927058838040411	0.25464755594560223	0.013123228304052582	0.10169489467319702	0.04036552101602692	0.03646430739909896	0.026338679815946647
0.06409799832603089	0.062484374763641014	0.2545894354117232	0.021297869567281656	0.07580827366448736	0.011623507505664014	0.13422563559778325	0.06545793430616936	0.016647658158350256	0.21494312166769014	0.00285115752398701	0.08277243878534866	0.02671745026385642	0.050658580351391105	0.023532830844611975
0.06625891903929168	0.061881064623702735	0.20461644985250002	0.012149518662458215	0.05536901807942202	0.026873769219908635	0.11707850000899604	0.055464963345783797	0.0265220839709412	0.26350199920218637	0.0044231654394706384	0.049946510724684284	0.027065016522550393	0.05370812089736195	0.02759876022649353
0.0761087378939746	0.06748937958372551	0.22783241098545584	0.024684040277946066	0.060386689183751674	0.01808142944943122	0.15458044080000596	0.05697556153357739	0.021233706174790687	0.26426207207107133	0.007332060002351565	0.052089543398789934	0.023162640529941367	0.05239974417525722	0.03639207952379837
0.07774625283554268	0.0739990152405436	0.20738683743398403	0.025038124317896083	0.030886509466781797	0.09488512637869692	0.1384507856205983	0.0677103591536693	0.02605356813102325	0.24893304873315197	0.037575892826966856	0.09728778888584498	0.03849101870325637	0.05473122210198686	0.028429139286999198
0.09021986495064357	0.08275369985014483	0.2098970330704856	0.01776778424038949	0.05919465457303765	0.02439836341738814	0.12024735900017049	0.08237508697943124	0.008786440156354854	0.23613769296386136	0.014777121949415158	0.08028615259631643	0.053493048898033996	0.021664093912411763	0.025864107065640074
0.08045884939812134	0.06739360807302466	0.25984611935002766	0.014746143919850362	0.05709942676944188	0.05207997212748531	0.10383283605360272	0.06629885935665897	0.05973756162926934	0.24180674151853027	0.024573665552719604	0.054073126123791504	0.0395812264634687	0.03902794872576973	0.024306826917894323
0.06448092987962373	0.05453284376602597	0.2074118088195914	0.006357113299409543	0.03744794460372416	0.03722992235431567	0.09913118006984929	0.07911135146663431	0.035387604221984836	0.20588540609466452	0.010097845912502694	0.049114514208907854	0.026786033555910832	0.05149070391412168	0.008794491396578487
0.053077715707191817	0.07407652164159503	0.3024900853262622	0.005717678500812611	0.03988617127384659	0.025114336717420978	0.1286871392304051	0.0672477713796329	0.02310413794196114	0.28051815759845994	0.0038133159042991723	0.042575389735556336	0.027527097917856506	0.06622329919416323	0.021879702222644785
0.062392743801988594	0.060721511639760355	0.18617122047319373	0.028462884875499344	0.04231062106841595	0.0705493246440488	0.11170871676449891	0.06672209545023336	0.028541035529517634	0.273339858415314	0.003991397130043905	0.054216207350039236	0.026726901845686497	0.06004609814196672	0.04207625933309497
0.058885851179112915	0.061874737536250064	0.22982955913219485	0.007217086646370348	0.05201630263451605	0.03664491841063995	0.14437363761116423	0.055451186773792065	0.017043574465255014	0.19799644583599982	0.010222368549093006	0.04177360562465795	0.03394207675730808	0.030584868170321296	0.0188495134098886
0.06931808256508422	0.09360370805287713	0.22852495054578392	0.014563372047825365	0.05816738981134081	0.04743454518609625	0.110101531935124	0.06790303746770719	0.021608109392516096	0.2881640707529575	0.0035364989777268946	0.07834610977771175	0.026280980615650096	0.026004205674310693	0.020430479568209047
0.06574887046272632	0.08941547606961375	0.29998250497378387	0.018340428422857907	0.04311993413260027	0.01812299466859181	0.10559871177468544	0.07024202860155412	0.011503107005857225	0.2344507632355954	0.011384098352477572	0.036983484811458585	0.022279979442971515	0.054183874772044775	0.03292757329983452
0.052139952189526745	0.061848882243132564	0.1935414447006057	0.025557025429201095	0.024619375241793782	0.02010993501574609	0.13661690621458375	0.05610717879366377	0.02388217649437756	0.2260366786366293	0.004885601985799349	0.045593928870804594	0.03468519016852164	0.0308152474324298	0.02566395645188744
0.06421735126424141	0.07045988481755137	0.2543969981448744	0.012977119378289305	0.05076496082109286	0.06230351578158854	0.12763738259675939	0.08785503580176215	0.028730331971453013	0.2793584152028162	0.004908387440332834	0.04787729783471337	0.027803323582401562	0.032540191230666454	0.030661208917005956
0.03777937997993472	0.05909551493015499	0.2226959014207141	0.03638816464449401	0.037895246098740995	0.06280655759504936	0.1153889468929188	0.05256655048581953	0.03135062194679758	0.23261292845120293	0.011175333801197267	0.06423834736698167	0.021152956314482906	0.06563877184061934	0.04339957676361731
0.043757361186180045	0.06333325686618285	0.22712830087588676	0.03882418160512044	0.052024592711811174	0.07065528500445549	0.10994648212524155	0.049097639220665464	0.01800524096402079	0.23432805243312538	0.012819580987243477	0.09766042250800072	0.012819714250278804	0.05457471204115078	0.044042101912383905
0.059824403456813675	0.08080435864632457	0.1981153414209476	0.0023385739985564134	0.08315506257915133	0.02393324387383219	0.09803480130504173	0.05104514806165003	0.02847698346197189	0.24946416845767216	0.008857729758715483	0.09812444009167691	0.025026295123650278	0.05871181348914464	0.058966628469307024
