mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.22587	0.07999	0.04729	0.99987	0.90628	0.12343	0.0797	0.02074	0.01017	0.04688	0.22014	0.10291	0.04762	1.03351	1.0
0.22524	0.08161	0.04529	0.99993	0.90808	0.11971	0.07788	0.01835	0.01029	0.04646	0.21843	0.09477	0.04874	1.02846	1.0
0.22051	0.084	0.04696	0.99978	0.9057	0.11669	0.07897	0.0143	0.01067	0.0455	0.2147	0.08216	0.0479	1.03191	1.0
0.21484	0.08054	0.04469	0.99963	0.90282	0.11721	0.07799	0.01692	0.01049	0.04703	0.22322	0.06992	0.04843	1.03005	1.0
0.21504	0.08342	0.04487	0.9991	0.90467	0.11808	0.08033	0.01749	0.00872	0.04624	0.23446	0.0512	0.0485	1.03308	1.0
0.2162	0.08402	0.04666	0.99933	0.90266	0.12234	0.07821	0.02231	0.00924	0.04631	0.22973	0.05648	0.04882	1.03339	0.99999
0.2198	0.0812	0.0455	0.99896	0.90248	0.12533	0.08106	0.01504	0.0088	0.04604	0.23783	0.08897	0.04835	1.03341	0.99999
0.22063	0.08317	0.04517	0.99888	0.89544	0.12809	0.0837	0.02248	0.00828	0.04402	0.22215	0.1677	0.0482	1.03345	0.99998
0.21837	0.0803	0.04528	0.99869	0.89507	0.13018	0.08535	0.01848	0.01107	0.04625	0.2419	0.20648	0.04736	1.03274	0.99999
0.21551	0.0805	0.04535	0.99823	0.89129	0.13753	0.08911	0.01826	0.00958	0.04545	0.23422	0.25603	0.04873	1.03125	0.99999
0.21871	0.07893	0.04553	0.99819	0.88346	0.13475	0.08945	0.01848	0.00947	0.04567	0.23458	0.3055	0.0472	1.03351	0.99999
0.22926	0.0769	0.04406	0.9983	0.8821	0.13536	0.0862	0.01977	0.0099	0.0459	0.21116	0.35227	0.04819	1.03204	0.99998
0.23262	0.07621	0.04497	0.99816	0.87394	0.1377	0.08665	0.02064	0.00887	0.04575	0.214	0.39645	0.04774	1.03266	0.99998
0.23272	0.07466	0.04533	0.99812	0.86766	0.12936	0.08825	0.02052	0.009	0.04554	0.25349	0.40855	0.04703	1.03331	0.99998
0.22961	0.07618	0.04526	0.99798	0.8624	0.12828	0.08568	0.03721	0.00809	0.04492	0.23693	0.44831	0.04624	1.03302	0.99995
0.22415	0.07342	0.04459	0.99776	0.85998	0.14527	0.09066	0.02512	0.0089	0.04397	0.21624	0.48058	0.04636	1.03349	0.99998
0.23349	0.07227	0.04481	0.99799	0.85794	0.1349	0.08792	0.02189	0.00853	0.04524	0.22641	0.49682	0.04683	1.03316	0.99998
0.22411	0.07352	0.0448	0.99765	0.85107	0.13636	0.08693	0.02581	0.00871	0.04438	0.22046	0.51036	0.04723	1.03149	0.99998
0.22615	0.07124	0.04474	0.9978	0.84583	0.13438	0.08902	0.02389	0.00821	0.04678	0.21683	0.51846	0.04669	1.0333	0.99997
0.2295	0.07112	0.04424	0.99774	0.84378	0.13634	0.08548	0.0294	0.00729	0.04553	0.1784	0.54729	0.04596	1.03333	0.99995
0.22575	0.06989	0.04514	0.99801	0.84454	0.1461	0.08286	0.03016	0.00757	0.0445	0.19588	0.55138	0.04622	1.03343	0.99996
0.22417	0.07201	0.04437	0.99787	0.85282	0.13932	0.07869	0.03027	0.00765	0.04456	0.18613	0.57495	0.04576	1.03262	0.99998
0.21779	0.06861	0.04476	0.99779	0.85483	0.14761	0.08242	0.03123	0.00776	0.04393	0.20523	0.58831	0.04603	1.03076	0.99994
0.22195	0.06912	0.04517	0.99758	0.84844	0.14726	0.08243	0.02826	0.00721	0.04564	0.19273	0.59319	0.04625	1.03065	0.99996
0.22141	0.06875	0.04268	0.99778	0.84648	0.13954	0.08021	0.02516	0.00767	0.04419	0.16569	0.61154	0.04555	1.03255	0.99995
0.23568	0.06901	0.04359	0.99738	0.85405	0.15999	0.08081	0.03727	0.00762	0.04517	0.14354	0.62496	0.04592	1.0332	0.99997
0.23184	0.06779	0.04556	0.9977	0.85346	0.15456	0.07966	0.03092	0.01007	0.04521	0.1819	0.63225	0.04543	1.03319	0.99996
0.23288	0.06522	0.04457	0.99773	0.86274	0.15703	0.07698	0.03161	0.00784	0.04352	0.20276	0.63399	0.04566	1.03068	0.99993
0.23529	0.06584	0.04299	0.99766	0.85513	0.14197	0.07491	0.03304	0.00842	0.04357	0.14589	0.64583	0.04459	1.03124	0.99992
0.24117	0.06654	0.04399	0.99745	0.85833	0.13224	0.076	0.03035	0.00752	0.04384	0.16527	0.64963	0.04529	1.02975	0.99993
0.23207	0.06759	0.04323	0.99774	0.86732	0.14618	0.07435	0.02857	0.00764	0.04402	0.16083	0.65736	0.04365	1.03335	0.99996
0.23909	0.06846	0.04478	0.99757	0.86082	0.13848	0.07779	0.02863	0.00747	0.04396	0.15159	0.65618	0.04258	1.03299	0.99992
0.23251	0.06358	0.04247	0.99781	0.86053	0.13694	0.07447	0.02804	0.00806	0.04545	0.17564	0.65606	0.04318	1.03106	0.99994
0.23132	0.06469	0.04326	0.99735	0.86002	0.1415	0.07613	0.0299	0.00749	0.04443	0.17036	0.66512	0.04366	1.03197	0.99995
0.23022	0.06748	0.04325	0.99775	0.85718	0.14998	0.07531	0.02778	0.00724	0.04516	0.1834	0.67189	0.04194	1.03138	0.99992
0.22006	0.06609	0.04118	0.99747	0.86205	0.14659	0.07388	0.03084	0.00693	0.04435	0.15382	0.68125	0.04206	1.03004	0.99996
0.23421	0.06205	0.04384	0.99764	0.86603	0.14236	0.07642	0.02776	0.00747	0.04428	0.1503	0.66777	0.04152	1.02928	0.99992
0.22902	0.06576	0.04279	0.99729	0.86608	0.14786	0.07429	0.03116	0.00728	0.044	0.16114	0.68396	0.04134	1.02817	0.9999
0.23242	0.06088	0.04283	0.99779	0.86175	0.13458	0.07278	0.02693	0.008	0.04311	0.16885	0.68349	0.03913	1.03191	0.99994
0.22797	0.06293	0.0423	0.99791	0.86359	0.1338	0.07154	0.02473	0.00733	0.04459	0.15806	0.68448	0.04187	1.02833	0.99996
0.23009	0.06332	0.04303	0.99761	0.86739	0.1329	0.07437	0.02512	0.00821	0.044	0.20052	0.6898	0.04039	1.03343	0.9999
0.23422	0.06232	0.04179	0.99764	0.86227	0.13142	0.07314	0.02315	0.00892	0.04287	0.18097	0.69643	0.03966	1.02603	0.99992
0.22811	0.06311	0.0428	0.99771	0.86562	0.14912	0.07482	0.02304	0.00833	0.04372	0.14848	0.69356	0.03903	1.03027	0.99992
0.23668	0.06074	0.04307	0.99729	0.86709	0.1328	0.07439	0.02689	0.00902	0.04404	0.15136	0.70486	0.03914	1.03008	0.99994
0.22878	0.06045	0.04225	0.99769	0.86764	0.14902	0.07736	0.02373	0.00838	0.04151	0.15519	0.70237	0.04001	1.03146	0.9999
0.22564	0.05877	0.04186	0.99766	0.86682	0.13493	0.07415	0.02694	0.00863	0.04309	0.15963	0.69141	0.03978	1.02429	0.9999
0.21702	0.06035	0.04169	0.99752	0.86931	0.13564	0.07216	0.02399	0.00889	0.04296	0.14033	0.69984	0.04043	1.02832	0.99989
0.21499	0.06664	0.04206	0.99794	0.86638	0.14959	0.07641	0.02935	0.00781	0.04253	0.14138	0.70912	0.03799	1.02817	0.9999
0.22067	0.06445	0.04096	0.99754	0.87017	0.16202	0.07982	0.03156	0.00761	0.04279	0.14616	0.72622	0.03777	1.02974	0.99989
