mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.2247	0.08339	0.04582	0.9998	0.90689	0.1329	0.08444	0.01405	0.0096	0.04552	0.19569	0.10775	0.04821	1.03266	1.0
0.22247	0.08601	0.04585	0.99985	0.90136	0.1254	0.08039	0.01491	0.01149	0.0458	0.20278	0.10917	0.0489	1.03021	0.99998
0.21348	0.08647	0.0454	0.9997	0.89972	0.11947	0.08039	0.02104	0.00868	0.04652	0.21358	0.05353	0.04832	1.03313	1.0
0.21855	0.08316	0.04522	0.99992	0.88677	0.12998	0.08683	0.01936	0.00808	0.04459	0.25107	0.09627	0.05025	1.03155	1.0
0.22407	0.07709	0.04453	0.9999	0.8756	0.13673	0.08804	0.02105	0.00888	0.04596	0.24231	0.20238	0.0495	1.03333	0.99996
0.21558	0.0791	0.04467	0.99993	0.87492	0.13757	0.09365	0.0279	0.00805	0.04485	0.24064	0.33852	0.04853	1.03268	0.99996
0.22344	0.07628	0.04575	0.99989	0.87713	0.14168	0.09485	0.02237	0.00782	0.04476	0.19342	0.44976	0.04899	1.03351	0.99993
0.22306	0.07771	0.04373	0.99999	0.87781	0.13557	0.09547	0.01617	0.00957	0.04649	0.1934	0.47054	0.04833	1.03334	0.99996
0.22193	0.07291	0.0443	1.0	0.87979	0.12643	0.09861	0.02191	0.00939	0.0448	0.19063	0.5116	0.0477	1.03158	0.99992
0.22857	0.07598	0.04336	0.99999	0.88111	0.13602	0.09913	0.02223	0.00847	0.04502	0.18443	0.57117	0.04572	1.03129	0.99989
0.21676	0.07295	0.04382	1.0	0.88148	0.12375	0.10056	0.0198	0.00856	0.04624	0.18716	0.60312	0.04422	1.03227	0.99993
0.22168	0.07153	0.04306	1.0	0.87667	0.12727	0.09259	0.02314	0.00983	0.04506	0.19144	0.59273	0.04198	1.03248	0.99988
0.22274	0.07726	0.04347	1.0	0.87927	0.12341	0.09863	0.01441	0.00855	0.0447	0.18683	0.64558	0.04432	1.03077	0.99992
0.21688	0.06935	0.04395	1.0	0.87476	0.1265	0.09962	0.02451	0.00812	0.04616	0.1903	0.64009	0.04106	1.0266	0.9999
0.21708	0.07192	0.04324	0.99995	0.87644	0.12484	0.09462	0.0185	0.00748	0.04514	0.18461	0.65477	0.04198	1.02875	0.99991
0.20922	0.06773	0.04267	1.0	0.87257	0.13187	0.0994	0.02029	0.01121	0.04263	0.18616	0.64015	0.04208	1.0278	0.99995
0.21598	0.0742	0.04206	1.0	0.87331	0.13061	0.09175	0.02779	0.00877	0.04448	0.15997	0.65583	0.04038	1.02819	0.99987
0.21596	0.06937	0.04111	1.0	0.87654	0.13703	0.08315	0.02443	0.00989	0.04462	0.1381	0.67746	0.03929	1.02914	0.99988
0.21605	0.0717	0.04356	1.0	0.88011	0.14526	0.08538	0.02146	0.00873	0.04471	0.15366	0.65304	0.04151	1.02463	0.99989
0.21523	0.06963	0.04235	1.0	0.87535	0.12913	0.07928	0.0233	0.0094	0.04424	0.13834	0.66146	0.04093	1.02359	0.99991
0.20819	0.06865	0.04047	1.0	0.87646	0.13162	0.08167	0.0156	0.01916	0.04449	0.1378	0.66822	0.03981	1.02374	0.99984
0.21717	0.07083	0.04117	1.0	0.87515	0.1356	0.07315	0.02394	0.00735	0.04412	0.12815	0.67051	0.04108	1.02148	0.99986
0.21204	0.07003	0.04096	1.0	0.87527	0.1466	0.07316	0.02558	0.00893	0.04526	0.12559	0.70892	0.04084	1.02512	0.99986
0.22601	0.07602	0.03822	1.0	0.87797	0.12796	0.06614	0.02195	0.00801	0.04309	0.12409	0.67968	0.04014	1.02363	0.99986
0.20895	0.07281	0.03647	1.0	0.87828	0.1312	0.07112	0.01815	0.00995	0.04285	0.10674	0.70128	0.03975	1.03148	0.99987
0.21753	0.07217	0.03668	1.0	0.87766	0.13471	0.06963	0.02235	0.00618	0.04383	0.12778	0.68456	0.04154	1.02262	0.99989
0.20102	0.07804	0.03356	1.0	0.87677	0.13792	0.06424	0.0199	0.0159	0.04193	0.14524	0.67399	0.04383	1.03031	0.99985
0.21452	0.07469	0.03416	1.0	0.87676	0.15576	0.06347	0.01924	0.0121	0.04366	0.12428	0.72145	0.04228	1.01986	0.99985
0.21068	0.07909	0.03274	1.0	0.88336	0.14256	0.0648	0.0296	0.00976	0.04315	0.09711	0.72811	0.0395	1.02132	0.99988
0.21902	0.08242	0.02932	1.0	0.87551	0.15072	0.06424	0.02238	0.00992	0.04302	0.116	0.71942	0.04017	1.01853	0.99984
0.21571	0.08611	0.02951	1.0	0.87953	0.14708	0.06748	0.02013	0.01295	0.04251	0.13117	0.73783	0.04547	1.01755	0.99985
0.22152	0.08174	0.02787	1.0	0.88294	0.14345	0.06877	0.01197	0.02035	0.04202	0.12028	0.73357	0.04462	1.02112	0.99985
0.23603	0.0816	0.02395	1.0	0.88019	0.13411	0.07448	0.01997	0.00795	0.04368	0.13547	0.76047	0.03887	1.02496	0.99989
0.2205	0.07853	0.02401	1.0	0.8853	0.13421	0.07233	0.01702	0.01044	0.04258	0.18127	0.75501	0.04382	1.02026	0.99985
0.24665	0.08932	0.02095	1.0	0.88735	0.15065	0.0602	0.02085	0.0075	0.04216	0.15909	0.74063	0.04286	1.01714	0.99985
0.23294	0.0836	0.02074	1.0	0.88726	0.14178	0.06206	0.03511	0.00695	0.04231	0.12654	0.78742	0.04463	1.0165	0.99985
0.2198	0.09942	0.01961	1.0	0.88949	0.14525	0.06373	0.03143	0.00783	0.04294	0.12989	0.77186	0.042	1.01693	0.99983
0.24093	0.09586	0.01772	1.0	0.89145	0.15652	0.0765	0.025	0.00699	0.04117	0.10747	0.77607	0.04259	1.02326	0.99983
0.23731	0.08922	0.01599	1.0	0.88755	0.2019	0.07637	0.02553	0.0081	0.04042	0.13209	0.80822	0.03195	1.018	0.99984
0.23181	0.08919	0.01563	1.0	0.89001	0.15311	0.07054	0.02824	0.00793	0.04208	0.0915	0.81852	0.03258	1.01411	0.99982
0.24722	0.08807	0.01599	1.0	0.88539	0.13611	0.07438	0.01834	0.00677	0.0396	0.14244	0.78074	0.03323	1.01532	0.99982
0.24911	0.09478	0.01673	1.0	0.89112	0.16142	0.06466	0.02564	0.00646	0.03969	0.10753	0.81061	0.03568	1.01884	0.99979
0.24513	0.09804	0.01359	1.0	0.89382	0.16401	0.0789	0.02611	0.00763	0.04015	0.09815	0.83158	0.03538	1.01422	0.99984
0.22707	0.0964	0.01453	1.0	0.90179	0.13226	0.06629	0.03475	0.0053	0.03778	0.11558	0.82796	0.03559	1.01475	0.99981
0.22594	0.10065	0.01373	1.0	0.89619	0.14682	0.06793	0.0252	0.00624	0.03634	0.09134	0.8433	0.03385	1.01314	0.99981
0.22622	0.10202	0.01362	1.0	0.89577	0.14968	0.06464	0.0165	0.00626	0.03537	0.10543	0.83503	0.03057	1.01665	0.99978
0.24127	0.10035	0.01383	1.0	0.8935	0.14553	0.07278	0.01496	0.00562	0.03534	0.12821	0.83997	0.03356	1.01318	0.99979
0.22324	0.1005	0.0116	1.0	0.89442	0.14585	0.07802	0.0327	0.00565	0.03352	0.15021	0.8336	0.03067	1.01384	0.9998
0.23467	0.10195	0.01219	1.0	0.89461	0.19656	0.07912	0.02147	0.00511	0.03326	0.12863	0.85658	0.02703	1.01603	0.99977
0.23858	0.09444	0.01103	1.0	0.88884	0.14887	0.08733	0.03048	0.00605	0.03154	0.16059	0.83633	0.03557	1.0173	0.9998
0.22497	0.10149	0.01102	1.0	0.89698	0.14279	0.08093	0.02371	0.01178	0.03079	0.09876	0.87061	0.03163	1.01616	0.99979
0.22361	0.10389	0.0103	1.0	0.90462	0.15218	0.07242	0.02153	0.01042	0.03104	0.07801	0.8815	0.03515	1.01299	0.99977
0.2294	0.10119	0.00949	1.0	0.90741	0.15066	0.07014	0.02125	0.008	0.02931	0.10525	0.88461	0.02592	1.01398	0.99974
0.21251	0.09683	0.00976	1.0	0.90525	0.18427	0.08756	0.03424	0.00586	0.02871	0.08737	0.87792	0.02566	1.01062	0.99976
0.23247	0.10411	0.00893	1.0	0.90133	0.14813	0.08248	0.01649	0.00532	0.02754	0.07655	0.88065	0.0272	1.01416	0.99977
0.21377	0.10772	0.00823	1.0	0.90016	0.17637	0.07772	0.0124	0.00861	0.02783	0.10548	0.8726	0.02254	1.01694	0.99978
0.22092	0.10339	0.00686	1.0	0.90153	0.16758	0.09053	0.01912	0.00993	0.02656	0.14514	0.85672	0.03164	1.01312	0.99978
0.23175	0.08874	0.00553	1.0	0.90061	0.18436	0.08262	0.02346	0.00446	0.02657	0.11223	0.86032	0.02526	1.01776	0.99973
0.22693	0.10173	0.00646	1.0	0.89643	0.16843	0.08614	0.01704	0.00553	0.02505	0.10641	0.89323	0.02324	1.01295	0.99973
0.2311	0.09987	0.00436	1.0	0.90195	0.16044	0.08107	0.02532	0.00563	0.0241	0.11821	0.8959	0.02408	1.01064	0.99974
0.23381	0.10951	0.00594	1.0	0.90507	0.15836	0.09075	0.02641	0.01121	0.02318	0.12308	0.88658	0.03288	1.01304	0.99974
0.21036	0.10541	0.00401	1.0	0.90278	0.16811	0.08879	0.02509	0.00565	0.02263	0.13023	0.86801	0.03102	1.01394	0.99973
0.22504	0.11394	0.00579	1.0	0.90091	0.20082	0.10666	0.02657	0.00711	0.02127	0.11877	0.88134	0.02046	1.01136	0.99976
0.22687	0.10832	0.00405	1.0	0.90027	0.20088	0.09663	0.02441	0.00646	0.01979	0.11848	0.89557	0.02038	1.01468	0.99977
0.21242	0.10585	0.00433	1.0	0.9035	0.18238	0.09043	0.02148	0.00402	0.01967	0.07139	0.90145	0.02212	1.01256	0.99972
0.21323	0.11211	0.00494	1.0	0.89567	0.16597	0.08661	0.026	0.00573	0.01933	0.09456	0.89529	0.0335	1.01989	0.99973
0.24063	0.11666	0.00465	1.0	0.89014	0.1909	0.09282	0.02104	0.00644	0.01847	0.0748	0.88794	0.02314	1.01317	0.99972
0.22617	0.11003	0.00518	1.0	0.89795	0.19528	0.11178	0.01254	0.00677	0.01824	0.09769	0.8947	0.02841	1.01676	0.99972
0.23997	0.11432	0.00349	1.0	0.9001	0.18315	0.09292	0.03227	0.00549	0.01756	0.07997	0.88756	0.02277	1.01965	0.99974
0.25252	0.12242	0.00274	1.0	0.89985	0.19131	0.09574	0.02132	0.00921	0.01787	0.08287	0.87504	0.01801	1.01259	0.99971
0.25036	0.12461	0.00358	1.0	0.89352	0.18831	0.09847	0.01539	0.00426	0.01684	0.1222	0.90017	0.02221	1.01631	0.99972
0.22879	0.12463	0.00373	1.0	0.88911	0.2122	0.09763	0.01912	0.00445	0.0166	0.12257	0.86885	0.0253	1.01909	0.99972
0.24737	0.12223	0.00486	1.0	0.90002	0.22202	0.09663	0.02743	0.00575	0.0161	0.0985	0.913	0.01596	1.01361	0.99969
0.23581	0.11105	0.00293	1.0	0.89003	0.19618	0.10261	0.03523	0.00488	0.01803	0.11152	0.90641	0.01978	1.01275	0.99974
0.22927	0.11077	0.00329	1.0	0.89687	0.22298	0.10422	0.02662	0.00556	0.01656	0.11958	0.8953	0.01536	1.01411	0.9997
0.25009	0.11748	0.00364	1.0	0.88863	0.18941	0.09131	0.02455	0.00532	0.01569	0.10562	0.90155	0.01416	1.01269	0.99964
0.24149	0.11372	0.00369	1.0	0.89308	0.18365	0.08699	0.02979	0.0055	0.01592	0.07087	0.91452	0.01491	1.01224	0.9997
0.24004	0.11365	0.00362	1.0	0.89597	0.15652	0.08088	0.02506	0.00596	0.01546	0.11991	0.90379	0.01856	1.01172	0.99967
0.23687	0.11431	0.00353	1.0	0.88947	0.1659	0.09589	0.02067	0.00483	0.01571	0.09315	0.9082	0.01494	1.0258	0.99963
0.2313	0.1243	0.00296	1.0	0.8923	0.18738	0.0876	0.01494	0.0118	0.01508	0.10842	0.92487	0.02569	1.00943	0.99968
0.25343	0.11823	0.00371	1.0	0.89428	0.19967	0.093	0.03617	0.00663	0.01411	0.05078	0.93031	0.02215	1.00784	0.99964
0.22847	0.12189	0.00255	1.0	0.89663	0.20424	0.10132	0.02151	0.00536	0.01346	0.07087	0.91037	0.01601	1.01205	0.99968
0.23046	0.11102	0.00226	1.0	0.89148	0.22135	0.10044	0.03558	0.01425	0.01478	0.12037	0.90321	0.01268	1.018	0.99963
0.2334	0.11188	0.00376	1.0	0.88924	0.22989	0.10216	0.03625	0.00586	0.01557	0.1099	0.91821	0.01858	1.01277	0.99958
0.23467	0.10458	0.00203	1.0	0.89734	0.21845	0.10337	0.0193	0.00969	0.01568	0.14238	0.91132	0.01238	1.01749	0.99957
0.23492	0.1113	0.00297	1.0	0.90435	0.18805	0.09686	0.03579	0.00586	0.01313	0.08695	0.92498	0.01203	1.01752	0.9996
0.24491	0.10448	0.00374	1.0	0.89801	0.20877	0.11771	0.03863	0.00445	0.01364	0.12459	0.93089	0.00676	1.01287	0.9996
0.24096	0.11245	0.00368	1.0	0.90023	0.20631	0.11058	0.02883	0.00392	0.01383	0.09011	0.91105	0.0115	1.01663	0.9996
0.21755	0.1059	0.00252	1.0	0.89655	0.18623	0.11248	0.02829	0.00446	0.01321	0.12876	0.91607	0.01178	1.02315	0.9996
0.22563	0.10762	0.00311	1.0	0.90102	0.20774	0.10998	0.02982	0.00445	0.01268	0.09279	0.91275	0.01348	1.01123	0.99951
