mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.99955	0.68432	0.04511	0.67219	0.9897	0.20487	0.13591	0.31343	0.191	0.04732	0.05401	0.42859	0.0471	0.81505	0.24587
0.99953	0.68675	0.04432	0.66929	0.98965	0.20271	0.13409	0.31627	0.18786	0.04625	0.05149	0.42397	0.04565	0.81132	0.24733
0.99954	0.68821	0.04473	0.62865	0.98928	0.20288	0.13531	0.32002	0.18499	0.04584	0.0511	0.41069	0.04574	0.80501	0.24448
0.99952	0.68643	0.04438	0.62302	0.98924	0.20202	0.13639	0.32178	0.17907	0.04671	0.05101	0.40552	0.0453	0.81548	0.24076
0.99953	0.69193	0.0453	0.62659	0.9895	0.20308	0.13575	0.31184	0.17968	0.0466	0.05227	0.41056	0.04649	0.81966	0.24316
0.99952	0.69329	0.04435	0.62709	0.98951	0.20863	0.13683	0.31383	0.17742	0.04547	0.05496	0.43839	0.04611	0.82289	0.238
0.99963	0.69176	0.04415	0.61475	0.99	0.21032	0.1398	0.32222	0.18411	0.04597	0.05657	0.44959	0.04748	0.82396	0.23647
0.99954	0.69109	0.0439	0.60403	0.98951	0.21527	0.14618	0.32397	0.17836	0.04537	0.05379	0.46084	0.04616	0.82416	0.23243
0.99955	0.69192	0.04385	0.59929	0.9887	0.21726	0.14461	0.33797	0.17373	0.04634	0.05261	0.47009	0.04669	0.8242	0.23045
0.99954	0.69344	0.04478	0.59151	0.98873	0.21961	0.14834	0.32395	0.17796	0.04591	0.05548	0.4935	0.0467	0.82522	0.22872
0.99949	0.69301	0.04372	0.59238	0.98798	0.21555	0.15371	0.33065	0.18506	0.04622	0.05494	0.4962	0.04556	0.82625	0.2266
0.99947	0.69199	0.04593	0.58127	0.98807	0.21939	0.14908	0.32625	0.18946	0.04502	0.05179	0.50569	0.04493	0.82395	0.22769
0.99957	0.69243	0.04345	0.571	0.98723	0.22616	0.15378	0.32811	0.19252	0.04489	0.05318	0.50928	0.04589	0.82059	0.22809
0.99945	0.69049	0.0448	0.5798	0.98688	0.20801	0.15497	0.34609	0.19391	0.04549	0.05238	0.49634	0.04505	0.82402	0.22785
0.99953	0.69172	0.04297	0.57873	0.98668	0.21609	0.15368	0.30154	0.1789	0.04656	0.05084	0.50978	0.04508	0.82537	0.22778
0.99947	0.6903	0.04415	0.57337	0.986	0.21833	0.15445	0.32395	0.19055	0.0466	0.05156	0.51224	0.04493	0.82524	0.22715
0.99955	0.68999	0.04522	0.5624	0.98579	0.21631	0.14998	0.31412	0.19689	0.0464	0.0527	0.50735	0.04547	0.8239	0.22852
0.99946	0.68966	0.0453	0.5626	0.98534	0.21617	0.15139	0.31097	0.19157	0.04483	0.05964	0.50735	0.04508	0.82293	0.22667
0.99952	0.68935	0.04289	0.57164	0.98496	0.2182	0.15617	0.33386	0.19122	0.04634	0.0515	0.5096	0.04578	0.82514	0.22597
0.99949	0.68888	0.0446	0.56599	0.98469	0.22539	0.15177	0.31133	0.18886	0.04553	0.05305	0.50634	0.04534	0.82564	0.22685
0.99952	0.691	0.04433	0.56407	0.9849	0.22712	0.15362	0.31094	0.19331	0.04531	0.0448	0.51487	0.04535	0.82417	0.22451
0.99949	0.69148	0.04414	0.56984	0.98536	0.22475	0.14405	0.29051	0.19794	0.04553	0.04751	0.52027	0.04583	0.82536	0.2239
0.99944	0.68854	0.04413	0.5607	0.98551	0.21982	0.14876	0.31429	0.186	0.04575	0.04642	0.52139	0.04455	0.82437	0.22431
0.99934	0.68788	0.04435	0.56681	0.98535	0.21527	0.14565	0.32037	0.18943	0.04566	0.0533	0.51915	0.04467	0.82702	0.22294
0.9994	0.68865	0.04407	0.56504	0.98478	0.22188	0.14639	0.30977	0.1964	0.04591	0.04831	0.52399	0.04548	0.82453	0.22694
0.99949	0.68985	0.04294	0.57134	0.9854	0.23413	0.14847	0.32151	0.20182	0.04377	0.05403	0.52878	0.04452	0.8279	0.22326
0.99939	0.68829	0.04291	0.56269	0.98545	0.23663	0.152	0.32383	0.20891	0.04561	0.04832	0.53365	0.04577	0.82537	0.22586
0.99937	0.68753	0.04377	0.56646	0.98602	0.22711	0.14746	0.31644	0.20037	0.0454	0.04841	0.53401	0.04436	0.82851	0.2224
0.99937	0.6904	0.04244	0.56335	0.9852	0.23561	0.15456	0.31387	0.1891	0.04525	0.03979	0.5409	0.04407	0.82716	0.22251
0.9993	0.68683	0.04204	0.56329	0.98598	0.2273	0.15194	0.32105	0.19105	0.0446	0.03696	0.53556	0.04255	0.82893	0.22214
0.99946	0.68672	0.04288	0.55817	0.98625	0.23029	0.15409	0.33273	0.19572	0.04517	0.0356	0.54104	0.04186	0.8273	0.22732
0.99938	0.68886	0.04368	0.56182	0.98604	0.2472	0.15296	0.30853	0.1872	0.04484	0.0399	0.53647	0.04359	0.8262	0.22769
0.99942	0.68616	0.04342	0.56137	0.98632	0.23588	0.15335	0.30322	0.19619	0.04456	0.06429	0.54075	0.04275	0.82875	0.22543
0.99928	0.68471	0.04285	0.5668	0.98668	0.22523	0.15475	0.3242	0.20101	0.04329	0.04485	0.54625	0.04176	0.83132	0.2249
0.99931	0.68486	0.04189	0.56012	0.98634	0.23834	0.15351	0.30224	0.19973	0.0445	0.04789	0.54651	0.04249	0.828	0.22736
0.99931	0.68707	0.04232	0.55696	0.98645	0.2511	0.15276	0.28372	0.19482	0.04337	0.0448	0.54607	0.04076	0.82908	0.22343
0.99926	0.68239	0.0412	0.55736	0.98665	0.23186	0.15461	0.30039	0.20305	0.04398	0.04639	0.54377	0.04059	0.82891	0.22861
0.99929	0.68518	0.04191	0.56391	0.98747	0.23979	0.15181	0.28819	0.20641	0.04466	0.0431	0.54891	0.03973	0.83235	0.22311
0.99932	0.68344	0.04229	0.54992	0.98663	0.23794	0.15165	0.29696	0.20426	0.04497	0.04547	0.55149	0.03954	0.82736	0.22894
0.99929	0.68495	0.04203	0.55035	0.98704	0.23738	0.15025	0.28543	0.20735	0.04397	0.03676	0.55213	0.03833	0.82875	0.22974
0.99938	0.68453	0.04163	0.5588	0.9871	0.23269	0.1565	0.30337	0.20396	0.04426	0.03562	0.55113	0.03722	0.82953	0.2261
0.99935	0.68176	0.04264	0.55637	0.98749	0.23561	0.15287	0.31646	0.19397	0.04387	0.0398	0.55101	0.03727	0.8314	0.22637
0.99937	0.68464	0.04099	0.55596	0.9869	0.246	0.15514	0.32601	0.21092	0.043	0.03846	0.55126	0.0382	0.82999	0.22649
0.99932	0.68476	0.042	0.55881	0.9869	0.24181	0.15152	0.30804	0.20559	0.04402	0.03335	0.54934	0.03677	0.83157	0.22753
0.99943	0.68575	0.04066	0.56568	0.98774	0.25396	0.16394	0.31816	0.2109	0.04333	0.02965	0.55242	0.03741	0.83397	0.22072
0.99926	0.68573	0.04155	0.56128	0.98707	0.24451	0.1493	0.29031	0.20902	0.04278	0.03428	0.54228	0.03704	0.83227	0.22712
0.99928	0.68532	0.04218	0.55344	0.98762	0.23389	0.15309	0.33298	0.20357	0.04412	0.0237	0.54599	0.03764	0.83264	0.22658
0.99934	0.68477	0.03992	0.55852	0.9873	0.23895	0.15684	0.32014	0.20491	0.04229	0.02664	0.54666	0.03606	0.83352	0.22335
0.99934	0.68506	0.0416	0.56102	0.98751	0.24806	0.15355	0.30692	0.20064	0.04253	0.03685	0.55308	0.03544	0.83381	0.22456
0.99932	0.68544	0.04113	0.55282	0.98727	0.23234	0.1462	0.29901	0.21028	0.04245	0.03173	0.55396	0.03524	0.83243	0.2256
0.99938	0.68003	0.04003	0.54736	0.98747	0.22231	0.14517	0.32659	0.20404	0.04334	0.02917	0.55286	0.0362	0.83107	0.23081
0.99936	0.68233	0.04026	0.55406	0.98695	0.24557	0.14776	0.29498	0.20809	0.04261	0.0361	0.55275	0.0342	0.83198	0.23028
0.9994	0.67845	0.03922	0.55126	0.98709	0.23136	0.14534	0.31012	0.20343	0.04226	0.02514	0.54827	0.03535	0.83117	0.22582
0.99934	0.68476	0.04035	0.56176	0.98735	0.22356	0.15006	0.30996	0.20189	0.04468	0.03055	0.55152	0.03416	0.8338	0.2219
0.99924	0.68363	0.03978	0.56933	0.98756	0.25569	0.15096	0.30907	0.20481	0.04165	0.03275	0.55325	0.03504	0.83557	0.22225
0.9992	0.68288	0.04077	0.55993	0.98764	0.24677	0.14546	0.30965	0.20696	0.04269	0.03576	0.54719	0.0348	0.83354	0.22763
0.99918	0.68562	0.03972	0.56554	0.98773	0.24671	0.15631	0.30342	0.20121	0.04177	0.02438	0.54976	0.03406	0.83581	0.2232
0.99918	0.68627	0.03776	0.56861	0.98792	0.25862	0.15822	0.30381	0.1994	0.04193	0.02435	0.55401	0.03375	0.83718	0.21913
0.99924	0.68348	0.03827	0.56292	0.98789	0.25299	0.16128	0.31272	0.19774	0.04165	0.01711	0.55999	0.03517	0.8363	0.22035
0.99927	0.68412	0.03797	0.56184	0.98821	0.2294	0.15667	0.32103	0.20938	0.04216	0.03141	0.55882	0.03561	0.83538	0.22382
0.99931	0.68131	0.03762	0.56031	0.98783	0.22892	0.15496	0.31013	0.20482	0.04153	0.03173	0.55676	0.0339	0.83678	0.22657
0.99917	0.68204	0.03674	0.55989	0.98801	0.25235	0.14633	0.31753	0.20941	0.04192	0.02684	0.55692	0.03451	0.83561	0.22724
0.99922	0.68279	0.036	0.56411	0.98795	0.24033	0.15403	0.33058	0.2008	0.04057	0.0262	0.55645	0.03562	0.83518	0.22844
0.99919	0.68443	0.0355	0.55726	0.98798	0.24213	0.15839	0.30015	0.19777	0.04012	0.02379	0.56683	0.0339	0.83371	0.2328
0.99926	0.68079	0.0342	0.55481	0.98806	0.24947	0.16061	0.32302	0.20588	0.03866	0.02883	0.56618	0.03503	0.83633	0.22586
0.99917	0.68193	0.03383	0.5582	0.98771	0.23394	0.15861	0.33193	0.20141	0.03942	0.02579	0.56033	0.03479	0.83572	0.22986
0.99917	0.68456	0.0329	0.56216	0.98826	0.24179	0.16151	0.33251	0.196	0.03917	0.01942	0.55458	0.03425	0.83726	0.2242
0.99918	0.68632	0.03196	0.56202	0.98808	0.23365	0.15671	0.31053	0.2055	0.03879	0.01435	0.56072	0.03591	0.83492	0.22632
0.99918	0.68364	0.0319	0.55954	0.98814	0.26622	0.16333	0.31482	0.19654	0.03686	0.02112	0.56319	0.03534	0.8377	0.22836
0.99911	0.68185	0.02915	0.56171	0.98765	0.24308	0.15089	0.32139	0.2062	0.03713	0.01918	0.55641	0.03454	0.83749	0.22646
0.9991	0.68385	0.02834	0.55194	0.98769	0.23931	0.15623	0.29871	0.20136	0.03638	0.02755	0.5626	0.03503	0.83356	0.23314
