mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.99959	0.69068	0.0444	0.67312	0.98996	0.20911	0.14138	0.32639	0.18692	0.04665	0.05237	0.42707	0.04903	0.8145	0.24808
0.99944	0.69537	0.04467	0.63131	0.98925	0.19812	0.13513	0.32237	0.18302	0.04635	0.05056	0.41803	0.04611	0.79949	0.24979
0.99959	0.69395	0.0438	0.62681	0.9891	0.19796	0.13628	0.31172	0.1872	0.04569	0.04856	0.40892	0.04982	0.81463	0.24143
0.99952	0.69007	0.0442	0.65426	0.98793	0.21103	0.14226	0.30706	0.19432	0.04502	0.05338	0.434	0.04819	0.81325	0.23743
0.99948	0.68946	0.04437	0.66086	0.9874	0.21906	0.14323	0.30346	0.19723	0.04592	0.05266	0.47539	0.04896	0.81401	0.23591
0.99948	0.68869	0.04271	0.66928	0.98734	0.22662	0.14636	0.30049	0.19806	0.04553	0.04868	0.49599	0.04838	0.81614	0.22513
0.99943	0.68652	0.04301	0.68445	0.98693	0.23341	0.14829	0.3008	0.18236	0.04562	0.04923	0.5118	0.04723	0.81619	0.21729
0.99948	0.68899	0.04259	0.6895	0.98709	0.22385	0.15417	0.31366	0.18288	0.04815	0.04695	0.51775	0.04665	0.81885	0.21735
0.99939	0.68685	0.04293	0.69428	0.9874	0.21831	0.15802	0.30963	0.18305	0.04627	0.04677	0.50118	0.04412	0.82046	0.2187
0.9996	0.68898	0.04364	0.70862	0.98718	0.21833	0.15246	0.31387	0.18248	0.04404	0.04197	0.49753	0.04401	0.82421	0.21857
0.99942	0.68651	0.04324	0.71251	0.9875	0.21205	0.15935	0.34711	0.16933	0.04492	0.03892	0.48077	0.04309	0.82606	0.21778
0.99951	0.68356	0.0435	0.69975	0.98763	0.23698	0.15458	0.31429	0.18973	0.04577	0.04315	0.46019	0.03982	0.82633	0.21794
0.99938	0.68534	0.04302	0.71752	0.98732	0.21599	0.15852	0.30752	0.18157	0.04609	0.04164	0.45973	0.04042	0.82818	0.21314
0.99936	0.68112	0.04363	0.71253	0.9873	0.21003	0.15287	0.315	0.19425	0.04469	0.05446	0.45635	0.04004	0.82735	0.21156
0.99953	0.68644	0.04251	0.71545	0.9873	0.21022	0.15097	0.31123	0.18521	0.04452	0.04572	0.44	0.03917	0.827	0.21168
0.99942	0.68185	0.04196	0.71722	0.98738	0.23331	0.15521	0.31625	0.1755	0.04442	0.02815	0.43689	0.0389	0.83128	0.21365
0.99942	0.68872	0.04199	0.72535	0.98714	0.21942	0.14718	0.29736	0.18252	0.04466	0.03418	0.44323	0.04011	0.83206	0.21143
0.99937	0.68676	0.04154	0.72009	0.98713	0.22698	0.13721	0.31517	0.17508	0.04421	0.03742	0.45255	0.03741	0.83173	0.21027
0.99939	0.6868	0.04146	0.71695	0.98721	0.22676	0.13384	0.30517	0.19829	0.04533	0.04372	0.43087	0.03788	0.83377	0.20684
0.99942	0.68837	0.04115	0.73306	0.98736	0.22282	0.13257	0.29717	0.19353	0.04402	0.01875	0.43698	0.03953	0.83458	0.20172
0.99933	0.68835	0.04075	0.72578	0.98752	0.21692	0.12833	0.31959	0.17945	0.04429	0.027	0.44718	0.03823	0.8342	0.20683
0.99947	0.6873	0.03919	0.71952	0.98724	0.22568	0.1338	0.31189	0.19737	0.04336	0.029	0.43642	0.03858	0.83439	0.20507
0.99947	0.68768	0.0407	0.72567	0.98738	0.22136	0.13344	0.30428	0.19796	0.04295	0.02666	0.43056	0.03802	0.83402	0.20604
0.99948	0.68654	0.0389	0.71665	0.98718	0.22969	0.13018	0.29269	0.1914	0.04342	0.03074	0.43871	0.03818	0.83404	0.20833
0.9994	0.6878	0.0363	0.72294	0.98712	0.22616	0.13639	0.3249	0.18123	0.04335	0.02461	0.44253	0.03702	0.83516	0.20723
0.99938	0.68886	0.0366	0.72705	0.98748	0.20794	0.13436	0.30528	0.19505	0.04214	0.03498	0.439	0.03643	0.838	0.20677
