mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.99951	0.68311	0.04436	0.66792	0.98977	0.20644	0.1385	0.319	0.17935	0.04816	0.05439	0.42969	0.04647	0.8133	0.24881
0.99947	0.68886	0.04548	0.67549	0.98994	0.20643	0.13935	0.32112	0.18017	0.04595	0.05159	0.42279	0.04523	0.81254	0.24811
0.99963	0.689	0.04575	0.66235	0.98982	0.20595	0.1344	0.31867	0.18104	0.04619	0.05146	0.41574	0.04758	0.81286	0.24643
0.99956	0.68874	0.04415	0.6404	0.99031	0.20965	0.13627	0.32312	0.18024	0.04812	0.05271	0.40735	0.04658	0.81707	0.2477
0.99941	0.68927	0.04323	0.62068	0.98947	0.21835	0.14638	0.32025	0.17635	0.04786	0.05379	0.45509	0.04599	0.81268	0.25307
0.99955	0.69058	0.04446	0.60861	0.98846	0.221	0.14783	0.31678	0.17436	0.04714	0.05409	0.4901	0.04571	0.81239	0.25543
0.9995	0.69261	0.04488	0.62056	0.98776	0.22514	0.14867	0.30549	0.17226	0.04699	0.0544	0.48166	0.04728	0.81758	0.24288
0.9995	0.68951	0.04438	0.62421	0.98694	0.23267	0.15297	0.31055	0.17285	0.04654	0.05737	0.48673	0.04651	0.82066	0.24145
0.99959	0.68818	0.04407	0.64609	0.98651	0.2375	0.15336	0.31985	0.17614	0.04723	0.05837	0.47623	0.04479	0.8255	0.2375
0.9996	0.68995	0.04487	0.65196	0.98593	0.23951	0.156	0.32125	0.18092	0.04716	0.0554	0.47398	0.04687	0.82425	0.24216
0.99955	0.68624	0.04256	0.65143	0.98521	0.23559	0.16009	0.30949	0.18352	0.04693	0.05694	0.4659	0.04732	0.82654	0.23552
0.99963	0.68678	0.04439	0.64911	0.98491	0.23691	0.16437	0.31931	0.1802	0.04686	0.05249	0.4606	0.04637	0.82637	0.23627
0.99956	0.6877	0.04487	0.65681	0.98427	0.23633	0.16828	0.30792	0.18041	0.04723	0.05388	0.45424	0.04579	0.82866	0.23312
0.99953	0.68919	0.04389	0.66297	0.9838	0.22415	0.1656	0.34833	0.19414	0.04639	0.06018	0.45242	0.04758	0.83001	0.2305
0.99962	0.68904	0.04436	0.66298	0.98378	0.22787	0.16618	0.31391	0.18758	0.04657	0.05233	0.44469	0.0448	0.83286	0.23144
0.99954	0.68737	0.04381	0.6675	0.98356	0.22523	0.16301	0.32432	0.19491	0.04488	0.05308	0.44274	0.04556	0.83075	0.23105
0.99962	0.68784	0.04417	0.67134	0.98275	0.22881	0.16187	0.30566	0.19846	0.04587	0.05224	0.43911	0.04575	0.831	0.2322
0.99958	0.68637	0.0434	0.67048	0.98295	0.21336	0.16068	0.31339	0.1966	0.04554	0.05194	0.43179	0.04357	0.83248	0.23032
0.99961	0.68691	0.04317	0.67962	0.98286	0.21862	0.16363	0.3208	0.18474	0.04761	0.05187	0.43715	0.04507	0.83534	0.2315
0.99945	0.68561	0.04293	0.67392	0.9821	0.21946	0.15824	0.30015	0.18854	0.0464	0.05237	0.43318	0.04646	0.83289	0.22869
0.99959	0.68716	0.04389	0.68554	0.98245	0.21143	0.15976	0.32519	0.18382	0.04596	0.05066	0.42655	0.04296	0.83511	0.22463
0.99954	0.68641	0.04276	0.68947	0.98207	0.20306	0.15427	0.30602	0.188	0.04413	0.05437	0.42573	0.04435	0.83503	0.22237
