mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.05060394961815677	0.04652436173225307	0.17094114036580088	0.11048939351623784	0.010127457624044394	0.20086042099667187	0.1692711952711636	0.025488592147033366	0.038326133555819625	0.14523587170507068	0.2951590238057224	0.2503458777104174	0.23341122152544705	0.30572565621337966	0.4534980409032122
0.054267213832175865	0.04007138651540625	0.15341721481511883	0.2715127257864458	0.015182101648020592	0.21478830691640968	0.18853009131802553	0.013761307050499367	0.015518202788564346	0.13743774414176013	0.2537790508506815	0.21605820753777097	0.24153600550537277	0.35362554164311116	0.3295590639512116
0.07344932050067925	0.032626264929843406	0.19476509841241824	0.315227311266378	0.04039281725447399	0.20672972213360932	0.0908702073446716	0.015193329358129563	0.03867692179395796	0.1620639274673621	0.2859655724630963	0.3504565844898755	0.16415795774491496	0.31094684640949605	0.2767364857589042
0.04591056793230764	0.03880011767578897	0.12310857610406854	0.3612413691453945	0.04067201253927025	0.17031273747782316	0.17470856494264292	0.014927359273881355	0.029750192637316077	0.20287580412033424	0.2823363000863114	0.3819177484876473	0.19480373185077662	0.16575935196477018	0.30718332598779435
0.07601551424631725	0.05247339990483631	0.17077934703233738	0.40187170301418423	0.05492436843600645	0.226947959058095	0.15144111679681246	0.015055727719066749	0.03816730836193071	0.2125875541758288	0.2893920577053553	0.3794287509483838	0.18368875866194798	0.13925686897339756	0.29393669725401955
0.08488024033412529	0.04721173403295444	0.17773402283222164	0.4134860007102468	0.05972275032799986	0.3084495362262863	0.1329426593805217	0.02475292033143832	0.03324025010690593	0.21763885890039233	0.3045916054438593	0.48677253669594117	0.25727525107429094	0.14377726828050097	0.20873434473591268
0.059016179120971506	0.04303503280380289	0.13264492937722122	0.6395088815173163	0.07176699173635859	0.17650129616761084	0.1687701998126275	0.03838300731124466	0.04412751912528386	0.14245625567128478	0.24988855102555138	0.5195399143648747	0.30163973514857184	0.1244896017462922	0.17262057082895652
0.04694881836611814	0.0713294961616769	0.17667575675524305	0.4441208011033438	0.04009262488721062	0.10172029974316242	0.17878253193709245	0.028208924180727877	0.03336809055718881	0.15875129532275345	0.390681562080793	0.5856220341203551	0.28438503213008387	0.0725994976649046	0.16071853877404066
0.05501795543656653	0.04598736956185498	0.19098457334516386	0.5161998518778315	0.043237918457588766	0.12576268858712825	0.18012627342627247	0.06765294128153454	0.01937625870433429	0.1283465917605116	0.3105395768401947	0.4838465313409171	0.25015092130854333	0.07868957020394786	0.21915854619917594
0.06026191094840324	0.08475672549321295	0.14971064410800616	0.36052875754037095	0.0368553344848202	0.09476233505402293	0.09274140131641988	0.010946935462729894	0.05927133851720451	0.11958857003662036	0.26895020402779257	0.6866253041129629	0.3370931307357285	0.08364246193803414	0.11080464718431939
