mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.5146257854402605	0.9279941042637329	0.46987466953589363	15.218574183510327	5.1704865040429056	0.5832012557562014	0.5196443499347038	0.20457666547644385	0.21517218063231228	0.4819100492739555	0.835499953524056	0.5566081222429915	0.5044398652784852	11.277384803882297	14.417762638529512
0.5304740463004082	0.9105806630571639	0.4786477105099191	15.20356712345239	5.243115095099722	0.5737637758516928	0.5315558153537058	0.21917267894316927	0.2086409612972068	0.4624859494213116	0.8041350102805578	0.5032413133983653	0.5183868302922996	10.742784584994286	14.313947155089815
0.5399371569100299	0.9117614850780684	0.4615657450399714	15.10302951132088	5.048371909299274	0.5493493049251024	0.4848977639747234	0.22315331884276174	0.21030498248409	0.4604944510690331	0.8309926476917293	0.4509608103709243	0.5099790011394187	10.057341157458197	14.27309310738882
0.5335043837621514	0.9126104427675518	0.4518274832387128	15.020305144583594	4.971625505988955	0.5242318031885254	0.5102405113784576	0.24112012096515278	0.22249723986820502	0.4710953069313627	0.8597750230264511	0.42556081895560965	0.517233340178961	9.892417596643945	14.20708899768202
0.5225747930605178	0.8639880801563213	0.4735034602412808	14.926756511548769	4.796459864148997	0.5312333021653056	0.5144766014752085	0.2033518769192362	0.25639935850088263	0.48339326787027426	0.895654297820926	0.5074785798535796	0.5474545357024836	10.004622635730184	14.002954509715964
0.5092718980036852	0.8664908484189456	0.4705788560182706	14.87892303807898	4.810935379843628	0.5355116427353466	0.4959660832410588	0.2547397729504107	0.22440507909568302	0.4646521520390331	0.8834387641651961	0.5553405128451057	0.5509890078392213	9.863809577613608	13.910574686064969
0.5091694687511705	0.8569271275634085	0.473334008061561	14.807730269731497	4.7274774321946325	0.5448634687578464	0.48686848237489816	0.2701662007191246	0.2590393602146716	0.4500607487622217	0.964204039624669	0.8315452226756995	0.5463105127350426	9.865952806051006	13.790760974726934
0.5086142405340269	0.8435092756525394	0.4714627622668601	14.767982387305016	4.607114277885078	0.5543028123524797	0.5294342251328735	0.2983664978414011	0.235495064123279	0.46923091269036565	1.0033958058329344	1.0119159565589175	0.5338062905546948	9.859887778220482	13.903037359023497
0.5075588136347708	0.8317350433443933	0.4746082731043477	14.74617844250309	4.62103427290991	0.5390140787594603	0.5247910211241763	0.31242394787816147	0.18342213880151176	0.4542694526566576	1.0011182301100134	1.2898687007788394	0.5555328888446077	10.02264034930231	13.818861609295052
0.49488175165007336	0.8152313657703952	0.46242565578293876	14.690837302012865	4.581510953997781	0.5516833614688276	0.551861533420175	0.3155778058439336	0.18754879143282915	0.46216435117541527	1.045351565300721	1.4686507293620021	0.5447573927945576	10.015481119066573	13.855235331154164
0.5029102542834266	0.8191317176179167	0.47316880930780814	14.717867276997557	4.537784940073751	0.5301034185880679	0.5217572705643565	0.31782599349521684	0.19516729179855538	0.4661512332503758	0.9865153854110074	1.5609495880300395	0.5156050624801234	10.046946066105404	13.860417007094037
0.4992451700338508	0.8146524857606484	0.4638364426310427	14.68232807574831	4.568627815810618	0.50346178355079	0.5258474294071918	0.30564121569654956	0.21636900010024618	0.4726397232560319	1.025158322983338	1.798070657198999	0.5257016557001692	10.03654782446074	13.819952017894801
0.5096919200190586	0.8011061047395882	0.4588696276501308	14.67673406263589	4.504126844272562	0.5306044611944459	0.5387120393290119	0.3661449210957979	0.2160153432024824	0.4826306975315208	1.0158990203945641	1.923589505623308	0.5195529206952723	10.068391927635226	13.79735015904935
0.4986761127748193	0.79772527650125	0.4672392316229394	14.667986016676554	4.455872336690253	0.4293212451366357	0.51727236582202	0.37418801491672926	0.27387508902801333	0.4635243990441663	1.0652046293961568	1.9553488395433067	0.5452601657357271	10.26659663396364	13.865286057263276
0.5038360210419544	0.7988464851670374	0.4711583232931122	14.675493407618077	4.3519573630057415	0.4052320006753407	0.514483233199324	0.31934702237261886	0.2596348362379597	0.45616676829568575	1.063691648286729	2.1162277943768175	0.5646470077281274	10.302830439270178	13.865825726098294
0.5010545639761117	0.8150313686158942	0.4685013477695731	14.664120599008385	4.3760426956501375	0.3926857048787979	0.5502156419728114	0.3312612127190589	0.22585407314088343	0.48442126821635034	1.0329184094278459	2.21889320385956	0.5326309535328506	10.38204504687149	13.80723659041512
0.49833071417599145	0.7889719606326778	0.45563875951769167	14.644399406578183	4.4415647432752134	0.3319355964225096	0.5133709496815376	0.3645059955165342	0.23674139322169382	0.4804517132338056	1.033075087763999	2.328724737344216	0.5445193416324109	10.226926398213253	13.671981670450883
0.5014240968857406	0.7815555969138436	0.4735455332111914	14.63717037149882	4.290154590291228	0.339721006499629	0.47376378580642714	0.34095320961913667	0.2426629932490667	0.4531892279399191	0.9720808389355806	2.3578211982305333	0.5257856227419758	10.401479763470322	13.791090564810291
