mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.5332584800936224	0.9118342608081798	0.4610750186713623	15.233481680314682	5.108008177216218	0.568155513609793	0.504127706292398	0.22561232444798224	0.22514078652403818	0.4932022661813758	0.8912344745977054	0.49943418981739934	0.5283266161801665	10.89033389671011	14.501008348325215
0.5256214198679442	0.885012427096529	0.4554656877095905	15.149091082163162	5.176962323186307	0.541074026230415	0.510723172859806	0.2276465090266369	0.2318617732676949	0.4726275332305709	0.873838043884981	0.4215779020665907	0.5400649964646703	9.925016880887842	14.073193584532541
0.5215238402669657	0.9047961632113324	0.4634583445290512	15.101850150775281	4.866463497570043	0.5275738906400816	0.5500449040687903	0.22132571481131216	0.23232857795420983	0.45516419659138274	0.8235423070012482	0.47306439912069614	0.5356909765873472	9.731845594804923	13.376224307377717
0.5112136631156413	0.9263379089144456	0.46679485842575624	15.1570096246556	4.705183085824072	0.5488345348463849	0.6012687414515454	0.20245960010561223	0.20840271065870933	0.4488771179204517	0.9600693649472123	0.8744203012363245	0.5351595701698503	9.924205130235029	13.167546145538653
0.49991272905747974	0.8683971588614016	0.47132944916134795	15.18276451331181	4.614957474017608	0.5644158190578269	0.569290857795569	0.23797581559204573	0.21099881811933643	0.47619173653084085	0.9726135148344796	1.2919170086941718	0.5531572835052145	9.820508703526862	12.813764161822716
0.504906720019675	0.8520406965526185	0.47283619560096296	15.190023589629824	4.694714155862687	0.5880055705520337	0.5929459826807767	0.1776793945666418	0.22732790709783965	0.46937463510426863	0.9264626358195444	1.8600232378551445	0.574082062237484	10.071926332043471	12.816192603501975
0.5085875505645191	0.8456644234985111	0.4930641385626935	15.230672001636469	4.875674668491705	0.5585450729302099	0.5803088456406312	0.21836631447785618	0.24081710050979163	0.4519979199957475	0.8822755025386377	2.2269149473686247	0.6006980362778397	10.058417607656557	12.697107447221233
0.5078270247132702	0.8216087703296598	0.47110587485162586	15.202735877912385	4.805320238671297	0.4665108921705145	0.6237217028343811	0.2384530850294737	0.21986846283225545	0.4824430127442045	0.7956418240986617	2.3838743823350814	0.5936695363282839	10.322479960592908	12.826897069590697
0.5057580532166136	0.8409589822211759	0.4616133369930265	15.198173960697282	4.834838638965294	0.3799148431956159	0.6032585499193345	0.2646748871552793	0.2559846431986731	0.4689813872037217	0.8463715761521031	2.553053060339689	0.5499389482008474	10.26515181300849	12.892373207594316
0.513431316780105	0.859594990254875	0.47875198596275037	15.233301624526996	4.847272487396685	0.3219783517274029	0.6146326013468453	0.19891708909609618	0.23765031964978345	0.45709550948943045	0.7709460580088668	2.790779473000618	0.5088430080791317	10.563704921422843	12.7507948990258
