mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
1.9411543449813207	6.143369914813268	0.47453262462269613	14.198515428232694	1.321680532497284	0.7042660757989991	0.5504632513907216	0.2739144587812532	0.17911603897378311	0.48471984769130755	1.0138516489670806	3.205467266072194	0.5243165138738562	10.811019648646944	14.547760761182273
2.0082950149027714	5.883585817252189	0.45405027157531036	14.116932957426044	1.2669938261677824	0.6579703059316842	0.529499350827551	0.24420085154958676	0.1621894872126422	0.4710536315334859	1.0123067766198477	3.1013482754839696	0.5436143847955849	10.609240338317727	14.44230079604968
2.0387653866311095	5.294820238962207	0.4791495245049813	14.063151943828409	1.2285423993813835	0.6584612756422424	0.5728409168400521	0.23648414476905788	0.16581698796712624	0.48188207245099995	1.0254811943725197	3.013823182517346	0.5482348035108269	10.474224311854636	14.176265411048021
1.9993406717059057	5.7473423266475505	0.4536613515925541	14.149624701477023	1.3251092696398847	0.6387127591435884	0.6025172153996171	0.21595693147002268	0.18294304713138884	0.4685523093995589	0.9499223449536014	3.0648120089698487	0.5595887822109494	10.032883175903711	13.797241538506585
1.994125004333831	5.581293815856461	0.471856663632687	14.159915663390947	1.4174101046312568	0.6935169522562644	0.565538443054241	0.37326359986231106	0.2229014312551017	0.46800720200013546	0.8756475326138379	3.318922056625687	0.5371625687701798	10.650648782228002	13.339854504817067
2.016227563102334	5.377781254001332	0.46451551292760074	14.187678634255448	1.432790024979353	0.7189707690044271	0.6277300134806931	0.2838272666404548	0.22845083051454243	0.45630199495734763	0.8574388884932526	3.659528757170373	0.590148563145062	10.354090756298607	13.254246336140666
1.9289117240451477	5.357079222469912	0.4780763597513297	14.175243041141222	1.5139699792543064	0.6822032912484346	0.6063295002329462	0.33688336015298603	0.20852592086044702	0.4791723017944323	0.9017180249301162	3.7506056307105275	0.6163942983672656	10.155150404333744	13.08857790877065
1.958748845297161	5.395401344641752	0.4557832022528011	14.188427459663558	1.4939152313980888	0.569736219785373	0.6244821535752124	0.28260781237002935	0.20338700082928537	0.48782283852917846	0.8565197955543168	3.787650180871806	0.6003746565122019	10.437726789218287	13.028195020037378
1.8960083350334025	6.007409207317056	0.46659815033213814	14.19238006465676	1.4860570078454372	0.4574673193092851	0.6351641995666466	0.3439813922361842	0.18625583009591182	0.4724927773167193	0.8558595172148324	3.7047280494423527	0.582852492523582	10.07501675822891	13.017679409283376
1.9221852290192298	5.594090098231694	0.4729859142052654	14.219986819801177	1.4250590862873325	0.4067069618815148	0.6072975242744387	0.3332503113413911	0.2337344815965088	0.4717553382507928	0.8102854572548694	3.663819215682902	0.5546336498368276	10.194395191842856	12.856607248683543
