mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.15657	0.2503	0.04482	1.0	0.82411	0.0456	0.04706	0.05371	0.05277	0.04652	0.0806	0.04002	0.04985	0.8908	0.95103
0.15559	0.24696	0.04405	1.0	0.82362	0.04226	0.04619	0.05293	0.05368	0.04583	0.08075	0.03209	0.04912	0.88396	0.94685
0.15425	0.25039	0.04493	1.0	0.81618	0.04166	0.04711	0.05016	0.05383	0.04504	0.07701	0.03625	0.05046	0.88286	0.9381
0.15174	0.25207	0.04527	1.0	0.80138	0.04389	0.05084	0.04558	0.04729	0.0448	0.10209	0.12766	0.04917	0.89025	0.92526
0.14916	0.23908	0.04413	1.0	0.78906	0.04355	0.05076	0.05225	0.04746	0.04536	0.11139	0.23422	0.05146	0.89197	0.9163
0.14988	0.23752	0.044	1.0	0.78888	0.04494	0.05328	0.03829	0.0504	0.04568	0.1055	0.37325	0.05126	0.90335	0.90878
0.15141	0.23399	0.04574	1.0	0.79009	0.04664	0.05447	0.0473	0.05381	0.04379	0.08992	0.45082	0.0476	0.90688	0.90601
0.15099	0.22998	0.04425	1.0	0.7906	0.04537	0.05889	0.05171	0.0488	0.04458	0.07693	0.47849	0.04822	0.91653	0.90549
0.14893	0.23158	0.04304	1.0	0.7933	0.03769	0.05668	0.05664	0.05836	0.04547	0.07979	0.50319	0.04657	0.91923	0.90143
0.15229	0.23621	0.044	1.0	0.7936	0.03438	0.05532	0.04121	0.05236	0.04471	0.06839	0.53423	0.04493	0.92715	0.89995
0.14919	0.22985	0.04373	1.0	0.79675	0.03154	0.05713	0.05522	0.05862	0.04605	0.06051	0.55091	0.0462	0.93087	0.89824
0.1469	0.23412	0.04352	1.0	0.79308	0.04109	0.05502	0.04237	0.06159	0.04368	0.06374	0.5512	0.04372	0.93681	0.89657
0.14685	0.2334	0.04441	1.0	0.79396	0.02756	0.05588	0.04711	0.05179	0.045	0.06168	0.57077	0.04395	0.94045	0.896
