mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.15265	0.25983	0.0468	1.0	0.82293	0.04781	0.05062	0.04853	0.04542	0.046	0.08262	0.04455	0.04894	0.90021	0.9528
0.15563	0.25769	0.04727	1.0	0.82507	0.04489	0.04839	0.04553	0.04603	0.04568	0.08295	0.04095	0.04893	0.89356	0.95106
0.15633	0.25174	0.04595	1.0	0.8244	0.04564	0.04891	0.05074	0.04839	0.04701	0.08502	0.03497	0.04932	0.88803	0.94909
0.15264	0.24154	0.04492	1.0	0.82358	0.0467	0.04663	0.04599	0.05189	0.04477	0.08877	0.03618	0.04802	0.89923	0.94868
0.15489	0.24132	0.04555	1.0	0.81553	0.04825	0.0495	0.04218	0.04902	0.04606	0.09478	0.1311	0.04784	0.90018	0.94643
0.15296	0.23707	0.04467	1.0	0.79957	0.05039	0.05021	0.04637	0.0457	0.04666	0.10235	0.22967	0.04945	0.90502	0.94197
0.15489	0.24013	0.04617	1.0	0.79112	0.05069	0.05096	0.04983	0.04719	0.04584	0.10109	0.28026	0.04933	0.91231	0.9366
0.15101	0.23387	0.04479	1.0	0.78408	0.05365	0.05126	0.04896	0.04583	0.04533	0.10951	0.30493	0.04857	0.91815	0.93221
0.15484	0.23869	0.04477	1.0	0.77453	0.05509	0.05121	0.06123	0.04796	0.04598	0.12379	0.3337	0.04925	0.9229	0.92969
0.15264	0.23141	0.04605	1.0	0.76958	0.05917	0.05461	0.04744	0.04228	0.04534	0.10329	0.34796	0.04887	0.92682	0.92601
0.15403	0.22629	0.04559	1.0	0.76642	0.05644	0.05426	0.05221	0.04526	0.04401	0.10177	0.35797	0.04957	0.92935	0.92267
0.15374	0.22685	0.04393	1.0	0.76116	0.05562	0.05902	0.06015	0.05248	0.04542	0.10902	0.37527	0.04938	0.9359	0.92152
0.15264	0.22563	0.04433	1.0	0.75588	0.05289	0.05658	0.07113	0.06294	0.04397	0.10118	0.38653	0.04884	0.93751	0.91819
0.15432	0.22933	0.04487	1.0	0.75177	0.05527	0.05633	0.05849	0.04916	0.04377	0.11462	0.40647	0.05001	0.9417	0.91679
0.15183	0.22334	0.04563	1.0	0.75267	0.05086	0.05584	0.06361	0.04941	0.04559	0.0876	0.41383	0.0473	0.94443	0.91567
0.15396	0.22675	0.04372	1.0	0.74614	0.05418	0.05557	0.06314	0.04544	0.04484	0.10849	0.43408	0.04849	0.94797	0.91429
0.15234	0.22765	0.04422	1.0	0.74073	0.04751	0.05598	0.07552	0.0597	0.04498	0.09757	0.44315	0.04809	0.9479	0.911
0.15047	0.22544	0.04405	1.0	0.74185	0.04926	0.05138	0.07089	0.05148	0.04452	0.10517	0.45865	0.04837	0.95111	0.90961
0.15334	0.2224	0.04477	1.0	0.73697	0.04557	0.05183	0.05844	0.0492	0.04547	0.11201	0.4624	0.04739	0.9523	0.91061
0.15177	0.21994	0.04418	1.0	0.73437	0.05095	0.04924	0.0674	0.04993	0.04552	0.10929	0.47166	0.04784	0.95428	0.90906
0.1519	0.22127	0.04387	1.0	0.73617	0.0418	0.05076	0.07372	0.05037	0.04569	0.11032	0.47015	0.04832	0.95464	0.90691
0.15382	0.22343	0.04431	1.0	0.73255	0.03681	0.05055	0.07754	0.04992	0.04452	0.10969	0.48068	0.04729	0.95469	0.90521
0.15252	0.22131	0.04398	1.0	0.72921	0.03249	0.04636	0.0739	0.04908	0.04589	0.11066	0.48689	0.04677	0.95689	0.90643
0.15178	0.22073	0.04403	1.0	0.72942	0.03626	0.0456	0.06842	0.0503	0.04421	0.11565	0.48312	0.04674	0.95948	0.90578
0.15176	0.22798	0.04461	1.0	0.72915	0.0305	0.0408	0.05766	0.04318	0.04581	0.13161	0.48481	0.04727	0.95808	0.90482
0.15176	0.22056	0.04457	1.0	0.72881	0.0293	0.04273	0.06687	0.05211	0.04533	0.11429	0.49655	0.04429	0.95934	0.90325
0.1517	0.2241	0.04261	1.0	0.73069	0.03144	0.03962	0.07433	0.04748	0.04417	0.12954	0.50672	0.04351	0.96101	0.9019
0.14801	0.22467	0.04362	1.0	0.72758	0.0299	0.04392	0.06186	0.05094	0.04316	0.14522	0.49918	0.04187	0.96213	0.90371
0.1488	0.21237	0.04384	1.0	0.72408	0.03199	0.04318	0.0588	0.04795	0.04357	0.11122	0.50204	0.04162	0.96207	0.9047
0.14947	0.21511	0.04221	1.0	0.72884	0.02915	0.04327	0.07415	0.04595	0.0427	0.14218	0.51766	0.03835	0.95961	0.90402
0.14948	0.21976	0.04372	1.0	0.72522	0.02653	0.04249	0.07612	0.0449	0.04343	0.12881	0.52532	0.03676	0.96229	0.90508
