mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
1.0	1.0	0.09614	0.99804	0.23243	0.20131	0.09805	0.08155	0.08096	0.08025	0.20491	0.51814	0.11278	0.49823	1.00037
1.0	1.00001	0.10921	0.99833	0.19435	0.13858	0.07501	0.05339	0.07523	0.07363	0.20181	0.58048	0.13927	0.53198	1.00026
1.0	1.0	0.11146	0.99867	0.25917	0.09043	0.06305	0.0348	0.10225	0.07209	0.15177	0.59019	0.14348	0.31513	1.00004
1.0	1.0	0.07131	0.99811	0.23818	0.11961	0.0622	0.12145	0.07885	0.05878	0.11626	0.60261	0.07902	0.45631	1.0
1.0	1.00001	0.06005	0.99937	0.1588	0.09811	0.05412	0.06615	0.10275	0.0607	0.11611	0.57598	0.06876	0.48157	1.0
1.0	1.0	0.05676	0.99904	0.14131	0.08479	0.05841	0.08779	0.14456	0.05449	0.08847	0.62284	0.07051	0.5863	1.0
1.0	1.0	0.05682	0.99966	0.1409	0.08912	0.05273	0.1026	0.10858	0.05526	0.16844	0.60448	0.06979	0.63464	1.0
1.0	1.00001	0.05087	0.99937	0.11473	0.09256	0.05671	0.09009	0.14211	0.05488	0.10277	0.56178	0.0659	0.58455	1.0
1.0	1.00001	0.05204	0.9999	0.12772	0.09426	0.04983	0.12088	0.20773	0.05472	0.05181	0.59104	0.05932	0.53822	1.0
1.0	1.0	0.05646	0.99993	0.10754	0.10876	0.0486	0.11359	0.13209	0.05047	0.05151	0.55117	0.05332	0.46693	1.0
1.0	1.00001	0.0487	0.99988	0.12539	0.0948	0.04555	0.12801	0.17757	0.05097	0.04335	0.50869	0.06283	0.47749	1.0
1.0	1.00001	0.04962	0.99999	0.08964	0.08585	0.04579	0.08657	0.1635	0.04713	0.06015	0.38474	0.05863	0.48432	1.0
1.0	1.00001	0.04745	0.99976	0.10004	0.07565	0.0399	0.09998	0.12212	0.04936	0.04222	0.34248	0.06205	0.4771	1.0
1.0	1.00001	0.05036	0.99997	0.08994	0.05619	0.03971	0.12698	0.13479	0.04968	0.04621	0.46381	0.0715	0.4225	1.0
1.0	1.0	0.05471	0.99991	0.09913	0.0603	0.03628	0.15264	0.16721	0.04917	0.04797	0.40488	0.07089	0.43386	1.0
1.0	1.00001	0.05276	0.99997	0.07527	0.05856	0.0399	0.21068	0.18721	0.05232	0.0596	0.29541	0.06887	0.39586	1.0
1.0	1.00001	0.05712	0.99989	0.07253	0.0463	0.03982	0.19859	0.15206	0.04939	0.06181	0.24472	0.0666	0.39521	1.0
1.0	1.0	0.06084	0.99996	0.0921	0.06816	0.04584	0.09255	0.1655	0.04936	0.08942	0.22627	0.0801	0.38506	1.0
1.0	inf	0.06003	0.99985	0.09465	0.04838	0.03894	0.16743	0.12297	0.0505	0.08994	0.20792	0.08497	0.39549	1.0
1.0	1.0	0.05612	0.99993	0.07098	0.06704	0.04137	0.18672	0.14781	0.05017	0.08913	0.27484	0.09643	0.42133	1.0
1.0	1.00001	0.05074	0.99997	0.06637	0.05646	0.04554	0.20678	0.14249	0.04954	0.11312	0.20922	0.09356	0.47055	1.0
1.0	1.00001	0.05003	0.99999	0.05695	0.07865	0.037	0.10421	0.184	0.05103	0.08274	0.18436	0.08999	0.43989	1.0
1.0	1.00001	0.05122	0.99998	0.06388	0.06976	0.03225	0.22306	0.15257	0.04872	0.09483	0.16381	0.09181	0.40472	1.0
1.0	1.00001	0.05396	1.0	0.06298	0.07375	0.03318	0.21205	0.127	0.04653	0.09512	0.17547	0.08744	0.46818	1.0
1.0	1.0	0.0482	0.99993	0.06322	0.0706	0.03251	0.27591	0.14107	0.04835	0.07135	0.19487	0.08447	0.39082	1.0
1.0	1.0	0.04734	0.99999	0.06823	0.09211	0.03456	0.19443	0.15536	0.04721	0.09653	0.22053	0.08195	0.4159	1.0
0.99996	1.00001	0.0471	0.99999	0.05658	0.08588	0.03202	0.18406	0.12014	0.04891	0.09895	0.152	0.08463	0.43831	1.0
1.0	1.00001	0.04691	0.99992	0.06246	0.08303	0.02802	0.19181	0.15126	0.04854	0.0833	0.16692	0.07791	0.42899	1.0
1.0	1.0	0.04509	1.0	0.05607	0.10968	0.02883	0.20453	0.1556	0.04685	0.1106	0.15858	0.08177	0.44445	1.0
1.0	inf	0.04435	0.99995	0.05898	0.0695	0.02684	0.17419	0.13743	0.04682	0.10876	0.14923	0.08893	0.46867	1.0
1.0	1.00001	0.04502	1.0	0.05993	0.06729	0.0306	0.1565	0.109	0.04491	0.10582	0.15107	0.07634	0.48185	1.0
1.0	1.00001	0.04709	1.0	0.06073	0.05771	0.02303	0.13448	0.08405	0.04885	0.14609	0.16841	0.07857	0.47308	1.0
1.0	1.0	0.04381	0.99995	0.05836	0.07898	0.02937	0.11769	0.07355	0.04473	0.18386	0.1885	0.07561	0.50298	1.0
1.0	1.0	0.03743	0.99999	0.05162	0.0705	0.02809	0.2233	0.08146	0.04516	0.11951	0.15089	0.0768	0.52261	1.0
1.0	1.0	0.03707	1.0	0.0519	0.07713	0.04115	0.16874	0.09426	0.04445	0.14899	0.1499	0.08636	0.51518	1.0
1.0	1.00001	0.03512	1.0	0.05156	0.09648	0.0368	0.1959	0.07307	0.04527	0.08418	0.15888	0.07171	0.46983	1.0
1.0	1.0	0.03622	1.0	0.03876	0.09136	0.02879	0.3002	0.09788	0.04385	0.13453	0.15379	0.08635	0.51872	1.0
