mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
1.01477	4.22979	0.13186	0.88972	0.99992	0.83501	0.87802	0.06187	0.12549	0.15081	0.26277	0.46711	0.2206	nan	nan
1.01509	4.2477	0.21772	0.88619	1.00038	0.71651	0.84994	0.09422	0.1138	0.16599	0.27797	0.50838	0.20869	nan	nan
1.01292	4.24161	0.16739	0.8743	1.00065	0.66812	0.85459	0.09496	0.1231	0.15269	0.28649	0.55054	0.20268	nan	nan
1.01322	4.22678	0.13079	0.85342	1.0009	0.68805	0.82953	0.13231	0.16027	0.13979	0.26865	0.58565	0.22095	nan	nan
1.01302	4.25416	0.19645	0.83984	1.00036	0.66399	0.83548	0.25809	0.21306	0.14816	0.28707	0.60232	0.23336	nan	nan
1.01417	4.24794	0.13387	0.8196	1.00087	0.54047	0.82692	0.25918	0.1933	0.14134	0.26982	0.6116	0.2416	nan	nan
1.01105	4.25285	0.13876	0.79785	1.00022	0.50466	0.78724	0.32012	0.21089	0.13406	0.2803	0.61309	0.23549	nan	nan
1.01196	4.25413	0.11889	0.78686	1.00162	0.4644	0.75324	0.30222	0.23997	0.12693	0.30041	0.60507	0.26062	nan	nan
1.01413	4.24613	0.12045	0.77848	0.99919	0.46057	0.73552	0.34912	0.26442	0.14659	0.28826	0.59916	0.25707	nan	nan
1.01418	4.2407	0.1095	0.7814	0.99954	0.40577	0.70456	0.3617	0.26836	0.14639	0.28598	0.56775	0.26567	nan	nan
1.01249	4.24424	0.09662	0.77695	0.99978	0.38548	0.6831	0.35509	0.30471	0.12382	0.30788	0.44214	0.26858	nan	nan
1.01509	4.23817	0.07881	0.77499	1.00087	0.45916	0.69379	0.3312	0.29544	0.12881	0.30468	0.37186	0.27745	nan	nan
1.0142	4.23029	0.09061	0.77731	0.99901	0.48271	0.66546	0.30252	0.27411	0.1168	0.3104	0.27572	0.28174	nan	nan
1.01466	4.2367	0.08967	0.77462	1.00035	0.43798	0.66695	0.28976	0.25898	0.10631	0.33334	0.27634	0.25506	nan	nan
1.01375	4.23682	0.10287	0.76758	1.00108	0.48546	0.61269	0.26764	0.28069	0.12704	0.30962	0.27541	0.27204	nan	nan
1.01495	4.25267	0.0975	0.76508	0.99875	0.47391	0.60323	0.3275	0.29113	0.10769	0.30316	0.36052	0.271	nan	nan
1.01344	4.23401	0.10376	0.75324	0.99986	0.48647	0.58443	0.20835	0.27592	0.12456	0.32785	0.28821	0.2864	nan	nan
1.01236	4.2483	0.10957	0.76882	0.99762	0.54079	0.5559	0.31314	0.27968	0.11664	0.2843	0.26236	0.28362	nan	nan
1.01289	4.23656	0.09326	0.75947	0.99873	0.5053	0.49222	0.21262	0.26612	0.11558	0.29908	0.25873	0.2853	nan	nan
1.01397	4.24252	0.08567	0.75338	0.9987	0.55283	0.46816	0.15116	0.24562	0.1226	0.33847	0.2906	0.30302	nan	nan
1.01254	4.24106	0.09928	0.75394	0.99686	0.52134	0.45089	0.19118	0.25226	0.10759	0.31259	0.29698	0.29796	nan	nan
1.01433	4.22768	0.07572	0.75164	0.99718	0.48201	0.41932	0.25461	0.2507	0.10802	0.27831	0.31859	0.29543	nan	nan
1.01498	4.24039	0.0817	0.7599	0.99706	0.5608	0.44862	0.13707	0.22942	0.10873	0.3085	0.32004	0.29977	nan	nan
1.01415	4.24134	0.09755	0.74873	1.00018	0.50143	0.44546	0.29725	0.20428	0.11054	0.32058	0.40881	0.30254	nan	nan
1.01494	4.24038	0.10119	0.75477	0.99941	0.5667	0.38914	0.2056	0.2145	0.10526	0.32511	0.3623	0.30126	nan	nan
1.01682	4.23493	0.10533	0.75226	0.99976	0.51385	0.43889	0.34855	0.2242	0.09218	0.34877	0.3696	0.29764	nan	nan
1.01623	4.24285	0.09703	0.77943	0.999	0.57023	0.46275	0.17656	0.1978	0.09034	0.32865	0.42634	0.30118	nan	nan
1.01272	4.24632	0.09978	0.76306	0.9986	0.54232	0.4679	0.19671	0.19335	0.08975	0.35576	0.45065	0.29713	nan	nan
1.0149	4.22701	0.09744	0.77617	0.99862	0.47039	0.38472	0.18515	0.19736	0.09952	0.36269	0.40867	0.28552	nan	nan
1.0124	4.23469	0.09429	0.76234	0.99808	0.52173	0.43503	0.18611	0.19559	0.08768	0.34206	0.39295	0.28576	nan	nan
1.0171	4.24479	0.09372	0.77383	1.0002	0.54022	0.47569	0.19508	0.19887	0.10344	0.37025	0.38125	0.27756	nan	nan
1.01202	4.24979	0.09417	0.77081	0.99759	0.51271	0.40482	0.15318	0.17856	0.08637	0.32586	0.42428	0.27377	nan	nan
1.01462	4.25002	0.09364	0.76058	0.99794	0.52324	0.42995	0.24716	0.16759	0.08765	0.26522	0.37153	0.26633	nan	nan
1.01491	4.24701	0.09773	0.74699	1.00013	0.57659	0.45139	0.26414	0.17149	0.06888	0.30284	0.446	0.26332	nan	nan
1.01424	4.22783	0.10112	0.65773	0.99987	0.52668	0.47229	0.32286	0.17566	0.07811	0.26053	0.47825	0.26383	nan	nan
1.01447	4.24229	0.09534	0.72495	0.99914	0.60288	0.45747	0.17967	0.18684	0.09053	0.33821	0.48653	0.26163	nan	nan
1.01541	4.21194	0.10139	0.72235	0.99875	0.55367	0.44956	0.15159	0.19465	0.08697	0.23357	0.50764	0.26488	nan	nan
1.01523	4.23251	0.09649	0.7579	0.99851	0.50949	0.44365	0.20052	0.2033	0.10834	0.26323	0.50275	0.26582	nan	nan
1.01453	4.2172	0.09049	0.72753	0.99991	0.53549	0.48914	0.15366	0.17904	0.09012	0.28318	0.50736	0.27954	nan	nan
1.01648	4.23678	0.09158	0.74453	0.99955	0.56077	0.49951	0.33305	0.21072	0.08358	0.25604	0.47047	0.29229	nan	nan
1.01553	4.21052	0.08935	0.75096	0.99916	0.51895	0.43423	0.26538	0.19444	0.08192	0.21422	0.5072	0.30529	nan	nan
1.01456	4.23289	0.08945	0.69692	0.99936	0.54988	0.43076	0.26776	0.19491	0.08303	0.28272	0.51049	0.29876	nan	nan
1.01469	4.2464	0.08337	0.72153	0.99926	0.58415	0.52064	0.32981	0.19362	0.08445	0.37509	0.50245	0.30272	nan	nan
1.0145	4.24144	0.0763	0.64537	0.99974	0.50698	0.42543	0.23596	0.17112	0.07527	0.3478	0.51502	0.31535	nan	nan
1.01585	4.24712	0.07468	0.76389	1.00008	0.49451	0.49622	0.26322	0.17054	0.07919	0.45314	0.447	0.30306	nan	nan
1.01532	4.2321	0.08091	0.74897	0.99895	0.58402	0.50185	0.17412	0.19279	0.07079	0.39685	0.47303	0.30322	nan	nan
1.0146	4.20853	0.07849	0.70932	0.99949	0.63704	0.49113	0.18021	0.18356	0.07201	0.42641	0.4624	0.30194	nan	nan
1.01589	4.21012	0.08166	0.77146	1.00005	0.54115	0.48384	0.20441	0.19608	0.09625	0.45628	0.35387	0.30214	nan	nan
1.01756	4.24005	0.09598	0.76133	0.99951	0.55889	0.44922	0.24646	0.188	0.10989	0.45333	0.48569	0.30663	nan	nan
1.01454	4.23513	0.08547	0.77824	0.99937	0.66552	0.49862	0.29527	0.18472	0.08375	0.4109	0.45209	0.31246	nan	nan
1.01548	4.21815	0.09263	0.72754	0.99956	0.61469	0.5055	0.3074	0.17266	0.0885	0.32968	0.45771	0.30834	nan	nan
1.0174	4.24378	0.11814	0.77977	0.99971	0.71037	0.50348	0.31878	0.20879	0.09999	0.34017	0.23076	0.30978	nan	nan
1.01494	4.23158	0.1106	0.78286	0.99935	0.57062	0.47713	0.21245	0.20199	0.12812	0.47893	0.30973	0.31379	nan	nan
1.01444	4.2245	0.13449	0.79582	0.99981	0.66786	0.411	0.25713	0.17061	0.11949	0.51017	0.32618	0.31246	nan	nan
1.01451	4.22833	0.13935	0.7993	1.00049	0.68808	0.52346	0.28386	0.22606	0.10883	0.48025	0.3303	0.32104	nan	nan
1.01373	4.24196	0.15976	0.80762	0.99996	0.70905	0.44826	0.24411	0.21731	0.11974	0.43478	0.24897	0.31716	nan	nan
1.01754	4.21883	0.17284	0.78788	1.00011	0.58544	0.47442	0.24379	0.24066	0.11335	0.48187	0.49509	0.3191	nan	nan
1.01964	4.23321	0.18181	0.76301	0.99983	0.61078	0.44679	0.22377	0.2447	0.10518	0.40155	0.37153	0.32995	nan	nan
1.01294	4.24872	0.1989	0.79968	1.00015	0.70065	0.49829	0.19735	0.20907	0.11825	0.45542	0.26813	0.32135	nan	nan
1.01576	4.22567	0.23064	0.74875	0.99995	0.64849	0.49288	0.27259	0.23755	0.13267	0.50169	0.22467	0.32989	nan	nan
1.02017	4.22036	0.23632	0.73216	1.00029	0.62932	0.52801	0.29799	0.26264	0.11878	0.52334	0.21545	0.33617	nan	nan
1.01705	4.24201	0.23412	0.77395	0.99975	0.65973	0.51291	0.24952	0.24709	0.12139	0.4472	0.24361	0.33369	nan	nan
1.01516	4.24375	0.239	0.81143	1.00029	0.73398	0.47879	0.29799	0.23857	0.1463	0.53197	0.20577	0.33286	nan	nan
1.0149	4.23688	0.25812	0.80334	0.99965	0.68656	0.51414	0.2652	0.24159	0.19805	0.55268	0.25738	0.332	nan	nan
1.02168	4.24503	0.25972	0.79518	0.9999	0.67577	0.4985	0.24663	0.21154	0.20891	0.36973	0.27405	0.33613	nan	nan
1.01212	4.24126	0.25682	0.80698	1.00062	0.67968	0.44382	0.28826	0.2331	0.19672	0.55542	0.22204	0.32988	nan	nan
1.01739	4.24321	0.27734	0.78976	1.00039	0.67496	0.45345	0.22977	0.23644	0.20848	0.52944	0.22171	0.32652	nan	nan
1.01721	4.20273	0.26828	0.80224	1.00048	0.71634	0.42382	0.28614	0.22057	0.21512	0.58526	0.26912	0.33758	nan	nan
1.01557	4.23533	0.26576	0.81015	0.99981	0.60618	0.49413	0.25802	0.21186	0.22966	0.56476	0.2268	0.32512	nan	nan
1.01844	4.22464	0.28015	0.8158	1.00066	0.61889	0.50135	0.23935	0.23041	0.24104	0.54395	0.25389	0.33318	nan	nan
1.0164	4.22796	0.28557	0.79097	1.00002	0.65548	0.41036	0.25145	0.22472	0.25156	0.58701	0.29247	0.32901	nan	nan
1.0184	4.2096	0.28528	0.82927	1.00069	0.62378	0.44838	0.26898	0.21783	0.25189	0.59807	0.24035	0.31736	nan	nan
1.01477	4.22663	0.29255	0.83217	0.99971	0.69957	0.50457	0.24777	0.22725	0.25249	0.59994	0.32776	0.32618	nan	nan
1.01738	4.22842	0.30205	0.83747	1.00014	0.59956	0.42729	0.20867	0.20655	0.24892	0.59177	0.32944	0.33092	nan	nan
1.01656	4.23259	0.29821	0.83956	1.00012	0.59448	0.42451	0.22995	0.21504	0.229	0.59831	0.22362	0.31956	nan	nan
1.0167	4.23387	0.31877	0.83816	1.00034	0.69284	0.52489	0.23052	0.19025	0.2401	0.59173	0.20672	0.31457	nan	nan
1.01633	4.2249	0.34799	0.83347	1.00038	0.68892	0.51781	0.2373	0.22224	0.25391	0.6121	0.29596	0.30508	nan	nan
1.01455	4.2207	0.38646	0.83297	1.00071	0.62876	0.45666	0.24483	0.2156	0.24709	0.61902	0.25514	0.30235	nan	nan
1.01861	4.22226	0.36799	0.84077	0.99991	0.6562	0.40629	0.23363	0.21772	0.24322	0.64589	0.23059	0.31323	nan	nan
1.01406	4.22466	0.41317	0.83068	1.00023	0.59531	0.44201	0.25736	0.19913	0.24827	0.62022	0.26012	0.31234	nan	nan
1.01499	4.23422	0.42816	0.81836	1.00036	0.60814	0.48901	0.26672	0.16023	0.24687	0.62481	0.23442	0.30823	nan	nan
1.01407	4.23455	0.4157	0.82631	1.00049	0.58911	0.45877	0.51595	0.17639	0.2573	0.62285	0.19901	0.30918	nan	nan
1.01506	4.23172	0.40392	0.85457	1.00025	0.56455	0.42619	0.37889	0.16986	0.27233	0.6158	0.20715	0.28858	nan	nan
1.01627	4.24223	0.43238	0.84759	1.0	0.63869	0.45354	0.33276	0.15842	0.27943	0.62121	0.26334	0.30486	nan	nan
1.01592	4.23624	0.43823	0.85317	0.99996	0.66896	0.45056	0.26409	0.15424	0.28234	0.61602	0.48782	0.28938	nan	nan
1.01824	4.21313	0.41531	0.85648	1.00027	0.58453	0.467	0.3554	0.12733	0.30662	0.61376	0.26507	0.26054	nan	nan
1.01538	4.23289	0.43682	0.85385	1.00067	0.60926	0.45152	0.35359	0.15465	0.31581	0.64447	0.28071	0.27169	nan	nan
1.01463	4.25086	0.42917	0.8383	1.0	0.69468	0.39755	0.33804	0.16912	0.29833	0.63831	0.24728	0.2759	nan	nan
1.01664	4.23263	0.43111	0.86016	1.00052	0.62893	0.47176	0.31178	0.14711	0.30982	0.66428	0.23582	0.25712	nan	nan
1.01466	4.24476	0.45027	0.85904	1.00057	0.69761	0.4197	0.33468	0.17706	0.31941	0.61344	0.2447	0.26914	nan	nan
