1	21.721505555555556	20.649984375
2	20.2152375	19.985625
3	19.422054166666666	18.8983328125
4	18.294386111111113	17.9665734375
5	17.44959861111111	17.2163546875
6	16.755005555555556	16.59436875
7	16.239161111111112	16.3498796875
8	15.904555555555556	15.919015625
9	15.561834722222223	15.501734375
10	15.276580555555556	15.2206078125
11	14.996952777777778	15.2702125
12	14.801908333333333	14.758665625
13	14.562055555555556	14.7478
14	14.404358333333333	14.4548375
15	14.19398611111111	14.32855
16	14.052955555555556	14.0887140625
17	13.880372222222222	13.9209234375
18	13.7578875	13.700225
19	13.599697222222222	13.76398125
20	13.44206111111111	13.438803125
21	13.321351388888889	13.4189734375
22	13.170180555555556	13.1199671875
23	13.045595833333334	13.04107109375
24	12.948255555555555	12.97205
25	12.808586111111111	12.908365625
26	12.784594444444444	12.6634671875
27	12.589879166666666	12.60011640625
28	12.5542375	12.55791796875
29	12.456295833333334	12.482075
30	12.349994444444444	12.47171796875
31	12.287756944444444	12.2458125
32	12.159598611111111	12.3460625
33	12.126504166666667	12.2658890625
34	12.069969444444444	12.1223328125
35	11.997993055555556	11.9979296875
36	11.895365277777778	11.97684375
37	11.882844444444444	12.0608953125
38	11.825933333333333	11.8371046875
39	11.730333333333334	11.65315625
40	11.656531944444444	11.71254921875
41	11.608148611111112	11.664121875
42	11.525822916666666	11.6477734375
43	11.563750694444444	11.605584375
44	11.514620833333334	11.56921171875
45	11.437761805555555	11.51073671875
