1	21.80881388888889	20.600728125
2	20.230233333333334	19.6652671875
3	19.110095833333332	18.608825
4	18.235694444444444	17.9151671875
5	17.56466111111111	17.3261609375
6	16.95232361111111	16.7560953125
7	16.471794444444445	16.31679375
8	16.015734722222223	15.9854875
9	15.688140277777778	15.5479875
10	15.366861111111112	15.16089375
11	15.092901388888889	15.199871875
12	14.7840875	14.717965625
13	14.53052638888889	14.5192125
14	14.302377777777778	14.1494734375
15	14.059973611111111	14.0914125
16	13.929704166666667	13.787515625
17	13.771019444444445	13.7712546875
18	13.620615277777778	13.4446515625
19	13.414781944444444	13.4400140625
20	13.300597222222223	13.24046875
21	13.190497222222222	13.07637109375
22	13.016252777777778	13.09346640625
23	12.937106944444444	12.9158859375
24	12.817875	12.7369578125
25	12.698358333333333	12.66268359375
26	12.550811111111111	12.59102734375
27	12.456844444444444	12.42061171875
28	12.411570833333334	12.245171875
29	12.290858333333333	12.39211171875
30	12.144847222222221	12.11633125
31	12.085969444444444	12.070759375
32	11.99633888888889	11.897475
33	11.909279166666666	11.91812421875
34	11.817547222222222	11.7909015625
35	11.766530555555555	11.69433671875
36	11.707031944444445	11.6104078125
37	11.64394375	11.5678703125
38	11.537722916666667	11.5521625
39	11.476839583333334	11.4481265625
40	11.457995833333333	11.3249234375
41	11.36848125	11.2701609375
42	11.279406944444444	11.366928125
43	11.276702777777778	11.2538203125
44	11.175801388888889	11.1459203125
45	11.189799305555555	11.0879546875
46	11.132556944444444	11.06935
47	11.072890972222222	10.958728125
48	11.045595138888888	10.919075
49	10.957247916666667	10.9119734375
50	10.965824305555556	10.8782234375
51	10.845294444444445	10.9519140625
52	10.84124861111111	10.86127578125
53	10.777288194444445	10.77409375
54	10.829440972222223	10.772809375
55	10.75244513888889	10.7532828125
56	10.691024305555555	10.71692109375
57	10.658479861111111	10.597521875
58	10.599326388888889	10.6436296875
59	10.597439583333333	10.53823203125
60	10.54706111111111	10.539009375
61	10.515197916666667	10.49916796875
62	10.492134027777778	10.4352
63	10.49356875	10.4477296875
64	10.442102083333333	10.4558875
65	10.416330555555556	10.404046875
66	10.373513888888889	10.3376109375
67	10.34275486111111	10.2549578125
68	10.306789583333334	10.3780546875
69	10.28273888888889	10.209196875
70	10.282798611111112	10.25320078125
71	10.211965972222222	10.232946875
72	10.227595833333334	10.202909375
73	10.18727638888889	10.156090625
74	10.141849305555555	10.12636015625
75	10.129277777777778	10.172775
76	10.095761111111111	10.0760078125
77	10.036115972222222	10.0569046875
78	10.012029166666666	10.11181171875
79	9.991715972222222	10.02460859375
80	9.987590277777779	9.99416875
81	9.932938194444445	9.883646875
82	9.944271527777778	9.921365625
83	9.909797916666667	9.93090703125
84	9.873344444444445	9.90428515625
85	9.852588888888889	9.85151953125
86	9.833661805555556	9.8466515625
87	9.780210416666666	9.72364140625
88	9.798813194444444	9.84370703125
89	9.780915277777778	9.69193671875
90	9.771447916666666	9.840196875
91	9.760719444444444	9.69251953125
