mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.8570511930566388	0.2933076730246012	0.46058428849120076	13.713242974974525	7.986159917423009	0.905101487501711	0.6416267309336309	0.07450139139928307	0.05998404911975989	0.47865206254041565	1.641714866708874	0.8629679509014875	0.5162026080137956	11.523273837240158	14.739390583907914
0.8399459424281552	0.3006235238486525	0.4701718417325541	13.666038045530934	7.673155453632502	0.8465607123113474	0.6231951551790706	0.08358852985773894	0.06924185051955738	0.4611985223568309	1.6655071846823568	0.8226081733858415	0.5082443577800017	11.510488436495953	14.703005735130702
0.7942168743675472	0.30144935601161565	0.4644801288099715	13.581401553468861	7.48885170268211	0.8183285068694343	0.6391108777788056	0.11128294849619505	0.05997618224650473	0.47828216458486283	1.696065135097338	0.6120714017826683	0.5253449275899323	11.477796389990825	14.62052023406408
0.8351968593139668	0.2905075575553985	0.4704986774172397	13.634276512372779	7.104032924576253	0.8667266811881358	0.7208698771548214	0.10313115094978763	0.06196647848848429	0.4428943271272846	1.9061802863359913	0.8382685859242766	0.5542787191443534	11.553126658723043	14.521477728742896
0.8654856706945541	0.26955204936708205	0.4753055611637901	13.68028911447645	6.979029602797087	0.9190044626518927	0.7003730550988847	0.12070616143417735	0.06424942112767643	0.47891629058694113	1.8643111829038694	1.2430052784553678	0.5414819685611305	11.506575765796804	14.47882020257293
0.8229070067530472	0.27582286319230714	0.4679155596662218	13.662880031058235	7.105769723460666	0.940286835733953	0.7487291160191143	0.14803660747270497	0.0644324908321343	0.46526787796065344	1.8716763678476658	1.807452152088975	0.561178608741694	11.543097300850953	14.487574280527792
0.860732790883269	0.2677920525703202	0.4858674009036592	13.686012793045196	7.447384856836802	0.9091839783862891	0.7385657475781776	0.11911401877945624	0.06271294156926983	0.463114861404694	1.6063393328832931	2.424823099638637	0.6080866419606116	11.534746429576858	14.461087355490267
0.8643163652063717	0.2736298576162882	0.4561350901168388	13.733823900791942	7.458068644039522	0.813743200923034	0.7390139682509488	0.10198969670760935	0.07394091488812822	0.4985041660582879	1.5814318145301292	2.654692471281187	0.6002813767286838	11.525627962466944	14.468465834925954
0.8660015903134984	0.25661257945244853	0.45860118724638005	13.694216030427068	7.487289148040621	0.715639200674969	0.7583476057087385	0.12763981659648574	0.06826938051247668	0.4780592055035919	1.5789441485889795	3.0166166546754627	0.5611613285725228	11.517624957747152	14.447032904538915
0.8953749537866925	0.2683252277298326	0.46546263902729607	13.736216987591847	7.649056518419946	0.7019825878679316	0.7544209714188842	0.13128510644743072	0.06874056498187715	0.4749879382957534	1.5166726716243977	3.5313020153628427	0.5251420105483319	11.54943192131259	14.459238524343696
