mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.8676457973595251	0.27973623292530037	0.4791611943271725	13.713214905847304	8.15989321375168	0.8608754685401598	0.6319233151092926	0.10378381985043453	0.06461887833624626	0.4752413234776945	1.7302949442597326	0.8730958895613103	0.4827852822689933	11.526341706866173	14.649843074658765
0.8571856079534904	0.2866031773465295	0.47046199816304385	13.69706868354109	8.07523376975734	0.830378219598095	0.6049837059848265	0.0912712014889519	0.06313560977506491	0.47016892269663657	1.7237336529651806	0.7964604622014496	0.49965070490696445	11.557096962106503	14.681262301156893
0.8207044495616082	0.2946061825724368	0.4790689764367068	13.61258223798134	8.134686734802104	0.8149908140620854	0.6038455286194898	0.07837614056067332	0.06065162527030677	0.45892889054625774	1.7290290466010092	0.7156065736514473	0.49641513926766145	11.63405352665049	14.6660333693245
0.7933324464657784	0.2795938842650519	0.4652913669853748	13.485979646970044	7.863696133222091	0.8095552920543769	0.6208791869512844	0.09881157985820921	0.065076236946385	0.47291994787471486	1.7780380598166812	0.6700130621392196	0.5126799992062545	11.599721812567555	14.686680837625735
0.7989916599847372	0.29153735595409314	0.483231646096694	13.436697653711047	7.7200964062261495	0.8010559725677405	0.6294857198160515	0.09545031576987825	0.06186466885779384	0.48260585230294956	1.8548410083854865	0.5848720835761764	0.5194125519142653	11.612883814643334	14.64492698644855
0.8144367943532911	0.2925989280935175	0.4874798630982592	13.375653888449435	7.597957550114184	0.8499749139015503	0.6180331689896488	0.12294859995971417	0.06402001782686828	0.4782692416288257	1.8094189490582657	0.6258592721905922	0.530537665169578	11.582633604423224	14.614635014770432
0.838867390507667	0.2829358335434993	0.45669195220905984	13.294297859888445	7.55388880627535	0.8686149223403579	0.6286408774231209	0.09557275332992571	0.06294612585127943	0.46658036609873194	1.9057584019080094	0.7634924806991581	0.5295005176896592	11.568913422984831	14.577738201697096
0.8419499557725272	0.2929674925868288	0.46840561795843655	13.248325647454132	7.308796990266312	0.8845282898854381	0.6401780126285476	0.12830248596721863	0.062292533300704375	0.4544598989687467	1.7932455234029172	1.0696614749867939	0.5114832736778595	11.598024943063368	14.59298922203804
0.8346309091933102	0.2849598456110374	0.46627682711361423	13.232168353752565	7.400748529977061	0.8840341948360985	0.6652751826952478	0.11865176009392397	0.07499568684614777	0.46863573751048104	1.9312675027072077	1.2158764981209174	0.528445012535948	11.591556381104411	14.597890692598215
0.8220360915941876	0.28352864541883893	0.4612087832566965	13.1744354745018	7.377639211208527	0.8731942270946	0.6877937863883614	0.11766686874768577	0.07063903845909182	0.4574885362284679	1.902499421225063	1.4142396751025277	0.5333892618672096	11.66859346217542	14.590444763847387
0.8418323095437225	0.27750664384841517	0.4584779696318229	13.168113978802708	7.181787946343154	0.8768516989451248	0.6991766073824364	0.12075143672718798	0.06735293766631856	0.461374808911032	1.9084400390032166	1.6906256675972846	0.5283946320200337	11.610360563957151	14.574607787167103
0.8969566845695823	0.2680218935810818	0.4528352289085725	13.162895214623116	7.293344335096438	0.8576697867802464	0.6528534161942513	0.13030245264320758	0.06925261990825547	0.474267920036013	1.7744298676333132	1.9545633896286074	0.5386793326964001	11.56843808120871	14.590779398222367
0.9120253715030401	0.2666317422981954	0.4647687667215884	13.161975375215226	7.079322729358725	0.8577845798290215	0.6399423532697235	0.14689039587359662	0.0705707414442246	0.47166068653646137	1.8054983289381155	2.201886422370536	0.5280697276504418	11.56228266190963	14.607992909327821
0.9215288533307374	0.2615677260434475	0.4635867002105849	13.188290412414968	6.965081828101444	0.7837549092673342	0.662035117522583	0.1529984208930247	0.06768442651939914	0.4693071726569299	2.0425624158676827	2.3053798450472933	0.5371524063055955	11.586239607730569	14.601899909273778
0.9025920561607867	0.26757321740030415	0.46999193080304297	13.142022128606078	6.7266546670821885	0.7607914178091335	0.6329148943382585	0.23098149856478128	0.06552100220400761	0.46548757902989135	1.9408841183092662	2.580501561339381	0.5188565452493838	11.563239075155234	14.652274075226627
0.8798663521137157	0.2566307157653116	0.4575863340918167	13.170258110283521	6.910508872802663	0.8033348631391934	0.6729176809298202	0.18353680166882058	0.07461818809339704	0.44633130510625096	1.817826455435524	2.822430850463326	0.5140062729250057	11.616787849713068	14.618420766500211
0.9287867261788375	0.2535502085861739	0.4563255293400066	13.106736145408677	7.030392368197372	0.7509378286722379	0.647744509193529	0.16346398446193092	0.07055351713505402	0.4507394201812301	1.8495079681844466	3.008584788902617	0.5263264484282882	11.62029024064451	14.61201115080014
0.8708964433469837	0.2587426174229295	0.458954292197743	13.101672081550971	6.766776647858121	0.7295677706843786	0.6270250198842497	0.17710418461740915	0.07212026062355749	0.4508733090926981	1.8033170339753786	3.0952484186545726	0.5286055255460983	11.555427073258626	14.620635239270285
0.8869234036049587	0.25045845003533707	0.45484525856906594	13.159506571504139	6.479303020278596	0.7036136938791083	0.6154485034869771	0.17594212624581662	0.06752222348100277	0.48124903823970877	1.790215519220964	3.179118647689777	0.5175386652409548	11.609891498683268	14.639432375193266
0.9111767401318941	0.248627840654043	0.4554502852847973	13.115229003954973	6.553022228393362	0.6944264484200944	0.5882932019531291	0.20875088475141354	0.057890538460753906	0.4633521599534315	1.5628721269010124	3.416838141585723	0.5132818179204122	11.597378797713077	14.651680626140813
0.8931653709812108	0.2456028203496953	0.4599969098712111	13.13391657103269	6.507493310081524	0.7432286355884608	0.5558150853079803	0.20767113952195698	0.06771250124462344	0.4434720417654083	1.6422404617620232	3.4335119887501118	0.512123609199367	11.652152799380085	14.623508370144746
0.8840734676750265	0.25307587502218926	0.46563774311903033	13.101935766813654	6.735463600212457	0.6955472086628629	0.5090950676802197	0.20785760475723908	0.06888728256858763	0.4608352178966075	1.5860521821382734	3.57486695038167	0.5076625023258897	11.587817026614733	14.664221148716962
0.8527298190759275	0.2394563839505711	0.46424272183675874	13.161132067338345	6.5984763643306055	0.7177714296262792	0.5117470568008723	0.2035857254218928	0.062369369882179414	0.43790888440938647	1.688385992167958	3.719830220258982	0.5240667993865535	11.592564541249212	14.621854015407663
0.8763194435110672	0.2439791716574238	0.4639392522865942	13.103639010695034	6.437907599865764	0.7118230703820698	0.47726253287367426	0.1918238521229689	0.05992841617218199	0.46353050459318607	1.6165895049551855	3.8123507613301753	0.5165121671940689	11.564011285523229	14.665400787804803
0.8770313529225522	0.24093208268422686	0.4486623297751302	13.131400823283345	6.375038654822876	0.676622708102968	0.4699323248640021	0.18318551690988638	0.06350432111918358	0.44203520519475487	1.455262683145979	3.9568917450282393	0.5195761301438325	11.565749445072043	14.701881397508494
0.9602389657424742	0.24369796928629364	0.45170953342621245	13.170331171295883	6.53219417180415	0.765698625099227	0.44201432886617625	0.24452130994728705	0.06319349940926133	0.46690324754149165	1.3144790248551723	4.155352577906479	0.5427376070511143	11.618084998287932	14.666852958807151
0.9410732866962843	0.2381967475856217	0.4654340081272159	13.100925614125302	6.471841423641075	0.7361316982002699	0.43434167368147264	0.21939096528919808	0.07677096081683868	0.4588351534126954	1.529057462771664	4.145327866175251	0.5571772041775582	11.645975708000751	14.687361945955619
0.9430389778412428	0.22987066500333986	0.4552123290919551	13.085201569402976	6.722966004698956	0.7318746850508132	0.402470027929342	0.22143745344471183	0.05865027283450952	0.44931175837131176	1.604324341104483	4.147668717963578	0.5688887900651779	11.577084299173194	14.635890689307395
0.9626136667780708	0.23062527874828492	0.4270516799848226	13.098407261859053	6.57130075862113	0.6661440280972749	0.3858242486521433	0.22484332066984616	0.06390076737277056	0.4392896328942049	1.2517461380512305	4.287327108415889	0.5671008165555846	11.580110177340838	14.68865823879666
0.9954643088416018	0.23445740501810552	0.44734260964681966	13.119074653262713	6.620214424329924	0.6143059029965761	0.3834274876548976	0.21001192070869795	0.05933701092833027	0.43842964513992444	1.3477165150806931	4.392641820599978	0.5748007127530469	11.561068848616724	14.637238615983716
0.9407652124082556	0.23619365441225149	0.44440422010099745	13.14413519778904	6.841281401212502	0.6652030664287856	0.3658163936674033	0.20299449658036797	0.06140781577923622	0.4425027794730077	1.281792033582039	4.4997277879064885	0.5688126540451598	11.636238766380595	14.668858554281375
0.9795825579021206	0.2405195648070782	0.45582867913550834	13.117048411678132	6.56536801117416	0.6428555695705587	0.37804579995048126	0.19803108705971115	0.05895815023524184	0.44029880231922175	1.2325696736680793	4.459583290056219	0.562457045869925	11.62671868790921	14.64792490078711
0.9565750316672488	0.22378216374583873	0.43508020590796115	13.115234320843676	6.60721056191701	0.6180664408999088	0.3605984934637146	0.20117126503851224	0.06134550029973184	0.46193060392280266	1.3357603684118056	4.514976749462574	0.5861717025516663	11.608788110095569	14.66320107837014
0.934559920758495	0.22796642755487717	0.43736411710453305	13.108705778115302	6.436205017954179	0.6404594158899777	0.35618940444152547	0.20633858014482526	0.05935781998332903	0.4439222374110009	1.2608938609415385	4.537434280473688	0.5760986757559208	11.582423411606896	14.691554049098743
0.9270021914184583	0.2376104188365209	0.4489549404513017	13.10775135179304	6.365085866064686	0.6754726148566549	0.35651190215018447	0.19000248972416162	0.058204679744154185	0.46379567124259097	1.3270674362865926	4.662219874453811	0.548111330923928	11.565757078033583	14.695154920004553
0.8662212458711335	0.23212779806857073	0.41684686002634275	13.130781421036904	6.478374939168858	0.6617843622994206	0.3456231055163753	0.20901464869294784	0.0580168682730898	0.4530184092155714	1.1358613330812974	4.784120893814204	0.5483539115586077	11.579903525508298	14.678110932727868
0.9627567480210281	0.21686707176261674	0.45693667104942426	13.128378705414297	6.664887032930073	0.6372777465430577	0.3472928441124274	0.1962596533469579	0.05876681725867427	0.4454009106028411	1.1008117560846429	4.60091928069804	0.5278842442123173	11.556245427626394	14.704684168542785
0.9119408971563215	0.23068063828737662	0.44322642124559347	13.116228066724508	6.615188451733038	0.6585993626056568	0.3334587561003292	0.21425020141852538	0.05922382804601995	0.45233138356294506	1.157563522926389	4.776235007310156	0.5234627765620206	11.557875836481156	14.684417549702854
0.9562875113395434	0.2140479051253019	0.44398375841351106	13.206821143141093	6.374088478184254	0.5918354511233751	0.3196844563566992	0.1813273585918155	0.060851880514850604	0.4396748868907847	1.1711760877133415	4.811690231961777	0.4967492913673117	11.59452148253988	14.742062833192959
