mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.44902	0.55056	0.04665	0.99932	0.27599	0.08951	0.06138	0.05637	0.04001	0.04656	0.16149	0.68968	0.05229	0.86701	0.96496
0.46555	0.5506	0.04666	0.99933	0.27843	0.08596	0.05843	0.05782	0.03754	0.04618	0.16119	0.68689	0.05291	0.85803	0.96343
0.4686	0.5491	0.04636	0.99839	0.26458	0.08379	0.06032	0.06835	0.03579	0.04538	0.16293	0.68138	0.05264	0.82804	0.95812
0.46904	0.5417	0.04624	0.99778	0.24769	0.08312	0.05885	0.07533	0.03098	0.04689	0.16197	0.67647	0.05226	0.82816	0.95923
0.47853	0.5157	0.04582	0.99573	0.25384	0.08348	0.05702	0.06384	0.04077	0.04576	0.16148	0.67044	0.05199	0.82843	0.95555
0.47084	0.52805	0.04616	0.99399	0.25526	0.08378	0.05779	0.07013	0.03327	0.04581	0.15926	0.66808	0.05199	0.81417	0.94988
0.46307	0.51478	0.04595	0.98967	0.25256	0.08782	0.0572	0.0814	0.03651	0.04627	0.1575	0.6695	0.05343	0.80008	0.94639
0.45939	0.51049	0.04565	0.98912	0.23775	0.08965	0.06106	0.09713	0.04435	0.04545	0.14734	0.677	0.05301	0.81179	0.94318
0.45935	0.49849	0.04514	0.98509	0.23102	0.08873	0.06007	0.09043	0.03639	0.0456	0.14433	0.68333	0.05257	0.81457	0.9365
0.45805	0.49162	0.04487	0.98313	0.2104	0.0871	0.06083	0.11263	0.05015	0.04589	0.13547	0.69013	0.05359	0.80622	0.93565
0.45318	0.47421	0.04678	0.98207	0.19036	0.09104	0.0611	0.10543	0.05031	0.04517	0.13843	0.69148	0.05163	0.79949	0.93219
0.45256	0.48015	0.04586	0.98127	0.18523	0.09089	0.05973	0.10699	0.04751	0.04561	0.1215	0.69352	0.05176	0.79377	0.93181
0.44328	0.48394	0.04544	0.97881	0.16654	0.08524	0.05777	0.08815	0.05648	0.04416	0.12407	0.69472	0.05238	0.79438	0.924
0.44022	0.49322	0.04554	0.97869	0.16031	0.08943	0.06178	0.12296	0.05386	0.04657	0.12166	0.69301	0.05039	0.80511	0.92262
0.44368	0.47997	0.04593	0.97899	0.16423	0.09183	0.061	0.09936	0.04726	0.04562	0.14368	0.69287	0.05164	0.80571	0.92108
0.44777	0.48978	0.04496	0.97899	0.16309	0.08851	0.06326	0.11447	0.05394	0.04581	0.11032	0.69384	0.05117	0.81671	0.91977
0.45519	0.48707	0.04313	0.97745	0.14278	0.07639	0.05963	0.08897	0.05046	0.04529	0.09991	0.69103	0.05198	0.80577	0.91434
0.45212	0.48431	0.04473	0.97873	0.14533	0.07719	0.05448	0.08963	0.06027	0.04554	0.12082	0.69143	0.05106	0.81835	0.91497
0.44026	0.48189	0.04477	0.97565	0.13101	0.07916	0.05834	0.10866	0.05413	0.04492	0.10581	0.68943	0.05047	0.81352	0.91135
0.44854	0.48659	0.04425	0.97495	0.1259	0.08064	0.05667	0.1089	0.04935	0.04544	0.08771	0.68667	0.05044	0.81618	0.91328
0.44735	0.48973	0.04523	0.9769	0.12781	0.08247	0.05531	0.10258	0.0529	0.04517	0.10642	0.68932	0.05057	0.81308	0.90996
0.44787	0.48539	0.04547	0.97452	0.14291	0.08833	0.05184	0.09725	0.04598	0.04397	0.09555	0.69356	0.05083	0.79961	0.91103
0.45189	0.48123	0.04455	0.97293	0.13918	0.08691	0.05145	0.08796	0.0434	0.04428	0.09802	0.69471	0.05023	0.81626	0.90886
0.44058	0.48735	0.04455	0.9738	0.12855	0.08453	0.05162	0.09803	0.04892	0.04427	0.1025	0.69346	0.04982	0.82151	0.90483
0.43546	0.49297	0.04577	0.9738	0.1233	0.08972	0.05258	0.09331	0.0441	0.04431	0.08204	0.69744	0.05061	0.80455	0.90499
0.44464	0.47531	0.0447	0.9728	0.13362	0.08432	0.05018	0.10518	0.04829	0.0435	0.07331	0.69236	0.04984	0.81552	0.90055
0.44191	0.48728	0.04453	0.97255	0.13515	0.07968	0.05378	0.10123	0.05452	0.04421	0.08017	0.69849	0.04995	0.8239	0.89919
0.44026	0.4767	0.0456	0.97346	0.15324	0.07835	0.0486	0.10742	0.05013	0.0449	0.10067	0.69777	0.04822	0.82984	0.89722
0.44068	0.48726	0.0446	0.97318	0.13681	0.08632	0.05013	0.08747	0.0397	0.04368	0.11185	0.70001	0.04916	0.81639	0.89383
0.44706	0.49247	0.04384	0.97326	0.15075	0.09245	0.05211	0.09556	0.04657	0.04448	0.09701	0.69803	0.04836	0.84013	0.89164
0.44475	0.48275	0.04323	0.97293	0.16298	0.09154	0.05285	0.10579	0.04567	0.04431	0.07094	0.69977	0.04927	0.82849	0.89366
0.46953	0.4997	0.04284	0.97151	0.13489	0.08828	0.04686	0.09962	0.04326	0.04356	0.08659	0.69768	0.0496	0.82225	0.88868
0.44176	0.48673	0.04254	0.97658	0.16442	0.08831	0.05069	0.10198	0.0489	0.04542	0.08309	0.70677	0.04823	0.86129	0.88985
0.45483	0.47601	0.04373	0.97357	0.14726	0.09448	0.04982	0.08768	0.05172	0.04398	0.0776	0.70463	0.04964	0.83088	0.88676
0.4504	0.48494	0.04325	0.97201	0.14097	0.08828	0.05098	0.0964	0.0516	0.04369	0.07418	0.7039	0.04807	0.82934	0.88847
0.47808	0.46934	0.04371	0.97143	0.15816	0.08738	0.04977	0.08285	0.04692	0.04286	0.07654	0.70724	0.04835	0.84914	0.8824
0.46128	0.48338	0.04254	0.97307	0.14201	0.07578	0.04997	0.08993	0.04772	0.04318	0.0729	0.69848	0.04716	0.83773	0.88687
0.46921	0.4836	0.04271	0.97228	0.15827	0.08975	0.04779	0.07829	0.04902	0.0443	0.06872	0.70534	0.0448	0.83293	0.88356
0.50386	0.49696	0.0431	0.97417	0.13592	0.09701	0.05093	0.08571	0.04021	0.04209	0.06286	0.70402	0.04495	0.8319	0.8856
0.47868	0.4953	0.04278	0.97171	0.13857	0.08776	0.04923	0.07897	0.04048	0.04446	0.06322	0.70323	0.04471	0.83329	0.88296
0.47737	0.49355	0.04266	0.97326	0.15796	0.07685	0.05102	0.08757	0.04103	0.04377	0.05865	0.70317	0.04355	0.84122	0.88364
0.46975	0.50149	0.04247	0.97604	0.14036	0.08363	0.04855	0.08416	0.03785	0.0431	0.05247	0.70242	0.04366	0.84492	0.8819
0.46624	0.47873	0.04271	0.97533	0.1554	0.08913	0.05085	0.12097	0.05084	0.04312	0.04972	0.69866	0.04332	0.84774	0.87659
0.46048	0.48774	0.04173	0.97251	0.14432	0.08457	0.0496	0.10286	0.05486	0.04208	0.05694	0.69872	0.04303	0.83981	0.88152
0.46297	0.48817	0.04215	0.97319	0.14583	0.0946	0.05158	0.08536	0.06048	0.04207	0.04995	0.70335	0.04386	0.84167	0.87814
0.46976	0.47784	0.04208	0.97518	0.12754	0.07881	0.04755	0.07094	0.0526	0.04239	0.05965	0.69927	0.04056	0.84364	0.87764
0.47161	0.4867	0.04183	0.97236	0.16098	0.08594	0.04761	0.07786	0.04873	0.04282	0.06635	0.69939	0.04381	0.83952	0.8791
0.49241	0.4806	0.0418	0.97384	0.14412	0.08524	0.04955	0.07641	0.04731	0.0419	0.07867	0.69781	0.04172	0.84466	0.87281
0.47761	0.47201	0.04174	0.97619	0.17982	0.07396	0.0498	0.09439	0.04755	0.0426	0.09039	0.70159	0.04216	0.85483	0.87871
0.49343	0.479	0.04221	0.97224	0.17766	0.07263	0.04682	0.08216	0.04564	0.04133	0.0562	0.71249	0.04156	0.84007	0.87269
0.48781	0.48961	0.04135	0.97144	0.16346	0.08074	0.04622	0.07157	0.04764	0.0395	0.079	0.69955	0.04284	0.84392	0.87506
0.50093	0.4733	0.04113	0.97442	0.16485	0.08331	0.04631	0.08905	0.0587	0.0416	0.0634	0.70097	0.04239	0.86255	0.87386
0.49262	0.47699	0.0416	0.97361	0.14989	0.09162	0.04885	0.07893	0.05387	0.0413	0.06568	0.69805	0.0432	0.86919	0.87612
0.50109	0.47732	0.04062	0.97838	0.14109	0.0811	0.04562	0.08351	0.05299	0.04106	0.04048	0.69679	0.0407	0.87661	0.87194
0.47613	0.49242	0.04033	0.97424	0.13909	0.08836	0.04561	0.07808	0.05303	0.04105	0.06101	0.69771	0.04063	0.85468	0.86608
0.49362	0.49395	0.04047	0.97543	0.15421	0.08679	0.04546	0.07262	0.05101	0.04006	0.05389	0.69935	0.04076	0.86668	0.87336
0.49896	0.49484	0.04091	0.97413	0.15934	0.09689	0.04755	0.06943	0.0507	0.04039	0.05319	0.69323	0.04185	0.86084	0.87347
0.49992	0.48614	0.0387	0.97283	0.14807	0.11235	0.05107	0.06688	0.04843	0.04076	0.05597	0.69967	0.03976	0.85065	0.87043
