mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.46087	0.54249	0.04547	0.99898	0.27354	0.09005	0.06072	0.06209	0.03804	0.04619	0.15718	0.69118	0.05216	0.85602	0.96684
0.47249	0.53234	0.0449	0.99919	0.25572	0.08308	0.05545	0.05461	0.03518	0.04637	0.1576	0.68281	0.05429	0.83177	0.95978
0.47463	0.50987	0.04562	0.99922	0.23606	0.08024	0.05955	0.05104	0.03555	0.04586	0.16179	0.67401	0.05436	0.83493	0.94619
0.46381	0.52212	0.04523	0.99934	0.21717	0.08173	0.05993	0.04683	0.03863	0.04667	0.14333	0.67008	0.05456	0.83378	0.92589
0.46158	0.5052	0.04541	0.99957	0.20149	0.08918	0.06032	0.07728	0.04712	0.0456	0.13273	0.68286	0.05231	0.83797	0.90348
0.46501	0.4957	0.04464	0.99965	0.20274	0.09115	0.06657	0.05996	0.04852	0.04518	0.12168	0.70818	0.05517	0.83843	0.89
0.45468	0.49354	0.04486	0.99962	0.21244	0.09008	0.06587	0.07119	0.04467	0.0463	0.12698	0.71001	0.05444	0.83719	0.87317
0.45858	0.49386	0.04463	0.99979	0.21721	0.08085	0.06673	0.05831	0.04304	0.04541	0.12383	0.70978	0.05235	0.8488	0.86354
0.4468	0.51316	0.04526	0.99964	0.21454	0.06912	0.0681	0.07173	0.03936	0.04492	0.12017	0.69887	0.05214	0.83965	0.86074
0.45079	0.49801	0.04514	0.99976	0.20713	0.06611	0.06344	0.06763	0.04976	0.04431	0.11512	0.68909	0.05276	0.85292	0.85533
0.44557	0.5002	0.0446	0.9997	0.22944	0.07882	0.07225	0.06547	0.05087	0.04582	0.11646	0.67279	0.05281	0.84896	0.84904
0.44532	0.48955	0.04466	0.99982	0.21223	0.07075	0.06726	0.08264	0.04861	0.04435	0.11434	0.65323	0.05016	0.85626	0.84712
0.44696	0.49003	0.04439	0.99987	0.21916	0.06587	0.07062	0.07423	0.05078	0.0452	0.11721	0.63943	0.04764	0.86375	0.83618
0.44646	0.50894	0.04519	0.99991	0.19852	0.07357	0.06902	0.06384	0.05548	0.04423	0.1141	0.63303	0.04799	0.86419	0.84002
0.44503	0.50048	0.04415	0.9998	0.21611	0.08253	0.06809	0.05718	0.04925	0.04515	0.09641	0.62033	0.048	0.85381	0.83799
0.44939	0.50679	0.04339	0.99989	0.19248	0.08853	0.06642	0.06974	0.04916	0.04428	0.09551	0.61616	0.04725	0.8538	0.83348
0.45195	0.47324	0.04295	0.99993	0.18782	0.08089	0.06134	0.05263	0.05247	0.04379	0.09896	0.61304	0.04714	0.86926	0.82815
0.45331	0.48987	0.04158	0.99976	0.19652	0.07724	0.05449	0.09985	0.03506	0.04508	0.09098	0.61343	0.04888	0.86883	0.82035
0.45147	0.47141	0.0431	0.99989	0.19763	0.07942	0.04932	0.07797	0.05372	0.04365	0.08393	0.59728	0.04791	0.87527	0.81915
0.449	0.49928	0.04185	0.99964	0.17531	0.07973	0.0492	0.08942	0.04298	0.04386	0.07068	0.6014	0.04916	0.85974	0.82313
0.45661	0.50137	0.04124	0.99988	0.17723	0.08412	0.04892	0.09007	0.044	0.04388	0.0693	0.60342	0.04482	0.87803	0.81991
0.44792	0.50423	0.03992	0.99981	0.17278	0.08592	0.04511	0.08532	0.06047	0.0438	0.08374	0.59876	0.04664	0.86334	0.82223
0.45632	0.50118	0.04095	0.99969	0.19851	0.08598	0.04896	0.06905	0.04539	0.04385	0.09581	0.57485	0.047	0.88167	0.81727
0.44666	0.50381	0.03942	0.99988	0.18244	0.07721	0.04324	0.08832	0.04905	0.04256	0.08926	0.59172	0.04859	0.86478	0.81947
0.45951	0.4914	0.03817	0.99989	0.16521	0.08453	0.04424	0.0872	0.04191	0.0435	0.10361	0.58715	0.0474	0.89129	0.81839
0.44314	0.5109	0.0369	0.99998	0.18632	0.08599	0.04664	0.06439	0.06055	0.04282	0.06981	0.591	0.05228	0.88767	0.8149
0.46622	0.49586	0.03375	0.99981	0.16519	0.09225	0.03902	0.08601	0.03529	0.04292	0.06384	0.60067	0.05309	0.8922	0.81159
0.4573	0.50023	0.03453	0.99994	0.16985	0.09182	0.03915	0.08458	0.03866	0.04334	0.05405	0.59822	0.04873	0.89022	0.80748
0.45975	0.49296	0.03227	0.99993	0.18947	0.07365	0.03353	0.06472	0.04938	0.04218	0.07451	0.60473	0.04732	0.88732	0.81046
0.4577	0.49217	0.02948	0.99994	0.16469	0.06075	0.03876	0.05811	0.0563	0.04307	0.04695	0.62121	0.05002	0.88147	0.80618
0.43212	0.4853	0.02802	0.99983	0.16869	0.07853	0.03648	0.0874	0.05037	0.04202	0.05919	0.62308	0.0505	0.88133	0.80553
0.44497	0.46425	0.0271	0.99978	0.18064	0.08725	0.03365	0.10569	0.04587	0.04067	0.05111	0.61223	0.05501	0.88659	0.81277
0.45395	0.47788	0.02392	0.99993	0.16896	0.07149	0.03997	0.08192	0.05285	0.04227	0.07516	0.62243	0.04969	0.87127	0.80506
0.47308	0.4808	0.02344	0.99983	0.18728	0.09617	0.03812	0.06377	0.03742	0.04191	0.07792	0.60418	0.05321	0.87555	0.80827
0.44966	0.46452	0.02127	0.99993	0.18342	0.09382	0.0364	0.06327	0.05825	0.0418	0.04791	0.64173	0.05563	0.89346	0.80494
0.47482	0.49758	0.01875	0.99979	0.19738	0.09258	0.03635	0.06228	0.05591	0.04133	0.05649	0.63039	0.05208	0.88369	0.80216
0.45962	0.49273	0.01856	0.99991	0.2078	0.08456	0.03505	0.0705	0.05528	0.04172	0.07372	0.62051	0.05674	0.88887	0.80064
0.45561	0.53731	0.01626	0.99993	0.20151	0.08588	0.03795	0.05121	0.05353	0.04175	0.10482	0.62079	0.05077	0.87165	0.7994
0.47122	0.51281	0.0165	0.99984	0.19524	0.10298	0.04354	0.06548	0.0746	0.04133	0.05955	0.63903	0.05165	0.88063	0.79895
0.4535	0.4903	0.01531	0.99996	0.19374	0.10684	0.03802	0.07621	0.06868	0.04211	0.10141	0.61961	0.04202	0.88322	0.80485
0.47055	0.49448	0.01583	0.99995	0.16654	0.09467	0.05223	0.07238	0.04588	0.0403	0.07094	0.65453	0.04486	0.88117	0.79605
0.4597	0.47795	0.01443	0.99988	0.19686	0.08752	0.03426	0.07209	0.06224	0.0403	0.05993	0.63546	0.04279	0.88663	0.80061
0.47011	0.49633	0.01326	0.99986	0.20073	0.08718	0.04255	0.05751	0.06373	0.03894	0.0647	0.64749	0.05039	0.87622	0.78869
0.48387	0.50259	0.01515	0.99983	0.22014	0.0822	0.03621	0.05765	0.0575	0.03721	0.06799	0.64357	0.04724	0.84918	0.79928
0.48611	0.51208	0.01321	0.99988	0.19223	0.09051	0.04334	0.07454	0.04603	0.0367	0.06137	0.64856	0.04661	0.87513	0.79495
0.46808	0.50358	0.01251	0.99991	0.18438	0.09693	0.03897	0.07832	0.0435	0.03559	0.06936	0.65847	0.04426	0.88435	0.79195
0.49109	0.53018	0.01299	0.99991	0.17932	0.10883	0.05694	0.08808	0.04221	0.03437	0.08865	0.66198	0.04333	0.86664	0.79521
0.48463	0.5326	0.01239	0.99992	0.16667	0.09244	0.05517	0.05432	0.05281	0.03542	0.06454	0.67503	0.03865	0.88706	0.79579
0.46806	0.51871	0.01183	0.9998	0.17997	0.12609	0.04893	0.06976	0.06836	0.03418	0.07167	0.66728	0.03689	0.87497	0.79502
0.44454	0.53551	0.01003	0.99997	0.16585	0.10358	0.05018	0.07217	0.07608	0.03256	0.03933	0.67226	0.04832	0.88695	0.80468
0.46441	0.54729	0.01064	0.99995	0.1923	0.08258	0.04118	0.08022	0.03554	0.03105	0.07108	0.66496	0.04249	0.88252	0.79686
0.50171	0.57884	0.00984	0.99992	0.21701	0.09815	0.04832	0.04978	0.03635	0.03086	0.08297	0.64784	0.05166	0.86739	0.80255
0.46484	0.54878	0.00873	0.99969	0.20685	0.09578	0.03946	0.08084	0.03462	0.03234	0.06495	0.64887	0.03568	0.86664	0.80489
0.46248	0.54521	0.00901	0.99992	0.18933	0.10244	0.04339	0.04614	0.05615	0.02952	0.06428	0.67459	0.03909	0.86957	0.80447
0.46256	0.53294	0.00854	0.99981	0.16715	0.09079	0.04495	0.06271	0.04946	0.02864	0.07221	0.6734	0.0442	0.86942	0.7985
0.47597	0.5131	0.00845	0.99996	0.1608	0.10897	0.0487	0.06743	0.04598	0.02735	0.06665	0.68971	0.03697	0.8707	0.80737
