mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.34162	0.28693	0.04471	0.6241	0.90232	0.08894	0.06866	0.23691	0.09882	0.04725	0.04868	0.12082	0.04602	0.4625	0.29135
0.34123	0.27866	0.04693	0.65398	0.90416	0.0847	0.07069	0.23545	0.09347	0.04826	0.04856	0.12391	0.04711	0.45549	0.29481
0.34123	0.25966	0.0459	0.68536	0.90328	0.08599	0.07145	0.24234	0.0993	0.04738	0.04933	0.12258	0.04652	0.44669	0.29202
0.36383	0.24515	0.04448	0.67285	0.90416	0.08411	0.07447	0.23786	0.10656	0.0454	0.04871	0.11799	0.04737	0.44457	0.28567
0.33784	0.29764	0.04387	0.7114	0.90781	0.08129	0.07519	0.23467	0.09695	0.04534	0.05075	0.12553	0.04627	0.44187	0.30213
0.35636	0.28662	0.04426	0.74865	0.91387	0.08359	0.07459	0.23978	0.09208	0.04573	0.04853	0.12033	0.0455	0.44593	0.29394
0.31407	0.29277	0.04481	0.65708	0.91899	0.0822	0.0715	0.23697	0.09615	0.0462	0.04906	0.12385	0.0465	0.44435	0.27253
0.31882	0.31966	0.04315	0.70213	0.92202	0.08224	0.07186	0.23632	0.09509	0.04599	0.0485	0.12412	0.04676	0.44368	0.28736
0.33907	0.33881	0.04492	0.73154	0.92819	0.08465	0.06964	0.23419	0.09395	0.04586	0.04884	0.13443	0.04539	0.43643	0.29307
0.37834	0.34425	0.04503	0.67942	0.92917	0.08262	0.07134	0.24316	0.09232	0.046	0.04788	0.11461	0.04616	0.42853	0.31707
0.3158	0.31232	0.04521	0.70815	0.92825	0.08099	0.06911	0.24145	0.09157	0.04494	0.04863	0.12051	0.04509	0.42636	0.34036
0.34632	0.27349	0.04313	0.73314	0.93134	0.08308	0.06938	0.24077	0.09775	0.04554	0.04681	0.11081	0.04508	0.43333	0.30753
0.34143	0.26689	0.04346	0.73611	0.93603	0.08368	0.07011	0.24118	0.09749	0.04566	0.04682	0.10475	0.04717	0.43247	0.30725
0.32277	0.26238	0.04363	0.63291	0.93445	0.08411	0.069	0.24318	0.09263	0.04537	0.04853	0.10064	0.0449	0.43059	0.29251
0.32746	0.27388	0.04374	0.73064	0.93558	0.08499	0.06945	0.2488	0.0975	0.0456	0.04674	0.0958	0.04442	0.42555	0.28009
0.31572	0.3162	0.04318	0.67543	0.93568	0.07976	0.06958	0.24719	0.09694	0.04474	0.04561	0.11276	0.04459	0.43535	0.29677
0.35342	0.35154	0.04169	0.66361	0.9365	0.08171	0.0724	0.24466	0.10204	0.0466	0.04651	0.12494	0.04461	0.41324	0.29874
0.32499	0.30091	0.03967	0.58964	0.93718	0.07947	0.07121	0.24492	0.09358	0.04539	0.0434	0.10727	0.04394	0.41111	0.32688
0.32752	0.29352	0.03754	0.79501	0.93817	0.08693	0.07238	0.24823	0.09602	0.04486	0.04347	0.11043	0.04269	0.39201	0.33023
0.33636	0.32173	0.03751	0.71559	0.93643	0.0797	0.07103	0.24947	0.09723	0.04429	0.04224	0.11804	0.04351	0.39612	0.34447
0.31117	0.29248	0.03472	0.7284	0.93814	0.08016	0.06683	0.25305	0.09402	0.04554	0.04141	0.11294	0.04314	0.38608	0.30681
0.36942	0.39123	0.03492	0.65516	0.93643	0.07836	0.06931	0.25655	0.10223	0.04441	0.03996	0.13319	0.04273	0.35824	0.30759
0.35522	0.33045	0.03338	0.71876	0.93897	0.07887	0.06694	0.25336	0.09684	0.0442	0.03889	0.10384	0.04216	0.34883	0.30729
0.32295	0.30388	0.03054	0.7845	0.93721	0.07871	0.06662	0.25469	0.09753	0.04361	0.03559	0.09712	0.04118	0.36718	0.30311
0.34932	0.35504	0.02757	0.74447	0.93845	0.07293	0.06247	0.25871	0.09596	0.04244	0.03167	0.09232	0.03959	0.36972	0.30987
0.37977	0.35287	0.02639	0.74583	0.93953	0.0809	0.06411	0.25374	0.09463	0.04313	0.02911	0.08659	0.03898	0.40102	0.26842
0.35483	0.35094	0.02298	0.82223	0.9394	0.07624	0.06653	0.24918	0.10074	0.04122	0.02433	0.09297	0.03842	0.38031	0.2939
0.34854	0.351	0.02081	0.79994	0.93734	0.07706	0.06572	0.2574	0.09441	0.04129	0.02302	0.09474	0.03655	0.40314	0.26849
0.36817	0.36121	0.01782	0.84102	0.93872	0.07378	0.05922	0.25645	0.09483	0.03938	0.02145	0.0976	0.03622	0.35895	0.31854
0.42445	0.36117	0.01743	0.84413	0.93911	0.08139	0.0634	0.25037	0.09667	0.03918	0.01849	0.08832	0.03395	0.38667	0.29795
0.43062	0.3649	0.01579	0.76944	0.93841	0.07783	0.06356	0.25065	0.09541	0.03695	0.0186	0.09168	0.03297	0.42049	0.27099
0.42791	0.38234	0.01501	0.84766	0.93855	0.07417	0.06175	0.25235	0.10301	0.03773	0.01765	0.08418	0.03006	0.3982	0.27481
0.37902	0.34866	0.015	0.81067	0.93869	0.0728	0.05776	0.25651	0.09944	0.03708	0.01734	0.09682	0.02881	0.38141	0.27829
0.39933	0.36028	0.01412	0.77827	0.93911	0.06818	0.057	0.24896	0.09765	0.03494	0.01703	0.09247	0.02758	0.38177	0.28389
0.35485	0.27562	0.01378	0.84234	0.93918	0.0743	0.05593	0.26103	0.10592	0.03208	0.01589	0.0909	0.02646	0.42882	0.26581
0.38154	0.32695	0.01262	0.83639	0.93926	0.07418	0.05949	0.25089	0.10227	0.03077	0.01605	0.10447	0.02472	0.42389	0.27357
0.32966	0.25565	0.01242	0.8163	0.93846	0.07257	0.05366	0.26196	0.1034	0.02882	0.01481	0.10838	0.02181	0.40576	0.26784
0.31612	0.22594	0.01248	0.81625	0.93877	0.06857	0.05733	0.25772	0.09202	0.02789	0.01424	0.11232	0.02069	0.40014	0.27878
0.37085	0.26842	0.01152	0.84862	0.94095	0.06872	0.05575	0.2496	0.10031	0.0252	0.01322	0.08945	0.01858	0.38295	0.32518
0.40169	0.34104	0.01138	0.82486	0.9412	0.06906	0.06026	0.25897	0.09716	0.02401	0.01219	0.07955	0.01904	0.38058	0.27258
0.33559	0.24704	0.01122	0.80059	0.94055	0.07209	0.06177	0.26971	0.10134	0.02292	0.01388	0.08163	0.0165	0.35874	0.32534
0.39952	0.30132	0.01086	0.81611	0.94075	0.06477	0.05584	0.26155	0.10125	0.02139	0.01275	0.10138	0.01571	0.38898	0.31957
0.31933	0.18706	0.01104	0.8013	0.94148	0.06121	0.05684	0.26294	0.09564	0.01872	0.01288	0.09044	0.01507	0.35108	0.29674
0.45295	0.32006	0.01192	0.78379	0.9395	0.06536	0.0577	0.24051	0.09302	0.01815	0.01223	0.09528	0.01499	0.40949	0.24867
0.40094	0.22952	0.01108	0.78099	0.94105	0.06605	0.06124	0.24917	0.09889	0.017	0.01259	0.09011	0.01525	0.32412	0.29287
0.36027	0.23988	0.01001	0.77412	0.93998	0.06388	0.06056	0.24672	0.10098	0.01562	0.01232	0.08951	0.01424	0.39408	0.29788
0.36358	0.30078	0.01029	0.8245	0.94144	0.06662	0.05994	0.25257	0.09561	0.01446	0.01197	0.09655	0.01415	0.36968	0.28225
0.44729	0.3396	0.00987	0.74979	0.94039	0.06545	0.06227	0.24305	0.09312	0.01564	0.01225	0.09118	0.01439	0.40461	0.25586
