mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
11.764887438863177	11.812679542713905	0.5512836068246313	10.8635643069308	11.418700613525576	1.0915231457050543	0.9871696916661765	0.2814263744437043	0.2244743404133159	0.5850872698215717	0.5988421048200648	0.992538555563798	0.6574210436502314	7.888683466270504	7.1980795459229645
11.765143879770582	11.692453615464496	0.5515464228202459	9.945514947201543	10.744554687516718	1.0548374441267359	1.1095050955716401	0.2982201574304341	0.22959272829436933	0.5881462546566779	0.587939703493799	0.8342432654125052	0.6091470172502257	8.822515214748153	6.76399848433836
12.023808906076667	11.99191294965033	0.5754242033228786	9.972826163694652	9.285964133748779	1.1063762576853449	1.1354028433010364	0.3034922194209086	0.27526338987490356	0.6303895968778064	0.6376938851498736	0.6412630598180151	0.6422167254800717	10.35864412858739	7.258238750336075
12.046687952967183	11.595010949569764	0.5580985928311667	10.397206317202565	6.541054281175324	1.102747068848391	1.1208201243656444	0.26561138524186795	0.3256046615962617	0.5583959199284116	0.639026988863274	0.7280933183623796	0.596829598177322	10.736075976632035	7.647252004528632
11.944543591710175	11.749093653111181	0.547728306644402	9.69118754536287	5.8145531956496335	1.0357248281350457	1.1092459709882803	0.24329370071536857	0.2103238583030511	0.561722991287083	0.571556678646524	0.7192846376386317	0.5685847003222084	10.311063413353187	7.28703820783844
11.933671434735192	11.743550515325074	0.5522097222561829	9.265122016918522	4.995613613202249	1.0831328714746935	1.062591331351786	0.2066523423465625	0.2117626072930845	0.6090584431114866	0.5586814586415797	0.6592042919241846	0.6043379341625842	10.507310424117707	8.105973914535097
12.286616634513871	12.135314754497836	0.5608114655918808	9.692718030318783	4.285356874094541	1.2700637579990082	0.9845528532557851	0.22043067901041463	0.1966846500653874	0.5540826800148382	0.5743842679673822	0.57028640107767	0.5763266635270942	10.079557672672454	8.819676027674909
12.006235761436331	12.390429214630416	0.5719902056334943	8.78451183270565	3.9317556998744596	1.1358112722297813	1.030808023866761	0.20824189111451846	0.20384313495190912	0.6495755279152652	0.5515435764388296	0.56221538950827	0.6349262893225858	10.77053922483767	8.643970441237423
12.327186071716284	12.172544996433002	0.5338001104284756	8.937807981890458	3.575864977861345	1.165805647947665	0.9700824178162699	0.21466552965595792	0.27503128178962905	0.5954782527983925	0.5621893726521672	0.5065277082994564	0.7098030597412782	10.526837733040733	7.327665513595654
12.405482838250133	11.955527463585357	0.5560264957101312	8.908371874715268	2.8823814260706055	1.1793738173033022	0.9720156022274484	0.2159634273134242	0.3071925398569119	0.5531570541426669	0.5797517297479955	0.4661665194728337	0.5942615847387591	10.984738511195538	6.786599286066468
12.080924056010614	12.07454838746665	0.541478611231845	9.203434335367769	2.7716080873210904	1.1825344603768146	1.0168156330176348	0.20115225555938698	0.23930522385159012	0.5378080136390393	0.5674146245375673	0.4717292088490809	0.6883407256607099	10.371170388585435	6.87363946021171
12.04349880869637	12.145157659910913	0.5388508215133297	9.166099641286173	2.4472139055612536	1.1023827704353737	1.0347000292741153	0.21561698739245638	0.28297057099486356	0.5543538346448755	0.5539271943154309	0.44528188930471846	0.590614613346896	10.620923632384942	7.768593822800187
12.065289305981615	12.505632216741615	0.5206782912362574	8.094337094910138	2.3920408104073156	1.0702180939558001	1.0565247245123728	0.22833466661092816	0.17941370651369268	0.5122459741439611	0.5507182913883963	0.4823538431540547	0.5936385311529124	10.18544994442772	6.027087701297642
12.472257903923353	12.325488224819718	0.5167162338762615	9.017803454611908	1.8398324636601284	1.1058277377129866	1.2210172664099457	0.2016042419823778	0.2046671560861549	0.5370638345687422	0.546099045299654	0.43970127721170565	0.5847962947554946	11.055009984641256	5.0535898773392125
12.058393530980206	12.212444335931387	0.5563931085353896	8.997438261889767	1.5286832757717175	1.1310528673782618	1.0674201136303043	0.23012038055480516	0.24457584253398792	0.5287777057935229	0.5562394265547448	0.5815723750743131	0.5816386515422692	11.491468128194876	6.232089601880745
12.100978113829855	12.166689983706961	0.5413518877399511	9.266357160251479	1.0344715321882583	1.020472890605045	0.8572539758787503	0.2018313194641908	0.25060666530712905	0.5184546896162862	0.5425691490092365	0.5468754207604923	0.5753046406070204	10.533232424933052	5.35999724870761
12.45280955387387	12.26597416846	0.5153280393861478	8.77417020500819	0.9888431760944211	1.0056065904309968	1.4153329534365555	0.20272798914142445	0.21370705707063986	0.5236803628460184	0.5305201904253647	0.7526406981887901	0.5604555851211303	11.317305282888134	4.384950283600277
12.372457831201817	12.627947378340625	0.5256715074156102	8.982220062117511	0.771166049816115	1.0270478780827736	1.0528104421028843	0.23417829127924616	0.1940591313997258	0.5190580211680895	0.5502124312162946	0.3955059458094526	0.568235289587177	11.271564460786577	5.213403000367041
12.658221109723309	12.705866588485836	0.5121460987850847	8.648657205753077	0.6856363937387024	1.0006650028930093	0.9886317949593202	0.22126174145732225	0.19062096363923964	0.5236731095821937	0.5306906845034386	0.4773350734402326	0.5519553373277954	10.10684191436585	6.139867923585649
13.041489550186496	12.678234901226444	0.5176094581724441	8.824853257805357	0.5160267950478103	0.9491826185175372	0.963636970230533	0.20799694477155473	0.24090360678483985	0.5209596927072675	0.5401159761119663	0.5089376781452994	0.5123882242911351	10.421367430971713	5.804383716878722
12.765318241018164	13.046266592030108	0.48711750832934525	8.26024874691808	0.44742590018151623	0.9024850006542792	1.035643602583178	0.20809653846239518	0.2187708017548816	0.5310005281250008	0.5527352945659744	0.5896828176499819	0.5280706306421297	10.962273137429293	4.509043493745067
12.431921861650203	13.197973378698455	0.44777799126045864	9.210690687009214	0.38718932898863834	0.9958416506745087	0.9805419200739321	0.18844941242403834	0.1859721292131299	0.49360005563357	0.5449200122903085	0.6657775755798069	0.5092987239082024	11.051638773004777	5.821684771429006
12.889214867664151	13.29617269614434	0.43897144514742004	9.309934992208076	0.333558775466441	0.9597230059095384	1.175787574314213	0.19559609899120325	0.20680607150629632	0.52214227983032	0.4939636710810861	0.8784387554276595	0.5565667233784428	11.040799406605737	6.406727731657687
12.589666600587192	12.982050633544482	0.4224689600647608	9.211737389073173	0.3376326783063427	0.9186345281248239	1.1520789310784538	0.20216211405591014	0.2110655113713041	0.522373500602782	0.44307734642612795	1.1019165679515635	0.529615473535351	10.568629076590186	6.944074541989136
12.512617092197933	13.213832852027448	0.4027583906119988	9.128882818367446	0.3427659061492812	0.9257896678713555	1.0005511889188305	0.21226854884003932	0.28239573811287144	0.490493364019133	0.47673881790971034	0.624614240899001	0.5117517778368723	10.036848526153117	6.41785533428908
12.918829823330979	13.798804192854938	0.35252575773182576	9.795127118700025	0.42627074037409124	0.9363800002275344	1.0569663173750636	0.2303834506006148	0.25350681632146954	0.5271737840261117	0.4719386290988574	0.7048404200916394	0.511434804610836	9.747976897022934	5.436384879326028
13.273529958637049	13.607828468144938	0.3518250508722137	8.595846313785625	0.48852246429869056	0.8628598003318346	0.9735016859909884	0.21761943786282587	0.2796365608613864	0.5509357849694143	0.5054349500351124	1.0072694511719402	0.4724257057539385	10.432755940543187	5.9897574679517875
12.876516749313303	13.509303133971441	0.2768665853194905	8.399393476344738	0.7572762746463687	0.7987323037567151	0.9220787083576097	0.204837477557062	0.2465912995250913	0.5317346407103481	0.41158105087628466	0.8337859679570141	0.4640859466275561	10.220933675994635	5.311555320389311
12.440417288808788	13.418866729299335	0.2723879038535103	9.622667210800847	0.8615233268642662	0.8717107854031141	0.8743154422279684	0.1973156828139922	0.20024855191585095	0.5123631313845561	0.3406488470688382	0.9563284527965641	0.5060482229718481	9.612994912574935	4.306551734772809
12.577892087916014	13.767578612759984	0.2236130372332251	8.911761094158749	0.965125661660671	0.8104192306737916	0.8090779758804794	0.21978165938812058	0.2519221313462751	0.5016118053542941	0.3391211073554111	0.7271465856584046	0.45590954072759265	9.610210724771221	6.366639558342413
12.929877323356573	13.524189106538145	0.19811689172022723	8.87972925021015	0.9904898825477103	0.8282286482955681	0.8768085915164856	0.18896051771797845	0.2045023993899879	0.49940474051942607	0.3199773187619186	0.6484488531870064	0.4080235843515362	9.598661911399615	6.326991433936714
13.148725204428056	13.60982120062967	0.20909874007132603	9.692082606745284	1.1479396861325009	0.7184518717709939	0.8710806520047536	0.21726810643768715	0.2523200159227831	0.45705743776491975	0.28327529765633624	0.5382512970771366	0.4196581949668959	9.9060186821392	6.120753352058284
13.577069974500676	13.750062852349666	0.18669523028915638	8.700306459601991	1.6436692218942266	0.674169532798503	0.8373484927375714	0.22298489334773008	0.23143880435639938	0.4592487278827959	0.2885618617441097	0.9142294570378773	0.3981380441425245	9.624512175033876	7.573226444127642
12.777620745007427	13.502449936141446	0.1735202509499089	9.910250753102575	1.6304358454266492	0.7072509321124133	0.8947842389270911	0.23143347444779816	0.20566273733637072	0.42206491753330483	0.23239141118444115	0.723997651108517	0.4147883633347851	9.626575240251464	6.62114624970449
