mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.42269	0.40089	0.04661	0.82537	0.21795	0.06426	0.04983	0.03312	0.02044	0.04572	0.08556	0.36257	0.05037	0.88483	0.48488
0.40507	0.40298	0.04567	0.82532	0.222	0.06918	0.04708	0.03238	0.01964	0.04715	0.08204	0.36746	0.05211	0.88501	0.49441
0.42632	0.41932	0.04499	0.8171	0.22063	0.06726	0.04956	0.03109	0.02019	0.04675	0.08212	0.35977	0.0508	0.88691	0.49006
0.39802	0.42213	0.04383	0.77255	0.23217	0.06669	0.04818	0.02906	0.01794	0.04549	0.08119	0.33265	0.04898	0.88675	0.49792
0.37837	0.41848	0.04538	0.79811	0.25651	0.06574	0.04968	0.02904	0.01735	0.04655	0.08431	0.33635	0.04941	0.91342	0.50776
0.39517	0.42858	0.04639	0.8154	0.24839	0.06394	0.04877	0.02936	0.01527	0.04587	0.07915	0.32364	0.04807	0.87408	0.49002
0.40322	0.43972	0.04589	0.7622	0.2567	0.064	0.04837	0.0302	0.01709	0.04505	0.07641	0.28218	0.04785	0.87559	0.48886
0.37305	0.40017	0.04362	0.77316	0.25797	0.06284	0.04929	0.02888	0.01574	0.04549	0.07577	0.29148	0.04887	0.89702	0.51588
0.46579	0.4472	0.04533	0.77646	0.28712	0.06362	0.05141	0.03058	0.01748	0.04561	0.07719	0.29231	0.04803	0.88301	0.51554
0.42027	0.45801	0.04449	0.82707	0.26385	0.06141	0.04756	0.03225	0.01575	0.0457	0.07712	0.36352	0.04844	0.87386	0.50831
0.37528	0.38594	0.04463	0.89255	0.32125	0.06138	0.05069	0.02962	0.01736	0.04557	0.07739	0.25268	0.04994	0.88074	0.48998
0.37014	0.39487	0.04449	0.94682	0.2913	0.05735	0.04891	0.03413	0.01776	0.04529	0.07982	0.30462	0.04835	0.89059	0.50073
0.41344	0.41809	0.04305	0.79304	0.30803	0.05704	0.04936	0.0303	0.0152	0.04563	0.08366	0.3486	0.04692	0.87547	0.52653
0.37934	0.36336	0.04318	0.73748	0.27645	0.05596	0.04907	0.02645	0.01596	0.04494	0.08938	0.30134	0.04906	0.88089	0.5375
0.43062	0.40632	0.04253	0.85327	0.3182	0.05462	0.04938	0.02845	0.01657	0.04542	0.08749	0.33416	0.04882	0.85479	0.52459
0.40702	0.34506	0.04264	0.92036	0.29836	0.05368	0.0479	0.02807	0.01575	0.04493	0.08752	0.25137	0.04686	0.87594	0.49562
0.38257	0.39264	0.04054	0.91966	0.28384	0.05434	0.0516	0.02618	0.01593	0.04577	0.08865	0.32015	0.04577	0.83477	0.49106
0.4074	0.40574	0.03954	0.93014	0.27836	0.05646	0.05168	0.02886	0.0142	0.04414	0.08435	0.3509	0.04578	0.86549	0.50523
0.37066	0.35257	0.03974	0.80025	0.29289	0.05315	0.04887	0.02521	0.01497	0.04503	0.0841	0.26173	0.04627	0.87538	0.53513
0.3718	0.37364	0.03768	0.82513	0.28092	0.05524	0.04759	0.02786	0.01404	0.0451	0.08589	0.29274	0.04531	0.88109	0.51878
0.37778	0.36985	0.0349	0.71747	0.26722	0.05155	0.0489	0.02622	0.0127	0.04456	0.08116	0.30219	0.04508	0.87847	0.53014
0.42842	0.38566	0.03435	0.81128	0.27346	0.05349	0.04944	0.03024	0.0146	0.04483	0.0782	0.31934	0.04344	0.91184	0.5303
0.4393	0.36536	0.03321	0.69805	0.28037	0.05358	0.05138	0.02833	0.01382	0.0431	0.07822	0.31769	0.043	0.90894	0.52303
0.32026	0.34639	0.03031	0.85696	0.2945	0.04795	0.04964	0.0268	0.01437	0.04401	0.07788	0.29417	0.04372	0.88172	0.51861
0.40375	0.37269	0.0287	0.87584	0.27291	0.0457	0.05126	0.03146	0.01464	0.04334	0.07916	0.3491	0.04337	0.87902	0.49147
0.37668	0.40014	0.02646	0.7723	0.27641	0.04426	0.05545	0.02903	0.0136	0.04315	0.07898	0.43519	0.0422	0.87291	0.49269
