1	21.888744444444445	21.288171875
2	21.143966666666667	21.126590625
3	20.97621527777778	21.01643125
4	20.797918055555556	20.8335078125
5	20.6157625	20.632796875
6	20.442906944444445	20.4574578125
7	20.280886111111112	20.3109625
8	20.13283472222222	20.1897515625
9	19.921961111111113	19.9879390625
10	19.689859722222224	19.76568125
11	19.47528888888889	19.56135625
12	19.2936125	19.3663890625
13	19.132006944444445	19.2477375
14	18.960916666666666	19.030196875
15	18.826441666666668	18.869846875
16	18.657880555555554	18.7936796875
17	18.487658333333332	18.6404625
18	18.37867361111111	18.4812765625
19	18.207719444444443	18.38975
20	18.103259722222223	18.3003265625
21	17.9770875	18.1400515625
22	17.87549027777778	18.05248125
23	17.743219444444446	17.9209421875
24	17.635808333333333	17.7997515625
25	17.520093055555556	17.668153125
26	17.393955555555557	17.5765625
27	17.252311111111112	17.53701875
28	17.144536111111112	17.297990625
29	17.017433333333333	17.2461109375
30	16.927670833333334	17.163809375
31	16.784420833333332	16.9781125
32	16.672783333333335	16.8144796875
33	16.579166666666666	16.79463125
34	16.48678333333333	16.738084375
35	16.37869583333333	16.55583125
36	16.283554166666665	16.4852234375
37	16.217466666666667	16.46815625
38	16.121483333333334	16.3078875
39	16.043504166666665	16.24305625
40	15.962508333333334	16.2273421875
41	15.895133333333334	16.247909375
42	15.835977777777778	16.022821875
43	15.755263888888889	16.0342953125
44	15.676041666666666	15.9009203125
45	15.61850138888889	15.84770625
46	15.563068055555556	15.797434375
47	15.520026388888889	15.7771375
48	15.462869444444445	15.6435859375
49	15.411875	15.6720734375
50	15.351068055555556	15.6231515625
51	15.285819444444444	15.573265625
52	15.258429166666666	15.53595625
53	15.217806944444444	15.475665625
54	15.145705555555555	15.417534375
55	15.106844444444445	15.335675
56	15.07120138888889	15.28708125
57	15.015191666666666	15.277359375
58	14.964108333333334	15.2252453125
59	14.93845138888889	15.1809
60	14.887247222222221	15.1258078125
61	14.8527875	15.1219875
62	14.813393055555556	15.1362578125
63	14.762651388888889	15.0797359375
64	14.736	15.0247609375
65	14.685319444444444	14.97295
66	14.644780555555556	14.9547203125
67	14.620731944444444	14.8280609375
68	14.587708333333333	14.8830296875
69	14.532234722222222	14.8213328125
70	14.507031944444444	14.7320328125
71	14.480786111111112	14.7558578125
72	14.447969444444444	14.7191859375
73	14.417518055555556	14.6955984375
74	14.362588888888888	14.691125
75	14.353979166666667	14.6152890625
76	14.316984722222223	14.566325
77	14.251133333333334	14.50340625
78	14.270126388888889	14.4975625
79	14.199108333333333	14.5053
80	14.173291666666668	14.491865625
81	14.165065277777778	14.4331859375
82	14.13547638888889	14.4076421875
83	14.063638888888889	14.30925
84	14.048740277777778	14.2862109375
85	14.0037125	14.2627875
86	13.990113888888889	14.415225
87	13.961230555555556	14.24204375
88	13.943254166666666	14.1909609375
89	13.89633888888889	14.174909375
90	13.890345833333333	14.1922171875
91	13.843633333333333	14.103375
92	13.836347222222223	14.1376546875
