mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.49911	0.43396	0.03846	0.77966	0.19346	0.05619	0.04765	0.02836	0.01342	0.05188	0.08657	0.43412	0.05476	0.89384	0.5043
0.52126	0.46025	0.04666	0.7999	0.18303	0.07515	0.0443	0.02901	0.00642	0.05322	0.08509	0.43584	0.04821	0.87174	0.49563
0.50258	0.41516	0.05338	0.79551	0.18985	0.07068	0.05129	0.0256	0.01633	0.056	0.08374	0.40201	0.0487	0.85689	0.48237
0.46361	0.43782	0.05136	0.80489	0.20876	0.08094	0.04919	0.03623	0.015	0.04583	0.09203	0.4134	0.04855	0.88422	0.51984
0.48792	0.44117	0.05632	0.79777	0.19318	0.07113	0.05364	0.03685	0.01746	0.04258	0.08621	0.41219	0.05513	0.8896	0.46299
0.47297	0.46998	0.04521	0.81937	0.18294	0.06799	0.05166	0.03546	0.01549	0.04642	0.08169	0.41212	0.05221	0.87034	0.49793
0.51161	0.46516	0.04217	0.85005	0.2149	0.05831	0.0532	0.03936	0.01204	0.04606	0.08275	0.41962	0.0534	0.86627	0.48414
0.48971	0.47275	0.04023	0.86575	0.19678	0.06089	0.06017	0.03336	0.01483	0.04398	0.09373	0.42091	0.04261	0.87556	0.48151
0.51957	0.42933	0.04537	0.82705	0.2051	0.07658	0.05774	0.03676	0.01969	0.04408	0.09208	0.39322	0.04824	0.86044	0.46913
0.49087	0.44215	0.04905	0.7545	0.21833	0.07136	0.05598	0.02555	0.01738	0.04247	0.07803	0.4115	0.04417	0.87582	0.50994
0.47817	0.42866	0.04855	0.76348	0.2442	0.06891	0.04802	0.04398	0.02152	0.046	0.08922	0.4259	0.04935	0.88078	0.49274
0.45055	0.43557	0.0462	0.92136	0.23439	0.06614	0.04995	0.03773	0.01646	0.04759	0.07805	0.41414	0.03797	0.87967	0.49498
0.43937	0.47585	0.04982	0.86001	0.234	0.06163	0.05482	0.03131	0.01688	0.04763	0.07514	0.40671	0.0428	0.87707	0.48401
0.42618	0.45603	0.03727	0.7608	0.25225	0.06526	0.04948	0.02967	0.02112	0.04144	0.06948	0.42708	0.03938	0.86696	0.49003
0.42303	0.49214	0.04081	0.82922	0.25669	0.06358	0.0478	0.03006	0.01852	0.04539	0.08969	0.4212	0.03642	0.86076	0.49933
0.48632	0.47387	0.04771	0.90862	0.26098	0.05415	0.05125	0.0375	0.01198	0.04792	0.08034	0.41246	0.03132	0.88736	0.49732
0.46063	0.45285	0.0437	0.86166	0.25671	0.06306	0.0577	0.03495	0.01229	0.03945	0.07968	0.43624	0.03218	0.86188	0.49676
0.43423	0.48031	0.0432	0.84928	0.24796	0.07267	0.05382	0.03805	0.01852	0.04321	0.08468	0.44404	0.02925	0.86358	0.52026
0.41674	0.50734	0.03959	0.85331	0.24787	0.06768	0.06108	0.04282	0.01569	0.04332	0.08432	0.41737	0.01998	0.86736	0.51026
0.45423	0.48004	0.05104	0.86882	0.23991	0.06865	0.04773	0.04739	0.01301	0.04039	0.07839	0.40281	0.02056	0.85724	0.5065
0.41334	0.50174	0.03781	0.88069	0.25542	0.06585	0.0468	0.02859	0.01641	0.04646	0.07304	0.42135	0.01378	0.86126	0.50819
0.46926	0.52649	0.04143	0.89505	0.23716	0.064	0.04764	0.03084	0.01566	0.04522	0.07931	0.40831	0.01083	0.86345	0.50952
0.4146	0.55191	0.0408	0.85645	0.26659	0.07411	0.05107	0.02635	0.01602	0.04524	0.08832	0.46292	0.01706	0.87465	0.47894
0.43248	0.53855	0.03896	0.90711	0.24625	0.08502	0.04458	0.02583	0.01656	0.04079	0.0848	0.4225	0.00725	0.87797	0.50626
