mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.94895	0.87935	0.09967	0.90165	0.77771	0.09427	0.10818	0.05062	0.022	0.05583	0.04878	0.24185	0.04958	0.72059	0.40679
0.95387	0.8938	0.08241	0.89123	0.76052	0.10203	0.10207	0.04799	0.01901	0.06425	0.05171	0.20001	0.04331	0.78477	0.35657
0.9622	0.90654	0.07912	0.87975	0.78223	0.11601	0.11185	0.06249	0.01909	0.05701	0.06209	0.16783	0.04663	0.78465	0.36024
0.95712	0.90555	0.054	0.87238	0.75154	0.1403	0.10521	0.05583	0.01648	0.05032	0.05174	0.14659	0.04581	0.7993	0.41704
0.96018	0.91349	0.05911	0.87436	0.74765	0.131	0.09355	0.04366	0.02458	0.04928	0.05314	0.13535	0.04317	0.79292	0.39286
0.94181	0.90855	0.05933	0.83388	0.71911	0.12173	0.0876	0.04447	0.0173	0.0466	0.04971	0.1487	0.04888	0.81461	0.4212
0.96384	0.90546	0.05499	0.74357	0.74392	0.11317	0.07499	0.04135	0.02964	0.05474	0.05075	0.14046	0.05324	0.78528	0.43292
0.95719	0.92532	0.04486	0.68129	0.70282	0.13176	0.09598	0.02888	0.02657	0.05551	0.05207	0.14532	0.05095	0.79396	0.47675
0.96496	0.91947	0.04387	0.73285	0.69646	0.12454	0.09495	0.03598	0.02247	0.05165	0.05231	0.15065	0.0483	0.77327	0.45407
0.96334	0.92081	0.04772	0.77101	0.69595	0.15964	0.1026	0.04822	0.02395	0.04843	0.04846	0.13785	0.05647	0.77433	0.42995
0.96147	0.92634	0.05356	0.76578	0.65736	0.10222	0.1151	0.05722	0.02554	0.04126	0.04491	0.13962	0.0381	0.80664	0.48407
0.96608	0.93468	0.04076	0.8114	0.63186	0.10961	0.09401	0.0512	0.02026	0.04531	0.04917	0.1514	0.04587	0.797	0.44469
0.95802	0.94109	0.04606	0.82862	0.61471	0.1117	0.09907	0.05757	0.02507	0.04851	0.04826	0.1384	0.04292	0.78809	0.47861
0.94812	0.94823	0.04255	0.83593	0.57392	0.11559	0.10098	0.05962	0.0445	0.05536	0.04726	0.13331	0.03996	0.74647	0.41251
0.96484	0.92351	0.05102	0.9156	0.5409	0.114	0.08013	0.06288	0.0413	0.04664	0.0593	0.1651	0.03609	0.76004	0.46209
0.94969	0.95681	0.04716	0.9307	0.47225	0.10871	0.07949	0.05822	0.02998	0.04862	0.0562	0.14565	0.04613	0.7801	0.47504
0.9576	0.93327	0.04235	0.94519	0.48017	0.12414	0.08873	0.03692	0.02641	0.04949	0.05461	0.17831	0.03318	0.73798	0.45663
0.96441	0.93968	0.04758	0.95184	0.41572	0.11422	0.11736	0.05149	0.02144	0.05296	0.05041	0.20204	0.02192	0.73708	0.42826
0.95331	0.96157	0.048	0.95556	0.36733	0.11013	0.08679	0.04467	0.01158	0.06079	0.05603	0.17822	0.02374	0.74699	0.4172
0.95005	0.92473	0.04391	0.96586	0.33007	0.12118	0.11302	0.04136	0.01474	0.06045	0.04518	0.1333	0.02025	0.73621	0.45777
0.9531	0.95292	0.04072	0.96354	0.28354	0.1253	0.13072	0.04015	0.02034	0.05629	0.04365	0.12696	0.01548	0.74079	0.46306
0.96797	0.96335	0.07003	0.97821	0.21322	0.13082	0.10688	0.02524	0.02035	0.06211	0.04155	0.11553	0.01326	0.7665	0.505
0.94812	0.92275	0.062	0.98774	0.22683	0.11403	0.12148	0.02762	0.01918	0.04665	0.05049	0.15194	0.00804	0.64777	0.48865
0.97188	0.94486	0.0759	0.99764	0.14257	0.10968	0.12041	0.02342	0.03646	0.0537	0.03627	0.14011	0.01172	0.72384	0.51583
0.96164	0.93584	0.05129	0.98629	0.14666	0.10319	0.10161	0.02569	0.03086	0.05076	0.03922	0.13593	0.00818	0.58339	0.50417
0.95029	0.91122	0.06451	0.97865	0.13298	0.08314	0.15614	0.02429	0.03477	0.05002	0.0354	0.12946	0.02288	0.62364	0.46246
0.95015	0.94863	0.05419	0.98636	0.13497	0.08998	0.15206	0.06303	0.02536	0.05291	0.0487	0.12574	0.0161	0.65761	0.44826
0.94587	0.95463	0.06237	0.98887	0.12788	0.09053	0.24943	0.0367	0.04143	0.03857	0.04345	0.12467	0.01411	0.70806	0.45647
