1	22.20174861111111	21.37618125
2	21.274893055555555	21.222121875
3	21.199941666666668	21.164515625
4	21.166168055555556	21.10608125
5	21.133522222222222	21.1169296875
6	21.087497222222222	21.0694375
7	21.06798472222222	21.0349125
8	21.028506944444445	21.0245
9	21.00477777777778	20.9701203125
10	20.964470833333333	20.94901875
11	20.929222222222222	20.918153125
12	20.8841375	20.90261875
13	20.83699861111111	20.8193453125
14	20.769145833333333	20.757078125
15	20.68818472222222	20.635553125
16	20.576093055555557	20.489053125
17	20.461926388888887	20.406040625
18	20.35026111111111	20.307528125
19	20.250045833333335	20.17656875
20	20.150293055555554	20.1140203125
21	20.05211388888889	19.9983796875
22	19.97087638888889	19.92099375
23	19.889452777777777	19.827475
24	19.80304027777778	19.7778015625
25	19.74097777777778	19.7330140625
26	19.684673611111112	19.6252171875
27	19.604858333333333	19.5772609375
28	19.54516111111111	19.5086390625
29	19.4706625	19.416565625
30	19.37286111111111	19.360796875
31	19.296468055555554	19.2423484375
32	19.22389861111111	19.195
33	19.160763888888887	19.1443359375
34	19.108216666666667	19.0704890625
35	19.060694444444444	19.0131890625
36	19.004327777777778	18.957090625
37	18.9386625	18.9200203125
38	18.89028888888889	18.836546875
39	18.825958333333332	18.831971875
40	18.773506944444446	18.71191875
41	18.727395833333333	18.687959375
42	18.657730555555556	18.60671875
43	18.58037361111111	18.5311609375
44	18.526083333333332	18.47094375
45	18.44648611111111	18.38565625
46	18.376290277777777	18.36415625
47	18.310955555555555	18.249365625
48	18.25288888888889	18.192515625
49	18.19687638888889	18.140940625
50	18.10875972222222	18.0871578125
51	18.03375	17.966184375
52	17.956716666666665	17.9504328125
53	17.881666666666668	17.8314640625
54	17.790369444444444	17.7410875
55	17.729558333333333	17.703003125
56	17.64415138888889	17.6148703125
57	17.576375	17.56781875
58	17.504341666666665	17.4420875
59	17.445531944444443	17.430278125
60	17.37518888888889	17.355353125
61	17.317452777777778	17.28240625
62	17.244006944444443	17.23419375
63	17.181869444444445	17.1038734375
64	17.13345	17.154184375
65	17.074991666666666	17.04430625
66	17.031281944444444	16.977465625
67	16.956970833333333	16.937303125
68	16.921781944444444	16.8718609375
69	16.872066666666665	16.800171875
70	16.807986111111113	16.7825171875
71	16.751072222222223	16.7220625
72	16.721029166666668	16.69808125
73	16.67658611111111	16.6535984375
74	16.640275	16.6131296875
75	16.59030138888889	16.5570671875
76	16.533893055555556	16.48309375
77	16.49998611111111	16.4761546875
78	16.46194722222222	16.506578125
79	16.4163375	16.3999609375
