mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.70167	0.56498	0.04887	0.61416	0.19612	0.08429	0.05729	0.01455	0.01114	0.04703	0.04737	0.17693	0.05183	0.18635	0.08073
0.70461	0.58254	0.04162	0.64286	0.21655	0.0766	0.0483	0.01442	0.01227	0.04565	0.05197	0.17255	0.04733	0.18519	0.07742
0.69102	0.57634	0.04114	0.63074	0.20543	0.07715	0.05368	0.01907	0.00944	0.04816	0.04114	0.18631	0.04146	0.17752	0.07431
0.70549	0.60729	0.05611	0.6248	0.22169	0.07316	0.06054	0.01824	0.01417	0.04459	0.04139	0.16962	0.04571	0.19075	0.08459
0.69464	0.56432	0.05486	0.62446	0.2143	0.0718	0.05302	0.01639	0.01005	0.04494	0.04118	0.18032	0.04284	0.17394	0.08012
0.69297	0.56389	0.04051	0.60327	0.22232	0.07572	0.05017	0.01521	0.01367	0.03776	0.046	0.14704	0.04418	0.19641	0.07456
0.70723	0.58049	0.04442	0.63612	0.22704	0.09937	0.04995	0.01061	0.00601	0.05238	0.0509	0.1697	0.03659	0.20187	0.07866
0.67869	0.56135	0.04663	0.74188	0.25738	0.0864	0.05281	0.01169	0.00915	0.04633	0.04157	0.16311	0.04428	0.19092	0.07414
0.68097	0.54058	0.0437	0.57015	0.2519	0.0771	0.04837	0.0089	0.00927	0.05722	0.05076	0.17906	0.04389	0.20346	0.07892
0.69143	0.57256	0.04469	0.63494	0.25588	0.09303	0.04222	0.01401	0.01227	0.0473	0.03932	0.14723	0.0394	0.17724	0.07622
0.67135	0.50302	0.04815	0.67449	0.26636	0.09178	0.05567	0.01485	0.00938	0.04971	0.04554	0.1745	0.0426	0.20321	0.08825
0.63987	0.5121	0.04405	0.71694	0.27773	0.08337	0.05596	0.01822	0.01107	0.04708	0.04174	0.14969	0.03601	0.18313	0.07853
0.65107	0.46191	0.04614	0.67274	0.26847	0.08608	0.04878	0.01699	0.01502	0.05375	0.05	0.15582	0.04046	0.18599	0.07747
0.63869	0.49414	0.04468	0.82828	0.27523	0.09065	0.05086	0.02009	0.01176	0.05145	0.04605	0.15522	0.03806	0.17616	0.07584
0.62597	0.4399	0.04682	0.82583	0.27532	0.07747	0.05072	0.00951	0.01081	0.04403	0.04382	0.16772	0.02624	0.18943	0.08284
0.6242	0.43672	0.04888	0.78944	0.25764	0.08821	0.04901	0.01506	0.01134	0.04996	0.03882	0.13674	0.03161	0.19851	0.07859
0.60241	0.41736	0.04948	0.7773	0.2733	0.10084	0.04595	0.01413	0.0127	0.04355	0.04143	0.14572	0.02889	0.18126	0.07802
0.6106	0.44227	0.04332	0.8193	0.27422	0.08684	0.0547	0.01671	0.01821	0.04513	0.04666	0.14726	0.03064	0.18182	0.08131
0.62838	0.45925	0.04441	0.72765	0.27839	0.07669	0.05098	0.01411	0.00981	0.04231	0.04195	0.17119	0.02188	0.18961	0.08155
0.58812	0.3883	0.03847	0.81873	0.27952	0.0902	0.05301	0.01255	0.01139	0.04671	0.035	0.12351	0.01983	0.16776	0.0769
0.59501	0.39298	0.03845	0.70905	0.26904	0.08137	0.04754	0.01444	0.01119	0.04015	0.03733	0.13321	0.01968	0.17333	0.07668
